"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.86,37.838,NA,37.48,1.01,"0.96","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.77-38.05","Higher","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 05:53:00","","","","","Undervalued","2025-11-12 05:53:00","2025-11-12 05:53:00",2025-11-12 05:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,1,62.4666666666667,533,0.2,40.2333333333333,NA,40.2333333333333,7,0,0,22.6333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.25,276.245,276.31,275.25,0.36,"0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",256.62,"272-276"," + Breakdown Signal + ",NA,"275.34-277.16","Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 05:58:00","Good Fundamentals & Health","","","","","2025-11-12 05:58:00","2025-11-12 05:58:00",2025-11-12 05:58:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,333.67,0.2,33.6833333333333,-62.2342948137961,33.6833333333333,7,0,0,23.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.94,8.942,8.948,8.94,0,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.92,"8-9"," + ",NA,"8.8-9.08","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 05:58:00","","","","","","2025-11-12 05:58:00","2025-11-12 05:58:00",2025-11-12 05:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.42,1,0.5,63,853.55,0.2,39.5,9.41189092534625,39.5,1,0,0,21.85
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.28,NA,NA,14.27,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.28-14.28","Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 05:46:00","","","","","Undervalued","2025-11-12 05:46:00","2025-11-12 05:46:00",2025-11-12 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.53,0.51,0.5,54.2,457.86,0.2,31.1,NA,31.1,7,0,0,20.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.325,NA,10.31,0.1,"0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.32-10.32","Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 04:38:00","","","","","Undervalued","2025-11-12 04:38:00","2025-11-12 04:38:00",2025-11-12 04:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,195.45,0.2,33.2333333333333,NA,33.2333333333333,5,0,0,23.8083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.7,80.934,81.184,77.36,4.32,"4.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,0.99,"Hold","Moderate reward to risk ratio zone"," + ","None",43.28,"80-81"," + ","Upwards Momentum Signal","79.55-82.14","Higher","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 05:59:00","","","","","","2025-11-12 05:59:00","2025-11-12 05:59:00",2025-11-12 05:59:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,1,66.6,272.37,0.2,53.3,18.1764682696099,53.3,5,0,0,32.575
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.33,4.292,NA,4.28,1.17,"0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive News + ",NA,"4.24-4.36","Lower","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 05:57:00","","News Alert","","","","2025-11-12 05:57:00","2025-11-12 05:57:00",2025-11-12 05:57:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.32,0.106666666666667,0,39.6333333333333,602.71,0.2,27.3166666666667,NA,27.3166666666667,1,8,0,25.7166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",250.13,249.867,249.424,237.52,5.31,"5.2","Good","Uptrend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",209.96,"235-249"," + Breakout Signal + Positive News + ",NA,"247.34-252.92","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 05:59:00","","News Alert","","","","2025-11-12 05:59:00","2025-11-12 05:59:00",2025-11-12 05:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.81,0.27,0.5,49.9,535.43,0.2,34.45,15.7,34.45,5,8,0,26.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.2,250.031,250.031,249.1,0.44,"0.37","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",234.46,"244-250"," + Breakout Signal + ",NA,"249.76-250.58","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 05:51:00","Good Fundamentals & Health","","","","","2025-11-12 05:51:00","2025-11-12 05:51:00",2025-11-12 05:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,319.74,0.2,36.05,5.7,36.05,7,0,0,25.025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.58,NA,NA,143.47,0.77,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"144.3-145.18","Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 04:30:00","Good Fundamentals & Health","","","","","2025-11-12 04:30:00","2025-11-12 04:30:00",2025-11-12 04:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
