"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",194.07,"Moderate","Uptrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.65-202.49",TRUE,9.03,4.23,"2025-06-13 13:51:00"
"OXY","Large","Yes",46.13,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.51-46.74",TRUE,4.85,2.47,"2025-06-13 13:51:00"
"SSL","Mid","No",5.41,"Good","Uptrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.57",TRUE,5.47,-4.4,"2025-06-13 13:51:00"
"ERX",NA,"No",54.76,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.52-56.02",TRUE,5.29,NA,"2025-06-13 13:53:00"
"GUSH",NA,"No",24.87,"Moderate","Uptrend","Uptrend","-",25.06,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.07-25.75",TRUE,7.65,NA,"2025-06-13 13:53:00"
"DAR","Mid","No",36.025,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.7-38.83",TRUE,5,1.07,"2025-06-13 13:51:00"
"ESLT","Large","No",462.74,"Good","Mixed trend","Uptrend","Buy Signal",462.37,"462-462.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","454.48-470.35",TRUE,3.65,7.9,"2025-06-13 13:51:00"
"FRO","Mid","No",19.335,"Good","Mixed trend","Uptrend","-",19.15,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.96-19.71",TRUE,5.29,1.57,"2025-06-13 13:51:00"
"MEOH","Mid","No",36.22,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.55-36.96",TRUE,5.81,3.06,"2025-06-13 13:51:00"
"URGN","Small","No",13.22,"Moderate","Mixed trend","Uptrend","-",13.09,"11.25-13.48","High Price Zone - price is high; watch for pullback or reversal","Higher","12.35-14.1",TRUE,7.02,-3.01,"2025-06-13 13:51:00"
"BG","Large","Yes",81.06,"Moderate","Downtrend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","76.91-84.32",TRUE,2.73,7.79,"2025-06-13 13:51:00"
"DAVE","Mid","No",210.035,"Good","Uptrend","Mixed trend","-",211.04,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.23-222.4",TRUE,6.69,3.55,"2025-06-13 13:51:00"
