"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",6.175,"Moderate","Uptrend","Uptrend",5.46,6.79,0.86,"Good","Price between support and resistance","-",6.15,"6.09-6.16","6.09-6.26","Neutral","True",6.26,-0.47,"2025-08-08 15:51:00"
"SHC","Mid","Poor","No",13.985,"Moderate","Uptrend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.98-15.58","Higher","True",2.96,0.09,"2025-08-08 15:52:00"
"DOCS","Large","Moderate","No",66.47,"Good","Uptrend","Uptrend",56.45,68,0.15,"Moderate","Price between support and resistance","-",66.14,"64.88-65.65","64.42-68.48","Neutral","True",3.84,1.11,"2025-08-08 15:52:00"
"SQM","Large","Good","No",42.265,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",42.05,"40.98-41.44","41.91-43.09","Neutral","True",3.74,2.11,"2025-08-08 15:52:00"
"NAMS","Mid",NA,"No",24.985,"Good","Uptrend","Uptrend",19.58,26.43,0.27,"Moderate","Price between support and resistance","-",24.86,"24.44-24.75","23.88-26.73","Higher","True",4.65,-1.59,"2025-08-08 15:52:00"
"GMED","Mid","Moderate","No",58.83,"Moderate","Uptrend","Uptrend",51.92,63.14,0.62,"Moderate","Price between support and resistance","-",58.54,"57.41-57.67","57.41-59.96","Neutral","True",2.6,1.34,"2025-08-08 15:52:00"
"AAPU","ETF",NA,"No",26.97,"Moderate","Uptrend","Uptrend",20.89,27.91,0.15,"Moderate","Price between support and resistance","-",26.84,"25.05-26.93","26.69-27.41","Neutral","True",5.35,NA,"2025-08-08 15:53:00"
"SGOL","ETF",NA,"No",32.415,"Good","Uptrend","Uptrend",31.08,33.62,0.9,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.28-32.55","Neutral","True",1.98,NA,"2025-08-08 15:58:00"
"AAAU","ETF",NA,"No",33.5699,"Moderate","Uptrend","Uptrend",32.19,34.82,0.9,"Good","Price between support and resistance","-",33.32,"32.9-33.23","33.46-33.64","Neutral","True",1.97,NA,"2025-08-08 15:58:00"
"ASMB","Micro",NA,"No",23.95,"Moderate","Uptrend","Uptrend",16.88,24.49,0.08,"Moderate","Price between support and resistance","-",23.83,"23.1-23.1","22.09-25.88","Neutral","True",3.79,-5.56,"2025-08-08 15:59:00"
