"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.1086,14.997,14.721,10.44,44.72,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,1.87,"Moderate","Good reward to risk ratio zone","-","Strong",13.6,"10.1-13.6","11.47-19","Neutral","True",12.44,-4.36,"2025-09-22 13:03:00"
"ODP","Small","Moderate","No",27.7266666666667,27.724,27.719,20.82,33.17,"33.33","-","Uptrend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.55-27.91","Neutral","True",6.22,1.38,"2025-09-22 13:04:00"
"XPON","Nano","Moderate","No",1.64373333333333,1.632,1.607,1.27,29.43,"12.43","-","Uptrend","Uptrend","Hold","Overbought",1.21,5.62,8.99,"Good","Excellent reward to risk ratio zone","-","Strong",1.38,"1.28-1.38","1.55-1.79","Neutral","True",10.04,39.67,"2025-09-22 13:04:00"
"AGRI","Nano","Good","No",5.66333333333333,5.651,5.614,2.41,134.99,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.16,"3.62-5.16","3.17-8.41","Neutral","True",13.51,2119.77,"2025-09-22 13:03:00"
"MTSR","Mid",NA,"No",54.0841666666667,54.087,54.088,33.32,62.32,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.78-57.39","Neutral","True",8.57,-2.94,"2025-09-22 13:03:00"
"ARBB","Nano",NA,"No",10.035,9.958,10.203,6.25,60.56,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.74,"Moderate","Low reward, High risk zone","-","Very Strong",8.21,"7.64-8.21","7.94-12.59","Higher","True",9.23,-8.55,"2025-09-22 13:04:00"
"RELI","Nano","Moderate","No",1.0867,1.087,1.097,0.735,47.85,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong",0.74,"0.71-0.74","0.63-1.63","Higher","True",8.74,4.23,"2025-09-22 13:04:00"
"HOUS","Small",NA,"No",10.3300333333333,10.351,10.355,7.07,46.11,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.23","9.38-11.28","Neutral","True",6.12,-0.97,"2025-09-22 13:04:00"
"USGO","Micro",NA,"No",11.686,11.678,11.658,9.21,26.88,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.57,"9.42-10.57","10.86-13.61","Neutral","True",5.65,-0.66,"2025-09-22 13:04:00"
"ABTS","Nano",NA,"No",8.9493,8.931,9.001,7.323,22.21,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.9,"6.81-7.9","7.11-10.84","Neutral","True",10.75,-0.52,"2025-09-22 13:02:00"
"ALLR","Nano","Moderate","No",1.81326666666667,1.814,1.809,1.54,17.74,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.58,"1.48-1.58","1.67-1.95","Neutral","True",7.88,5.75,"2025-09-22 13:04:00"
"MBX","Small",NA,"No",18.1461,18.325,18.756,10,81.46,"127.98","-","Downtrend","Uptrend","RSER","Oversold",9.61,27.07,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.01,"9.36-14.01","11.61-25.51","Higher","True",10.35,-6.24,"2025-09-22 13:04:00"
"KOD","Small",NA,"No",13.4566666666667,13.53,13.531,9.53,41.2,"5.23","-","Downtrend","Uptrend","Hold","-",7.74,14.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.45,"10-12.45","4.98-18.92","Neutral","True",9.22,-3.79,"2025-09-22 13:04:00"
"OCS","-",NA,"No",17.35,17.268,17.142,16.62,4.39,"-","-","Uptrend","Mixed trend","Hold","Overbought",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.98","16.74-17.5","Lower","True",3.86,NA,"2025-09-22 13:06:00"
"AIM","-",NA,"No",2.69,2.687,2.702,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.39-2.99","Higher","True",7.43,NA,"2025-09-22 12:54:00"
NA,"ETF",NA,"No",5.58866666666667,5.584,5.579,5.41,3.3,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.33-5.84","Higher","True",10.15,NA,"2025-09-22 13:05:00"
"SSKN","-",NA,"No",1.62,1.618,1.611,1.57,3.18,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,9.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.31-1.95","Neutral","True",6.41,NA,"2025-09-22 13:04:00"
"IMNN","Nano",NA,"No",5.16053333333333,5.163,5.172,4.98,3.63,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,10.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.11","5.01-5.66","Higher","True",13.62,-12.93,"2025-09-22 13:05:00"
"ONCO","Nano","Moderate","No",3.03333333333333,3.036,3.036,2.97,2.13,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,8.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.73,"2.57-2.73","2.46-3.65","Neutral","True",13.98,2044.06,"2025-09-22 13:03:00"
"BTG","Mid",NA,"No",4.74883333333333,4.747,4.749,4.49,5.76,"2.77","-","Uptrend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.75","4.72-4.82","Neutral","False",3.79,-0.35,"2025-09-22 13:03:00"
"QS","Mid",NA,"No",13.5407666666667,13.487,13.482,13.42,0.9,"-2.14","-","Uptrend","Uptrend","Hold","-",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.47,"13.11-13.49","13.11-14.14","Neutral","False",7.66,-0.86,"2025-09-22 13:03:00"
