"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62,"Good","Uptrend","Uptrend","-",61.69,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.42-63.23",TRUE,9.81,-0.47,"2025-06-13 09:26:00"
"PBR","Large","No",12.68,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.54-12.8",TRUE,5.02,1.34,"2025-06-13 09:27:00"
"MP","Mid","No",30.62,"Good","Mixed trend","Uptrend","-",30.31,"29.53-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.35-31.89",TRUE,7.04,-0.63,"2025-06-13 09:27:00"
"URGN","Small","No",12.03,"Moderate","Mixed trend","Uptrend","-",11.91,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.5-12.51",TRUE,7.02,-3.01,"2025-06-13 09:27:00"
"RGTI","Mid","No",11.7,"Moderate","Downtrend","Uptrend","-",11.75,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.45-11.93",TRUE,10.69,-0.8,"2025-06-13 09:26:00"
"CVAC","Small","No",5.42,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.49",TRUE,6.18,0.91,"2025-06-13 09:27:00"
"SBET","Small","No",10.18,"Good","Mixed trend","Mixed trend","-",10.27,"9.95-10.38","Momentum Zone: price is rising; watch for volatility","Higher","9.6-10.92",TRUE,17.24,47.28,"2025-06-13 09:27:00"
"BA","Large","Yes",200.5999,"Good","Mixed trend","Mixed trend","-",200.52,"200.1-200.66","High Price Zone - price is high; watch for pullback or reversal","Higher","198.3-202.9",TRUE,3.88,-17.95,"2025-06-13 09:27:00"
"ADBE","Large","Yes",392.5,"Moderate","Downtrend","Mixed trend","-",394.28,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","384.17-400.83",TRUE,3.17,15.15,"2025-06-13 09:27:00"
"GME","Mid","No",22.08,"Moderate","Mixed trend","Downtrend","-",22.05,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Higher","21.65-22.49",TRUE,6.52,0.53,"2025-06-13 09:26:00"
"MSFT","Large","Yes",476.34,"Moderate","Uptrend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.45-479.21",FALSE,2.36,12.95,"2025-06-13 09:27:00"
