"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",62.3783333333333,62.206,62.265,49.98,24.81,"39.28","-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.74,"Moderate","Low reward, High risk zone","-","Strong",60.76,"59.22-61.76","59.24-68.77","Higher","True",6.64,-13.22,"2025-09-23 11:21:00"
"PLUG","Mid",NA,"No",2.74166666666667,2.755,2.778,2.65,3.46,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.69-2.71","2.53-2.92","Neutral","True",8.96,-2.28,"2025-09-23 11:20:00"
"HOLO","Micro","Moderate","No",5.9033,5.911,5.96,5.56,6.17,"26.7","-","Mixed trend","Uptrend","RSER","-",4.62,7.24,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.78-5.84","5.33-6.45","Neutral","True",15.74,443.89,"2025-09-23 11:21:00"
"SAVA","Micro",NA,"No",2.87183333333333,2.855,2.847,2.32,23.79,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.63-3.08","Higher","True",6.74,-2.63,"2025-09-23 11:21:00"
"IPDN","Nano",NA,"No",4.14516666666667,4.196,4.189,2.86,44.94,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.55,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"3.91-4.11","3.4-4.93","Neutral","True",15.42,-1.48,"2025-09-23 11:22:00"
"GLTO","Nano",NA,"No",4.0837,4.097,4.152,3,36.12,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.92,"3.29-4.04","2.02-5.93","Neutral","True",9.32,-13.07,"2025-09-23 11:22:00"
"UAMY","Small",NA,"No",7.81666666666667,7.852,7.784,6.45,21.19,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.1,"6.43-7.1","7.04-8.78","Neutral","True",8.92,-0.01,"2025-09-23 11:22:00"
"POET","Small",NA,"No",6.06766666666667,6.064,6.085,5.16,17.59,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate",5.24,"5.1-5.24","4.19-8.21","Neutral","True",8.43,-0.81,"2025-09-23 11:22:00"
"JZXN","Micro",NA,"No",1.315,1.311,1.313,1.12,17.41,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.31","0.74-1.92","Neutral","True",14.56,-5.94,"2025-09-23 11:22:00"
"GFAI","Nano",NA,"No",1.34,1.342,1.34,1.21,10.74,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.24","1.24-1.44","Neutral","True",7.69,-0.53,"2025-09-23 11:22:00"
"ATAI","Small",NA,"No",5.4,5.409,5.383,4.88,10.66,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.55,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",4.9,"4.95-5.01","5.27-5.64","Neutral","True",7.53,-0.69,"2025-09-23 11:23:00"
"TOMZ","Nano",NA,"No",1.09793333333333,1.099,1.1,0.94,16.8,"-","-","Downtrend","Uptrend","Hold","-",0.82,1.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",0.98,"0.94-1.07","0.81-1.37","Neutral","True",6.09,-0.23,"2025-09-23 11:20:00"
"MYNZ","Nano",NA,"No",1.68066666666667,1.691,1.696,1.63,3.11,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.65-1.66","1.59-1.78","Neutral","True",10.49,-22.36,"2025-09-23 10:59:00"
"ACHR","Mid",NA,"No",10.28,10.251,10.177,9.55,7.64,"1.09","-","Uptrend","Uptrend","Hold","Overbought",8.75,14.04,2.45,"Moderate","Good reward to risk ratio zone","-","Strong",10.23,"9.64-9.69","10.21-10.63","Neutral","False",8.94,-1.27,"2025-09-23 11:21:00"
"AMAT","Large","Good","Yes",202.8674,202.705,202.115,200.52,1.17,"0.24","-","Uptrend","Uptrend","Hold","Overbought",170.93,208.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",198.94,"198.81-200.84","199.15-206.92","Neutral","False",4.81,8.38,"2025-09-23 11:21:00"
"CXT","Mid","Moderate","No",65.3733333333333,65.232,64.767,56.48,15.75,"3.72","-","Uptrend","Uptrend","Hold","Overbought",55.77,67.38,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",62.26,"56.83-62.26","50.19-82.1","Neutral","False",3.34,2.61,"2025-09-23 11:22:00"
"ASTS","Large",NA,"No",54.8301333333333,54.723,54.521,48.85,12.24,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.74,"48.51-48.74","53.83-57.89","Neutral","False",7.86,-1.86,"2025-09-23 11:22:00"
