"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",406.6631,406.525,394.7,3.03,"Good","Uptrend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.48,"406.76-407.68","401.85-413.14","Neutral","True",1.62,14.72,"2025-08-19 15:09:00"
"NWE","Mid","Good","No",58.4301,58.421,54.93,6.37,"Good","Uptrend","Uptrend",51.27,59.8,0.19,"Moderate","Price between support and resistance","-",58.28,"58.26-58.29","57.4-59.63","Neutral","True",2.13,3.67,"2025-08-19 15:10:00"
"TGNA","Mid","Good","No",21.015,21.011,20.18,4.14,"Good","Uptrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.05,"21.02-21.08","20.51-21.64","Neutral","True",2.99,2.75,"2025-08-19 15:10:00"
"PINC","Mid","Moderate","No",26.23,26.224,24.43,7.37,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.8-28","Higher","True",1.5,1.02,"2025-08-19 15:10:00"
"XPEV","Large",NA,"No",20.795,20.805,19.9,4.5,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.28-21.31","Neutral","True",5.83,-0.75,"2025-08-19 15:10:00"
"MLCO","Mid","Poor","No",8.925,8.931,8.59,3.9,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.38,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.83-9.07","Neutral","True",2.62,0.14,"2025-08-19 15:10:00"
"VEON","Mid","Good","No",62.79,62.889,60.44,3.89,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-",61.74,"61.33-62.16","60.47-65.06","Neutral","True",5.07,5.75,"2025-08-19 15:10:00"
"PLYM","Small","Good","No",21.3,21.233,14.64,45.49,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.27,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.27-21.78","Neutral","True",2.63,2.89,"2025-08-19 15:10:00"
"PLTD","ETF",NA,"No",7.9273,7.936,7.25,9.34,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.11,"Moderate","Price between support and resistance","-",7.85,"7.69-7.84","7.83-8.11","Neutral","True",7.11,NA,"2025-08-19 15:12:00"
"IOVA","Small",NA,"No",2.6454,2.648,2.5,5.82,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.08,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.5-2.8","Neutral","True",8.52,-1.21,"2025-08-19 15:16:00"
