"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.61,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.26-21.98",TRUE,6.79,-2.06,"2025-06-11 10:32:00"
"QUBT","Mid","No",20.3224,"Good","Mixed trend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","20.09-22.86",TRUE,9.63,-0.57,"2025-06-11 10:32:00"
"QSG","Small","No",11.17,"Moderate","Downtrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-12.16",TRUE,8.83,1.49,"2025-06-11 10:33:00"
"AMSC","Small","No",29.105,"Good","Uptrend","Mixed trend","-",28.51,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.15-29.91",TRUE,8.83,0.17,"2025-06-11 10:33:00"
"GTLB","Mid","No",44.8399,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.59-46.04",TRUE,6.49,-0.04,"2025-06-11 10:32:00"
"F","Large","Yes",10.765,"Moderate","Uptrend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.65-10.87",FALSE,3.77,1.28,"2025-06-11 10:32:00"
"BILI","Mid","No",20.99,"Moderate","Uptrend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.67-21.26",FALSE,5.59,-0.2,"2025-06-11 10:33:00"
"T","Large","Yes",28.59,"Moderate","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-28.85",FALSE,2.94,1.66,"2025-06-11 10:34:00"
"QCOM","Large","Yes",161.145,"Moderate","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.73-163.56",FALSE,4.76,10.04,"2025-06-11 10:34:00"
"SPXL",NA,"No",163.075,"Good","Uptrend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.63-165.52",FALSE,7.08,NA,"2025-06-11 10:34:00"
"TNA",NA,"No",33.68,"Good","Uptrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.72-34.64",FALSE,8.41,NA,"2025-06-11 10:34:00"
"SOXL",NA,"No",22.435,"Good","Uptrend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.97-22.89",FALSE,13.7,NA,"2025-06-11 10:34:00"
"LABU",NA,"No",63.5,"Good","Uptrend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","61.38-65.5",FALSE,11.64,NA,"2025-06-11 10:34:00"
"PLTU",NA,"No",63.84,"Good","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.14-66.55",FALSE,20.25,NA,"2025-06-11 10:34:00"
"NVDA","Large","Yes",144.52,"Good","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.65-145.44",FALSE,6.78,3.12,"2025-06-11 10:32:00"
"MSFT","Large","Yes",474.5015,"Good","Mixed trend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.72-478.28",FALSE,2.36,12.9,"2025-06-11 10:33:00"
"GOOGL","Large","Yes",178.865,"Moderate","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.41-180.32",FALSE,3.68,9.09,"2025-06-11 10:33:00"
"ORCL","Large","Yes",178.65,"Good","Mixed trend","Uptrend","-",176.66,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.13-180.22",FALSE,4.54,4.26,"2025-06-11 10:32:00"
"NVDA","Large","Yes",144.52,"Good","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.65-145.44",FALSE,6.78,3.12,"2025-06-11 10:32:00"
"IONQ","Large","No",42.66,"Good","Mixed trend","Uptrend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.88-44.39",FALSE,9.38,-1.5,"2025-06-11 10:32:00"
