"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",477.585,"Moderate","Good","Uptrend","Uptrend",320.31,398.46,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",475.19,"Neutral","444.34-510.83","True",4.41,13.1,"2025-07-22 09:45:00"
"ICU","Nano","No",0.7008,"Moderate","Weak","Mixed trend","Mixed trend",0.67,0.91,7.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.7-0.72",0.71,"Neutral","0.45-0.95","True",10.88,-2.34,"2025-07-22 09:48:00"
"REPL","Small","No",3.4,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",3.38,"Neutral","-6.04-12.84","True",7.85,-3.07,"2025-07-22 09:42:00"
"DJT","Mid","No",20.81,"Hold","Good","Uptrend","Uptrend",18.89,22.17,0.71,"Balanced Zone","19.53-19.55",20.71,"Higher","20.91-24.24","False",7.29,1.11,"2025-07-22 09:45:00"
"THC","Large","No",182,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback","180.49-180.49",180.49,"Neutral","167.75-196.25","False",3.2,15.6,"2025-07-22 09:45:00"
"NIO","Mid","No",4.79,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.74,"Neutral","4.68-4.91","False",4.45,-1.64,"2025-07-22 09:45:00"
"GRAB","Large","No",5.385,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.45,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.42-5.53",5.46,"Higher","5.27-5.5","False",5.96,0.01,"2025-07-22 09:45:00"
"CLF","Mid","No",11.85,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.73,"Higher","10.89-13.55","False",8.05,-2.43,"2025-07-22 09:45:00"
"IOVA","Small","No",2.865,"Hold","Good","Mixed trend","Uptrend",2,2.69,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.84,"Neutral","2.58-3.15","False",7.67,-1.22,"2025-07-22 09:45:00"
"UROY","Small","No",3.075,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.05,"Higher","2.8-3.36","False",5.62,-0.03,"2025-07-22 09:46:00"
"YINN","ETF","No",46.16,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Higher","45.97-46.56","False",6.46,NA,"2025-07-22 09:46:00"
"SLV","ETF","No",35.465,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.04,"High Value Zone - Price near resistance","35.25-35.27",35.26,"Higher","35.27-35.66","False",2.14,NA,"2025-07-22 09:47:00"
"SOLT","ETF","No",25.67,"Hold","Moderate","Mixed trend","Uptrend",18.98,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.41,"Higher","24.81-26.53","False",12.78,NA,"2025-07-22 09:47:00"
"HAL","Large","Yes",21.015,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.29,"Low Value Zone - Price near support","20.39-21.01",20.91,"Neutral","20.39-21.64","False",5.52,2.39,"2025-07-22 09:44:00"
"LCID","Mid","No",2.9552,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.5,"Balanced Zone","2.72-2.76",2.95,"Higher","2.94-3.26","False",6.38,-1.19,"2025-07-22 09:45:00"
"SOXS","ETF","No",7.44,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.4,"Higher","7.43-7.87","False",11.39,NA,"2025-07-22 09:46:00"
