"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.42,"Good","Mixed trend","Uptrend","-",198.42,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Higher","199.12-208.04",TRUE,4.54,4.27,"2025-06-12 10:26:00"
"AAOI","Small","No",18.14,"Moderate","Mixed trend","Uptrend","-",17.98,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.65-19.63",TRUE,14.51,-4.08,"2025-06-12 10:27:00"
"BA","Large","Yes",203.97,"Moderate","Mixed trend","Mixed trend","-",201.93,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.82-212.9",TRUE,3.85,-17.95,"2025-06-12 10:26:00"
"GME","Large","No",23.0179,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.98-23.66",TRUE,6.46,0.53,"2025-06-12 10:26:00"
"MSFT","Large","Yes",476.625,"Good","Uptrend","Uptrend","-",474.63,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.99-480.06",FALSE,2.36,12.95,"2025-06-12 10:27:00"
"XOM","Large","Yes",109.445,"Moderate","Uptrend","Uptrend","-",108.89,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.43-110.46",FALSE,2.74,7.54,"2025-06-12 10:27:00"
"SPXL",NA,"No",161.255,"Good","Uptrend","Uptrend","-",160.45,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.36-162.9",FALSE,7.08,NA,"2025-06-12 10:28:00"
"SOXL",NA,"No",21.8895,"Good","Uptrend","Uptrend","-",21.78,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.6-22.28",FALSE,13.7,NA,"2025-06-12 10:28:00"
"NVDU",NA,"No",83.76,"Good","Uptrend","Uptrend","-",83.34,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.58-85.89",FALSE,13.42,NA,"2025-06-12 10:28:00"
"NVDA","Large","Yes",143.915,"Good","Mixed trend","Uptrend","-",142.48,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.17-145.74",FALSE,6.78,3.1,"2025-06-12 10:26:00"
"SMR","Mid","No",41.84,"Moderate","Mixed trend","Uptrend","-",41.42,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.74-43.05",FALSE,7.87,-1.37,"2025-06-12 10:27:00"
"GENI","Mid","No",10.265,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Higher","10.16-10.82",FALSE,4.51,-0.19,"2025-06-12 10:27:00"
"HOOD","Large","No",75.2071,"Good","Mixed trend","Uptrend","-",74.46,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.1-76.31",FALSE,7.94,1.75,"2025-06-12 10:28:00"
"ZLAB","Mid","No",43.06,"Moderate","Downtrend","Uptrend","-",42.28,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.67-44.3",FALSE,6.02,-2.5,"2025-06-12 10:27:00"
"INTC","Large","Yes",20.556,"Moderate","Uptrend","Mixed trend","-",20.51,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.4-20.7",FALSE,6.66,-4.48,"2025-06-12 10:26:00"
"APLD","Mid","No",12.095,"Good","Uptrend","Mixed trend","-",12.04,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.8-12.37",FALSE,13.01,-1.47,"2025-06-12 10:26:00"
"PL","Small","No",5.475,"Good","Uptrend","Mixed trend","-",5.65,"5.28-5.77","Momentum Zone: price is rising; watch for volatility","Neutral","4.91-6.04",FALSE,8.52,-0.36,"2025-06-12 10:27:00"
"UNH","Large","Yes",312.705,"Good","Uptrend","Mixed trend","-",311.14,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","309.15-316.14",FALSE,6.28,23.88,"2025-06-12 10:27:00"
"WFC","Large","Yes",74.43,"Moderate","Uptrend","Mixed trend","-",74.1,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.5-75.36",FALSE,4.67,5.56,"2025-06-12 10:28:00"
"TSLA","Large","No",325.62,"Moderate","Mixed trend","Mixed trend","-",322.36,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","321.9-329.08",FALSE,7.12,1.76,"2025-06-12 10:26:00"
"AAPL","Large","Yes",198.2177,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.06-199.37",FALSE,4.2,6.42,"2025-06-12 10:27:00"
"AMZN","Large","Yes",212.8848,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.44-214.36",FALSE,3.65,6.14,"2025-06-12 10:27:00"
"META","Large","Yes",691.115,"Good","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Lower","687.82-692.8",FALSE,4.42,25.61,"2025-06-12 10:27:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.79-177.52",FALSE,3.68,8.96,"2025-06-12 10:27:00"
"ADBE","Large","Yes",414.45,"Good","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","410.11-418.54",FALSE,3.15,15.15,"2025-06-12 10:26:00"
"QUBT","Mid","No",18.63,"Good","Mixed trend","Mixed trend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.6-19.61",FALSE,9.63,-0.54,"2025-06-12 10:26:00"
"QBTS","Mid","No",16.225,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.7-16.75",FALSE,10.47,-0.66,"2025-06-12 10:26:00"
"SOFI","Large","No",14.97,"Moderate","Mixed trend","Mixed trend","-",14.82,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.79-15.09",FALSE,7.23,0.43,"2025-06-12 10:26:00"
"EQX","Mid","No",6.335,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6.03-6.64",FALSE,5.21,0.71,"2025-06-12 10:26:00"
"HIMS","Large","No",57.745,"Moderate","Mixed trend","Mixed trend","-",57.16,"56.25-57.59","Overheated zone - price is high; watch for pullback or reversal","Neutral","55.88-59.61",FALSE,9.92,0.68,"2025-06-12 10:26:00"
