"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",6.9399,"Good","Uptrend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.91,"Neutral","6.25-8.11","True",13.68,-0.59,"2025-07-09 09:57:00"
"VRNA","Mid","No",104.845,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.68-107.1","True",4.75,-2,"2025-07-09 09:56:00"
"WPP","Mid","No",30.06,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.93-31.19","True",4.24,3.37,"2025-07-09 09:57:00"
"MSFT","Large","Yes",505.1,"Good","Uptrend","Uptrend",488.7,505.34,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.62-511.91","False",2.35,12.94,"2025-07-09 09:57:00"
"QS","Mid","No",8.3169,"Good","Uptrend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.28,"Higher","8.14-8.49","False",6.34,-0.91,"2025-07-09 09:56:00"
"SBUX","Large","Yes",96.555,"Moderate","Uptrend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Higher","93.7-98.37","False",3.58,2.75,"2025-07-09 09:57:00"
"GRFS","Mid","No",9.63,"-","Uptrend","Uptrend",8.84,9.63,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.58,"Neutral","9.11-10.15","False",3.66,0.27,"2025-07-09 09:57:00"
"NVDA","Large","Yes",163.915,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.28,"Higher","163.55-166.56","False",5.68,3.1,"2025-07-09 09:56:00"
"AMZN","Large","Yes",223.42,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.19,"Higher","223.02-227.6","False",3.06,6.15,"2025-07-09 09:57:00"
"SOUN","Mid","No",12.885,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Neutral","12.54-13.23","False",7.12,-0.61,"2025-07-09 09:56:00"
"AES","Mid","Yes",12.705,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.57,"Neutral","12.32-13.1","False",4.92,1.84,"2025-07-09 09:56:00"
"MRNA","Large","Yes",32.7745,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.15-33.35","False",7.17,-8.73,"2025-07-09 09:57:00"
"BE","Mid","No",27.24,"Good","Mixed trend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",26.97,"Neutral","26.61-28.52","False",7.45,0.02,"2025-07-09 09:57:00"
"BEAM","Mid","No",21.86,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",21.64,"Higher","21.53-23","False",9.65,-4.61,"2025-07-09 09:57:00"
"RXRX","Mid","No",5.665,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.6,"Neutral","5.5-5.83","False",9.07,-1.8,"2025-07-09 09:57:00"
"CRDO","Large","No",98.43,"Good","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",97.45,"Higher","96.99-104.09","False",6.24,0.29,"2025-07-09 09:57:00"
"ENLT","Mid","No",26.0275,"-","Mixed trend","Uptrend",24.6,26.135,"-","High Value Zone: near resistance; watch for pullback or reversal","25.15-25.15",25.77,"Neutral","24.79-27.26","False",3.83,0.97,"2025-07-09 09:55:00"
