"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid",NA,"No",9.95,9.941,9.936,9.78,1.74,1.64,"Good","Uptrend","Uptrend","-",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.75-9.85","9.49-10.41","Neutral","True",3.93,-0.13,"2025-09-08 08:00:00"
"BNTX","Large",NA,"No",113.76,112.243,112.211,112.46,1.16,-0.19,"Moderate","Uptrend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",111.72,"111.25-111.88","108.59-118.93","Neutral","True",2.87,-1.67,"2025-09-08 08:00:00"
"CNF","Micro",NA,"No",3.92,3.65,3.614,4.66,-15.88,-21.67,"Moderate","Uptrend","Uptrend","-",0.21,6.39,0.39,"Moderate","Price between support and resistance","-",3.56,"3.22-3.56","3.3-4.06","Lower","True",11.93,-1.12,"2025-09-08 08:00:00"
"PAPL","Nano",NA,"No",6.699,6.636,6.496,6.54,2.43,1.47,"Good","Uptrend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.67,"6.28-6.28","4.33-11.38","Higher","True",17.81,-8.2,"2025-09-08 08:00:00"
"DUO","Nano","Moderate","No",4.0315,4.009,3.954,3.44,17.19,16.54,"Good","Uptrend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",4.01,"3.69-3.72","3.64-4.43","Neutral","True",9.04,7.73,"2025-09-08 08:00:00"
"TMF","-",NA,"No",40.09,40.055,39.996,39.83,0.65,0.57,"Good","Uptrend","Uptrend","Overbought",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",39.89,"39.82-39.82","40.03-40.59","Higher","True",3.09,NA,"2025-09-08 08:01:00"
"TLT","-",NA,"No",88.74,88.709,88.666,88.56,0.2,0.17,"Moderate","Uptrend","Uptrend","Overbought",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.53,"88.53-88.53","88.63-89.15","Higher","True",1.13,NA,"2025-09-08 08:01:00"
"AVGO","Large","Moderate","Yes",339.3,339.338,339.314,334.89,1.32,1.33,"Good","Mixed trend","Uptrend","Oversold",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",338.5,"338.5-338.5","337.67-342.63","Neutral","True",3.35,2.75,"2025-09-08 07:59:00"
"LDI","Small",NA,"No",3.31,3.328,3.333,2.89,14.53,15.16,"Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.94,"3.09-3.2","2.98-3.64","Neutral","True",7.46,-0.33,"2025-09-08 08:00:00"
"U","Large",NA,"No",44.56,44.546,44.531,43.82,1.69,1.66,"Moderate","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.53,"44.53-44.53","43.92-45.2","Neutral","True",4.88,-1.06,"2025-09-08 08:00:00"
"ENPH","Mid","Moderate","Yes",39.23,39.199,39.17,39.65,-1.06,-1.14,"Moderate","Mixed trend","Uptrend","Overbought",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.45-38.84","38.92-39.4","Lower","True",5.65,1.29,"2025-09-08 08:00:00"
"RKT","Large",NA,"No",20.15,20.146,20.187,20.26,-0.54,-0.56,"Moderate","Mixed trend","Uptrend","Oversold",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",19.6,"19.75-19.95","19.79-20.19","Lower","True",4.59,-0.03,"2025-09-08 08:00:00"
"IDYA","Mid",NA,"No",30,29.371,29.181,27.16,10.46,8.14,"Moderate","Mixed trend","Uptrend","Overbought",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",29.1,"27-29.1","24.75-35.25","Neutral","True",4.13,-3.84,"2025-09-08 08:00:00"
"HOUR","Micro","Poor","No",5.27,5.321,5.3,3.64,44.78,46.19,"Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",5.22,"4-4.1","4.31-6.15","Neutral","True",5.75,0.03,"2025-09-08 08:00:00"
"PRSO","Nano",NA,"No",1.3,1.301,1.318,1.38,-5.8,-5.72,"Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.31,"1.31-1.31","1.17-1.43","Neutral","True",9.18,-1.21,"2025-09-08 08:00:00"
"NVFY","Micro",NA,"No",4.8,4.867,4.902,4.4,9.09,10.62,"Moderate","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.75,"4.58-4.58","4.12-5.48","Neutral","True",13.52,-0.68,"2025-09-08 08:00:00"
"VEEE","Nano",NA,"No",2.3101,2.309,2.318,2.84,-18.66,-18.69,"Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.38,"2.37-2.4","2.21-2.38","Neutral","True",6.79,-8.06,"2025-09-08 08:00:00"
