"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.21,"Moderate","Uptrend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.04-20.44",TRUE,9.63,-0.57,"2025-06-11 12:59:00"
"BILI","Mid","No",21.1,"Good","Uptrend","Uptrend","-",20.99,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.32",TRUE,5.59,-0.2,"2025-06-11 13:00:00"
"INSM","Large","No",97.79,"Good","Uptrend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.2-100.49",TRUE,4.56,-7.63,"2025-06-11 13:00:00"
"QSG","Small","No",12.17,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.3-13",TRUE,8.83,1.49,"2025-06-11 13:00:00"
"RGTI","Mid","No",12.255,"Moderate","Mixed trend","Uptrend","-",12.2,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.71-12.8",TRUE,10.62,-0.79,"2025-06-11 12:59:00"
"OKLO","Mid","No",65.3332,"Moderate","Mixed trend","Uptrend","-",65,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.92-69.49",TRUE,9.81,-0.46,"2025-06-11 12:59:00"
"OUST","Small","No",20.1941,"Moderate","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.24-22.14",TRUE,6.79,-2.06,"2025-06-11 13:00:00"
"SAIL","Large","No",22.875,"Moderate","Mixed trend","Uptrend","-",22.77,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.56-24.19",TRUE,7.93,-13.23,"2025-06-11 13:00:00"
"TLN","Large","No",272.19,"Moderate","Mixed trend","Uptrend","-",270.83,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.8-294.1",TRUE,7.24,9.82,"2025-06-11 13:00:00"
"AMUU",NA,"No",25.255,"Moderate","Mixed trend","Uptrend","-",25.12,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.14-26.37",TRUE,12.4,NA,"2025-06-11 12:56:00"
"LMT","Large","Yes",453.625,"Moderate","Uptrend","Mixed trend","-",451.35,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","439.51-467.34",TRUE,2.72,22.99,"2025-06-11 13:00:00"
"IONQ","Large","No",39.5238,"Moderate","Mixed trend","Mixed trend","-",39.32,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.05-41.04",TRUE,9.38,-1.5,"2025-06-11 12:59:00"
"CHWY","Large","No",41.305,"Good","Mixed trend","Downtrend","-",41.09,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.52-43.09",TRUE,4.82,0.9,"2025-06-11 12:59:00"
"GTLB","Mid","No",43.9698,"Moderate","Mixed trend","Downtrend","-",43.75,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.85-45.1",TRUE,6.49,-0.04,"2025-06-11 13:00:00"
"ORCL","Large","Yes",178.71,"Good","Uptrend","Uptrend","-",177.76,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.27-180.15",FALSE,4.54,4.26,"2025-06-11 12:59:00"
"NU","Large","No",12.7235,"Moderate","Uptrend","Uptrend","-",12.61,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.64-12.96",FALSE,6.13,0.44,"2025-06-11 12:59:00"
"SMR","Mid","No",39.61,"Good","Uptrend","Uptrend","-",39.41,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.41-41.99",FALSE,7.87,-1.34,"2025-06-11 13:00:00"
"SHOP","Large","No",116.02,"Good","Uptrend","Uptrend","-",115.1,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","114.35-118.88",FALSE,6.38,1.26,"2025-06-11 13:00:00"
"IBM","Large","Yes",279.84,"Good","Uptrend","Uptrend","-",278.44,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","277.51-282.15",FALSE,2.58,5.94,"2025-06-11 13:01:00"
