"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",77.099,"Moderate","Good","Uptrend","Uptrend",58.8,72.7,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",76.71,"Neutral","75.18-80.11","True",7.74,-0.47,"2025-07-24 15:29:00"
"STVN","Mid","No",27.25,"Moderate","Good","Uptrend","Uptrend",24.12,26.75,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.11,"Neutral","26.86-27.93","True",3.14,0.54,"2025-07-24 15:30:00"
"NDAQ","Large","No",93.78,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.81-95.11",93.97,"Neutral","91.14-95.57","True",2.1,2.21,"2025-07-24 15:26:00"
"KB","Large","No",91.145,"Moderate","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.06,"Neutral","89.23-92.83","True",3.49,10.51,"2025-07-24 15:27:00"
"BE","Mid","No",32.81,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","18.99-43.37","True",7.55,0.02,"2025-07-24 15:29:00"
"FSV","Mid","No",196.77,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","189.78-203.12","True",2.19,2.88,"2025-07-24 15:30:00"
"URI","Large","Yes",872.645,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","843.77-901.5","True",3.51,38.56,"2025-07-24 15:30:00"
"MNSO","Mid","No",19,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.33,"Balanced Zone","18.46-19.1",18.98,"Neutral","18.62-19.38","True",5.87,1.1,"2025-07-24 15:30:00"
"IDYA","Mid","No",25.12,"Moderate","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.3-25.93","True",4.9,-3.65,"2025-07-24 15:30:00"
"TREE","Small","No",50.495,"Moderate","Good","Strong Downtrend","Uptrend",38.71,45.91,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.48,"Neutral","49.6-52.2","True",5.84,-4.14,"2025-07-24 15:30:00"
"RPM","Large","No",122.31,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.15,"Neutral","119.14-125.47","True",3,4.99,"2025-07-24 15:27:00"
"WST","Large","Yes",275.35,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.58,"Neutral","257.16-292.92","True",3.48,6.36,"2025-07-24 15:28:00"
"SEI","Mid","No",32.91,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.12,"Neutral","30.9-34.89","True",6.87,0.5,"2025-07-24 15:30:00"
"AEO","Small","No",11.295,"Hold","Good","Uptrend","Mixed trend",10.17,11.61,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",12.2,"Neutral","10.76-11.83","True",6.39,0.98,"2025-07-24 15:29:00"
"GOOGL","Large","Yes",193.02,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.11-194.92","True",3.7,9.38,"2025-07-24 15:28:00"
"TSCO","Large","Yes",59.975,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.49,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.25-61.69","True",3.02,2.01,"2025-07-24 15:26:00"
"AOS","Large","Yes",74.54,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","71.31-77.96","True",2.51,3.58,"2025-07-24 15:26:00"
"DB","Large","No",33.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.31-34.16","True",3.62,1.92,"2025-07-24 15:27:00"
"LH","Large","Yes",268.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.06,"High Value Zone - Price near resistance","266.72-277.66",267.56,"Neutral","256.86-280.94","True",2.59,8.67,"2025-07-24 15:27:00"
"GOOG","Large","Yes",194,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",193.96,"Neutral","192.11-195.91","True",3.52,9.38,"2025-07-24 15:29:00"
"ICLR","Large","No",191.8,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",193.64,"Neutral","185.7-197.99","True",5.49,9.18,"2025-07-24 15:29:00"
"ASGN","Mid","No",56.08,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.63-59.53","True",3.88,3.5,"2025-07-24 15:29:00"
"WEX","Mid","No",175.605,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","175.67-178.3",176.22,"Higher","170.76-180.49","True",5.56,7.76,"2025-07-24 15:30:00"
"GGLL","ETF","No",41.2098,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.87,"Neutral","40.4-41.96","True",7.22,NA,"2025-07-24 15:31:00"
"GTX","Mid","No",12.105,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.01,"Neutral","11.75-12.39","True",3.86,1.28,"2025-07-24 15:34:00"
"CX","Large","No",8.215,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.27,"Neutral","8.09-8.37","True",2.87,0.53,"2025-07-24 15:27:00"
"LHX","Large","Yes",275.385,"Moderate","Good","Mixed trend","Mixed trend",257.47,276.07,0.04,"High Value Zone - Price near resistance","273.73-278.13",276.06,"Neutral","271.48-279.27","True",1.76,8.44,"2025-07-24 15:27:00"
"BMNR","Mid","No",43.425,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.17,"Balanced Zone","38.43-43.33",42.99,"Neutral","41.38-45.47","True",24.65,-3.03,"2025-07-24 15:29:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.31,"Neutral","11.15-11.53","True",2.88,NA,"2025-07-24 15:32:00"
"TSLR","ETF","No",17.1338,"Moderate","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.59,"Neutral","16.57-17.71","True",13.43,NA,"2025-07-24 15:33:00"
"TSYY","ETF","No",9.07,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.15,"Neutral","8.92-9.23","True",6.29,NA,"2025-07-24 15:33:00"
"TSLT","ETF","No",14.555,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","14.13-14.98","True",13.59,NA,"2025-07-24 15:33:00"
"FLEX","Large","No",50.315,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,6.46,"Buy signal generated - watch for further decline","49.74-51.59",50.15,"Neutral","47.56-52.49","True",3.69,2.11,"2025-07-24 15:26:00"
"HON","Large","Yes",225.19,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.94,"Neutral","217.77-232.2","True",2.77,8.71,"2025-07-24 15:26:00"
"DOV","Large","Yes",186.65,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,4.43,"Buy signal generated - watch for further decline","185.3-189.4",186.14,"Neutral","181.1-190.43","True",2.5,7.52,"2025-07-24 15:27:00"
"DOW","Large","Yes",24.505,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","22.92-25.41","True",6.14,0.4,"2025-07-24 15:27:00"
"LUV","Large","Yes",33.23,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Buy signal generated - watch for further decline","32.48-35.83",32.83,"Neutral","31.69-34.23","True",5.86,0.89,"2025-07-24 15:27:00"
