"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",37.19,37.176,37.165,37.15,0.11,0.07,"Good","Uptrend","Uptrend","-",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.26,"36.45-36.82","37.09-37.26","Neutral","True",2.16,NA,"2025-09-03 08:55:00"
"GLD","-",NA,"No",326.8,326.675,326.53,325.59,0.37,0.33,"Good","Uptrend","Uptrend","Overbought",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-",320.46,"320.26-323.53","325.45-328.15","Neutral","True",1.73,NA,"2025-09-03 08:56:00"
"GOOGL","Large","Good","Yes",226.0799,226.097,225.833,211.35,6.97,6.98,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",223.96,"223.61-224.32","224.09-228.1","Neutral","True",1.58,9.39,"2025-09-03 08:53:00"
"M","Mid","Good","No",15.23,15.217,15.214,13.49,12.9,12.8,"Moderate","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.32,"15.32-15.32","14.1-16.36","Neutral","True",3.72,1.98,"2025-09-03 08:53:00"
"CIFR","Mid",NA,"No",8.78,8.784,8.795,8.32,5.53,5.57,"Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.71-8.83","8.57-8.93","Neutral","True",6.53,-0.45,"2025-09-03 08:53:00"
"IREN","Mid","Poor","No",30.47,30.55,30.561,29.11,4.67,4.95,"Good","Mixed trend","Uptrend","Oversold",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.17,"29.99-30.05","30.05-30.88","Neutral","True",4.76,0.39,"2025-09-03 08:53:00"
"SNAP","Large",NA,"No",7.31,7.305,7.309,7.33,-0.27,-0.34,"Moderate","Mixed trend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.16-7.24","7.22-7.4","Neutral","True",3.72,-0.32,"2025-09-03 08:54:00"
"GEG","Micro",NA,"No",3.17,3.162,3.18,2.56,23.83,23.52,"Moderate","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.25,"3.24-3.25","2.89-3.45","Neutral","True",3.23,-0.05,"2025-09-03 08:54:00"
"EOSE","Small",NA,"No",7.77,7.755,7.744,7.51,3.46,3.26,"Good","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.69,"7.69-7.7","7.5-8.04","Neutral","True",7.42,-4.73,"2025-09-03 08:54:00"
"BABA","Large","Good","No",136.82,136.841,136.896,138.55,-1.25,-1.23,"Moderate","Mixed trend","Uptrend","-",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.08-135.45","136.14-137.5","Higher","True",3.22,8.63,"2025-09-03 08:54:00"
"HWH","Nano",NA,"No",4.33,4.353,4.384,4.72,-8.26,-7.77,"Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.36,"4.29-4.42","3.85-4.79","Neutral","True",7.86,-0.23,"2025-09-03 08:54:00"
