"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.575,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.64,"Balanced Zone","19.23-19.76",19.53,"Neutral","18.76-20.49","True",7.3,1.11,"2025-07-21 13:06:00"
"XYZ","Large","No",78.61,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.42-79.77","True",5.26,4.12,"2025-07-21 13:06:00"
"ALAB","Large","No",121.97,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",121.36,"Neutral","118.3-128.46","True",7.26,1.31,"2025-07-21 13:06:00"
"RIOT","Mid","No",14.645,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.49,"Neutral","14.31-14.97","True",7.17,-1.37,"2025-07-21 13:05:00"
"RXRX","Mid","No",6.52,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.23-6.8","True",9.07,-1.8,"2025-07-21 13:05:00"
"IREN","Mid","No",19.8499,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.04,"High Value Zone - Price near resistance","18.28-20.88",19.65,"Higher","19.11-20.92","True",6.06,-0.31,"2025-07-21 13:06:00"
"NVTS","Small","No",8.945,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.86,"Neutral","8.46-9.66","True",10.29,-0.53,"2025-07-21 13:06:00"
"S","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.19-19.97","True",3.86,-1.32,"2025-07-21 13:06:00"
"GLXY","Large","No",28.9115,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.47-30.36","True",7.25,0.55,"2025-07-21 13:07:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 13:07:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance","28.82-28.82",28.9,"Neutral","27.39-30.81","True",7.37,NA,"2025-07-21 13:00:00"
"BUZZ","ETF","No",32.57,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance","32.39-32.81",32.64,"Neutral","32.22-32.92","True",3.27,NA,"2025-07-21 13:07:00"
"DPZ","Large","Yes",458.19,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",457.68,"Neutral","436.53-479.4","True",2.55,17.43,"2025-07-21 13:05:00"
"BRKR","Mid","No",35.58,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","23.83-47.15","True",6.05,0.52,"2025-07-21 13:06:00"
"ARWR","Mid","No",14.78,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.85-16.68","True",7.81,-1.24,"2025-07-21 13:06:00"
