"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.105,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.99,"Neutral","11.34-12.87","True",4.61,-0.42,"2025-07-25 12:12:00"
"SCHL","Small","No",26.6992,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.61",26.43,"Neutral","25.29-28.27","True",4.18,-0.07,"2025-07-25 12:13:00"
"SAIA","Mid","No",332.71,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance","315.73-333.73",331.05,"Higher","300.5-365.7","True",4.51,12,"2025-07-25 12:13:00"
"DECK","Large","Yes",117.1,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"Buy signal generated - watch for recovery/decline","117.1-119.6",117.4,"Neutral","113.09-121.15","True",4.59,6.51,"2025-07-25 12:12:00"
"FIX","Large","No",676.6,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",669.83,"Lower","644.72-684.98","True",2.72,19.47,"2025-07-25 12:12:00"
"CHTR","Large","Yes",311.37,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","288.43-320.71","True",4.04,35.83,"2025-07-25 12:11:00"
"CNC","Large","Yes",28.02,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.46,"Neutral","25.09-30.91","True",4.43,6.78,"2025-07-25 12:11:00"
"INTC","Large","Yes",20.545,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.19-20.78","True",6.68,-4.77,"2025-07-25 12:11:00"
"PARA","Mid","Yes",13,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","13-13.43",13.09,"Neutral","12.7-13.18","True",2.42,-8.26,"2025-07-25 12:12:00"
"SNV","Mid","No",49.68,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.18,"Neutral","47.81-51.55","True",3.97,5.18,"2025-07-25 12:12:00"
"PNFP","Mid","No",91.73,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.04,"Neutral","84.81-98.94","True",4.3,7.52,"2025-07-25 12:12:00"
"AAPL","Large","Yes",214.45,"Moderate","Good","Uptrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.24,"Neutral","213.58-215.32","False",3.89,6.41,"2025-07-25 12:15:00"
"PLTR","Large","Yes",159.9844,"Hold","Good","Uptrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",159.18,"Neutral","158.47-162.38","False",5.73,0.23,"2025-07-25 12:11:00"
"CDNS","Large","Yes",332.5,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.48,"Neutral","328.51-340.27","False",3.29,3.93,"2025-07-25 12:12:00"
"VRSN","Large","Yes",304.525,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",303,"Neutral","285.73-325.92","False",2.14,8.37,"2025-07-25 12:12:00"
"STRL","Mid","No",267.39,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",266.05,"Neutral","263.03-269.53","False",3.51,8.54,"2025-07-25 12:13:00"
"SPXL","ETF","No",187.8595,"Moderate","Good","Uptrend","Uptrend",175.21,187.58,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.92,"Neutral","187.19-188.35","False",6.65,NA,"2025-07-25 12:13:00"
"TECL","ETF","No",102.9,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",102.39,"Neutral","102.05-103.67","False",7.82,NA,"2025-07-25 12:13:00"
"AVL","ETF","No",42.73,"Hold","Moderate","Uptrend","Uptrend",37.61,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.52,"Neutral","41.44-44.02","False",7.86,NA,"2025-07-25 12:10:00"
"TSMX","ETF","No",37.56,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.04,"High Value Zone - Price near resistance","37.37-37.44",37.42,"Neutral","37.12-38.53","False",6.73,NA,"2025-07-25 12:14:00"
"VOO","ETF","No",584.96,"Moderate","Good","Uptrend","Uptrend",567.73,587.45,0.14,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","584.25-585.37","False",2.19,NA,"2025-07-25 12:14:00"
"AIRR","ETF","No",87.9394,"Moderate","Good","Uptrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.5,"Neutral","86.54-89.41","False",2.21,NA,"2025-07-25 12:15:00"
"MA","Large","Yes",567.52,"Moderate","Good","Uptrend","Uptrend",553.31,576.56,0.64,"High Value Zone - Price near resistance","566.46-567.49",567.23,"Neutral","564.86-570.14","False",3.07,14.26,"2025-07-25 12:15:00"
"RAY","Micro","No",2.69,"Hold","Moderate","Uptrend","Uptrend",2.1,2.77,0.13,"Balanced Zone","2.55-2.56",2.68,"Neutral","2.61-2.77","False",9.24,0.06,"2025-07-25 12:16:00"
"NVDA","Large","Yes",174.235,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.04,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.5-174.97","False",4.44,3.09,"2025-07-25 12:11:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.45",34.45,"Neutral","34.28-34.85","False",3.36,1.81,"2025-07-25 12:09:00"
"AMD","Large","Yes",165.45,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","163.76-167.14","False",6.37,1.38,"2025-07-25 12:11:00"
