"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.3125,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.01-32.71",TRUE,8.53,-0.41,"2025-06-09 11:20:00"
"ETOR","Mid",74.325,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.43-79.22",TRUE,4.33,2.35,"2025-06-09 11:21:00"
"MTSR","Mid",30.09,"Moderate","Downtrend","Uptrend","-",29.7,"30.81-30.81","Value Zone: good buy value; risk of further decline","Neutral","25.71-34.51",TRUE,10.17,-2.53,"2025-06-09 11:21:00"
"ISRG","Large",518.1944,"Weak","Mixed trend","Downtrend","-",512.82,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","492.43-543.96",TRUE,5.13,6.85,"2025-06-09 11:21:00"
"APLD","Mid",14.05,"Good","Uptrend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.48-14.62",FALSE,13.04,-1.47,"2025-06-09 11:20:00"
"ACHR","Mid",11.21,"Good","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.66-11.77",FALSE,9.54,-1.23,"2025-06-09 11:20:00"
"QUBT","Mid",14.63,"Good","Uptrend","Uptrend","-",14.2,"13.95-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.1-15.12",FALSE,9.7,-0.54,"2025-06-09 11:21:00"
"ASTS","Large",35.91,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.69-37.83",FALSE,8.36,-1.98,"2025-06-09 11:21:00"
"NVDA","Large",143.7787,"Good","Mixed trend","Uptrend","-",142.45,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Higher","143.22-144.71",FALSE,6.82,3.1,"2025-06-09 11:20:00"
"AMZN","Large",214.695,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.84-215.51",FALSE,3.66,6.13,"2025-06-09 11:21:00"
"META","Large",699.03,"Moderate","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.95-704.02",FALSE,4.42,25.61,"2025-06-09 11:21:00"
"NVDA","Large",143.7787,"Good","Mixed trend","Uptrend","-",142.45,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Higher","143.22-144.71",FALSE,6.82,3.1,"2025-06-09 11:20:00"
"RXRX","Mid",5.5301,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.3-5.76",FALSE,10.32,-1.8,"2025-06-09 11:20:00"
"AMD","Large",120.48,"Good","Mixed trend","Uptrend","-",118.8,"121.93-121.93","Value Zone: good buy value; risk of further decline","Neutral","118.82-122.13",FALSE,6.42,1.37,"2025-06-09 11:20:00"
"JOBY","Mid",8.87,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.65-9.03",FALSE,6.28,-0.84,"2025-06-09 11:20:00"
"CCJ","Large",67.49,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.62-69.74",FALSE,3.81,0.42,"2025-06-09 11:21:00"
"MP","Mid",28.895,"Moderate","Mixed trend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.37-30.12",FALSE,7.04,-0.63,"2025-06-09 11:21:00"
"IBRX","Mid",3.385,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.25-3.52",FALSE,8.56,-0.57,"2025-06-09 11:21:00"
"SMTC","Mid",40.535,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.59","Value Zone: good buy value; risk of further decline","Neutral","40.05-42.27",FALSE,8.58,-1.68,"2025-06-09 11:21:00"
"NVTS","Small",7.7201,"Moderate","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.23-8.21",FALSE,11.95,-0.53,"2025-06-09 11:21:00"
"AMZN","Large",214.695,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.84-215.51",FALSE,3.66,6.13,"2025-06-09 11:21:00"
"BAC","Large",45.075,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.72-45.43",FALSE,3.49,3.35,"2025-06-09 11:22:00"
"ORCL","Large",177.66,"Moderate","Mixed trend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.71-179.69",FALSE,4.54,4.26,"2025-06-09 11:22:00"
"SPXL",NA,158.76,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","157.82-159.8",FALSE,7.1,NA,"2025-06-09 11:22:00"
"YINN",NA,41.07,"Good","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.78-41.37",FALSE,8.35,NA,"2025-06-09 11:22:00"
"GOOGL","Large",175.02,"Good","Downtrend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","174.08-176.06",FALSE,3.7,8.96,"2025-06-09 11:21:00"
"WBD","Large",10.5508,"Moderate","Downtrend","Uptrend","-",10.5,"10.47-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.99-11.1",FALSE,5.78,-4.4,"2025-06-09 11:20:00"
"QCOM","Large",155.51,"Good","Downtrend","Uptrend","-",154.43,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.41-159.19",FALSE,4.76,9.81,"2025-06-09 11:21:00"
"NBIS","Large",53.33,"Moderate","Downtrend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Higher","51.7-55.1",FALSE,10.96,-1.66,"2025-06-09 11:21:00"
"GOOGL","Large",175.02,"Good","Downtrend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","174.08-176.06",FALSE,3.7,8.96,"2025-06-09 11:21:00"
"TNA",NA,32.3901,"Moderate","Downtrend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.06-32.77",FALSE,8.42,NA,"2025-06-09 11:22:00"
"SOXL",NA,20.6701,"Moderate","Downtrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.18-21.13",FALSE,13.77,NA,"2025-06-09 11:22:00"
"NVDU",NA,83.16,"Moderate","Downtrend","Uptrend","-",82.17,"83.13-83.3","Balanced Zone: fair value; moderate entry zone","Higher","81.37-84.95",FALSE,13.51,NA,"2025-06-09 11:23:00"
"HOOD","Large",71.21,"Good","Uptrend","Mixed trend","-",70.13,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.24-73.17",FALSE,7.95,1.75,"2025-06-09 11:20:00"
"QBTS","Mid",18.41,"Good","Uptrend","Mixed trend","-",17.82,"17.86-18.88","Momentum Zone: price is rising; watch for volatility","Neutral","17.79-19.05",FALSE,10.53,-0.66,"2025-06-09 11:20:00"
"RIOT","Mid",9.7501,"Good","Uptrend","Mixed trend","-",9.89,"9.6-10.07","Balanced Zone: fair value; moderate entry zone","Neutral","9.5-10.03",FALSE,8.3,-1.37,"2025-06-09 11:20:00"
"IONQ","Large",40.54,"Good","Uptrend","Mixed trend","-",40.59,"39.6-42.53","Balanced Zone: fair value; moderate entry zone","Neutral","38.51-42.69",FALSE,9.39,-1.51,"2025-06-09 11:20:00"
"RGTI","Mid",11.5697,"Good","Uptrend","Mixed trend","-",11.27,"11.16-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.19-11.96",FALSE,10.77,-0.8,"2025-06-09 11:21:00"
"APP","Large",400.5556,"Moderate","Uptrend","Mixed trend","-",392.3,"391.87-400","Overheated zone - price is high; risk of pullback or reversal","Neutral","389.87-411.33",FALSE,11.87,5.52,"2025-06-09 11:21:00"
"KC","Mid",13.2,"Weak","Uptrend","Mixed trend","-",12.87,"12.9-13.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.93-13.47",FALSE,10.27,-1.08,"2025-06-09 11:21:00"
"V","Large",365.65,"Good","Uptrend","Mixed trend","-",362.34,"362.29-366.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","360.28-373.89",FALSE,2.41,9.96,"2025-06-09 11:21:00"
"MA","Large",583.9,"Good","Uptrend","Mixed trend","-",578.16,"580.22-584.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","576.84-590.83",FALSE,3,14.28,"2025-06-09 11:22:00"
"ABT","Large",132.75,"Moderate","Uptrend","Mixed trend","-",131.28,"131.28-131.28","Overheated zone - price is high; risk of pullback or reversal","Higher","128.88-139.97",FALSE,1.99,7.69,"2025-06-09 11:22:00"
"LABU",NA,60.0599,"Moderate","Uptrend","Mixed trend","-",58.97,"58.81-59.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.37-61.56",FALSE,11.69,NA,"2025-06-09 11:22:00"
"BRKU",NA,26.0988,"Weak","Uptrend","Mixed trend","-",25.74,"25.8-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.62-26.56",FALSE,4.23,NA,"2025-06-09 11:23:00"
"AAPL","Large",204.7591,"Moderate","Mixed trend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","203.71-205.8",FALSE,4.22,6.42,"2025-06-09 11:21:00"
"MSFT","Large",469.99,"Good","Mixed trend","Mixed trend","-",465.3,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.88-471.3",FALSE,2.36,12.94,"2025-06-09 11:21:00"
"SOFI","Large",14.15,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.99-14.39","Momentum Zone: price is rising; watch for volatility","Neutral","13.95-14.34",FALSE,7.27,0.43,"2025-06-09 11:20:00"
