"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFGC","Large","No",95.14,"Good","Uptrend","Uptrend",87.86,95.28,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.66,"Neutral","91.59-98.52","True",2.26,2.41,"2025-07-11 11:15:00"
"RCAT","Small","No",7.8654,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",7.8,"Higher","7.23-8.51","True",9.29,-0.51,"2025-07-11 11:15:00"
"LEVI","Mid","No",21.81,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.59,"Neutral","21.33-22.32","True",3.73,1.05,"2025-07-11 11:15:00"
"NEGG","Small","No",39.055,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",38.67,"Neutral","27.9-50.23","True",16.32,-2.25,"2025-07-11 11:15:00"
"VEON","Mid","No",49.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","40.75-57.83","True",5.57,5.75,"2025-07-11 11:15:00"
"AIRO","Small","No",26.8,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.53,"Neutral","24.68-28.92","True",12.29,-1.55,"2025-07-11 11:15:00"
"VWOB","ETF","No",64.825,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Higher","64.47-64.95","True",0.82,NA,"2025-07-11 11:18:00"
"SBET","Small","No",21.77,"Moderate","Uptrend","Uptrend",12.46,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal","19.42-20.02",21.66,"Neutral","20.66-22.75","False",18.55,47.28,"2025-07-11 11:15:00"
"AGQ","ETF","No",54.29,"Good","Uptrend","Uptrend",47.78,54.46,"-","High Value Zone: near resistance; watch for pullback or reversal","54.25-54.25",54.25,"Neutral","53.44-55.14","False",4.29,NA,"2025-07-11 11:19:00"
"HOOD","Large","No",100.11,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",99.11,"Higher","98.44-101.78","False",5.05,1.75,"2025-07-11 11:14:00"
"MARA","Mid","No",19.56,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Higher","19.3-19.89","False",7.74,-1.09,"2025-07-11 11:14:00"
"QS","Mid","No",9.435,"Good","Mixed trend","Uptrend",6.65,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.35,"Neutral","9.2-9.69","False",6.34,-0.91,"2025-07-11 11:14:00"
"AMC","Small","No",3.3117,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.28,"Neutral","3.17-3.46","False",4.15,-0.91,"2025-07-11 11:15:00"
"MSTR","Large","No",433.2,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Higher","427.25-439.15","False",8.23,-22.23,"2025-07-11 11:15:00"
"HL","Mid","No",6.255,"Moderate","Mixed trend","Uptrend",5.475,6.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.22-6.37","False",4.78,0.12,"2025-07-11 11:15:00"
"CENTA","Mid","No",34.045,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","Balanced Zone: price is rising with room to resistance;","34.24-34.24",34.24,"Neutral","31.34-36.29","False",3.1,1.88,"2025-07-11 11:15:00"
"AG","Mid","No",9.005,"Good","Mixed trend","Uptrend",7.96,9.04,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",8.94,"Neutral","8.83-9.18","False",5.66,-0.28,"2025-07-11 11:15:00"
"HES","Large","Yes",152.95,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.89-154.01","False",2.65,7.21,"2025-07-11 11:16:00"
"IBIT","ETF","No",66.91,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.1",66.94,"Neutral","66.47-67.35","False",3.52,NA,"2025-07-11 11:17:00"
"MSTU","ETF","No",9.7301,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.7,"Neutral","9.48-9.98","False",15.76,NA,"2025-07-11 11:17:00"
"ETHA","ETF","No",22.5666,"Good","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.71",22.61,"Neutral","22.38-22.76","False",6.08,NA,"2025-07-11 11:17:00"
"NVDL","ETF","No",77.5904,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",76.81,"Neutral","76.37-78.89","False",11.36,NA,"2025-07-11 11:17:00"
"NVDX","ETF","No",16.0298,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.87,"Neutral","15.67-16.38","False",11.2,NA,"2025-07-11 11:18:00"
"BITO","ETF","No",22.665,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.51-22.82","False",3.71,NA,"2025-07-11 11:18:00"
"SILJ","ETF","No",15.681,"Good","Mixed trend","Uptrend",14.42,15.71,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.52,"Neutral","15.48-15.88","False",3.41,NA,"2025-07-11 11:18:00"
