"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.78,"Moderate","Good","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.52,"Neutral","12.1-13.46","True",6.45,0.98,"2025-07-24 07:15:00"
"FUBO","Small","No",3.66,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.49-3.71","True",6.41,0.2,"2025-07-24 07:14:00"
"PONY","Mid","No",15.23,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.01-15.46","True",11.71,-0.85,"2025-07-24 07:08:00"
"DIA","ETF","No",448.24,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Neutral","446.62-449.86","True",1.93,NA,"2025-07-24 07:13:00"
"HIMS","Large","No",57.16,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.87,"Lower","56.74-57.33","True",8.52,0.68,"2025-07-24 07:12:00"
"DOW","Large","Yes",28.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.54,"Neutral","25-31.21","True",4.83,0.4,"2025-07-24 07:14:00"
"IBM","Large","Yes",265.2,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","265.78-266.35",266.06,"Neutral","262.28-268.12","True",2.28,5.84,"2025-07-24 07:15:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Neutral","9.68-9.94","True",4.95,-0.95,"2025-07-24 07:12:00"
"CMG","Large","Yes",46.87,"Good","Moderate","Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.08,"Higher","46-47.74","True",3.01,1.13,"2025-07-24 07:14:00"
"MARA","Mid","No",17.66,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.45-17.88","True",8.58,-1.09,"2025-07-24 07:14:00"
"GGLL","ETF","No",43.21,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.99,"Neutral","42.93-43.96","True",7.23,NA,"2025-07-24 07:15:00"
"STM","Large","No",28.03,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","28.25-28.41",28.28,"Higher","27.42-28.64","True",4.91,1.18,"2025-07-24 07:14:00"
"GOOGL","Large","Yes",197.36,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.39,"Neutral","196.74-198.79","True",3.71,8.95,"2025-07-24 07:14:00"
"SPY","ETF","No",634.49,"Moderate","Moderate","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.07,"Neutral","633.54-635.44","False",2.22,NA,"2025-07-24 07:15:00"
"TQQQ","ETF","No",88.6,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.54,"Neutral","88.28-88.91","False",7.96,NA,"2025-07-24 07:15:00"
"BULL","Mid","No",17.81,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.87,"Neutral","17.43-18.19","False",11.44,1.24,"2025-07-24 07:14:00"
"QBTS","Mid","No",20.05,"Moderate","Good","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.9,"Neutral","19.88-20.19","False",7.29,-0.66,"2025-07-24 07:14:00"
"QQQ","ETF","No",565.31,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.04,"Neutral","564.35-566.27","False",2.63,NA,"2025-07-24 07:14:00"
