"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",336.11,336.11,337,336.56,313.94,314.75,306.77,329,335.928,334.79,313.68,7.15,7.09,"-","Mixed trend","Mixed trend","Hold","-","Oversold",308.56,373.28,11.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",333.04,"281.81-331.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.56-357.65","Higher","Neutral","268.66-358.7","269.59-325.52","False",2,15.46,"medium","normal",FALSE,0.0386927793321017,0.331343283582094,2.31659056316591,6.70497476110353,7.59135069383314,331.508839690963,327.186413803832,TRUE,"RSER",8,306.86,0,7,0.65017308505845,316.789,330.695,NA,FALSE,75.8210668738345,68.6010816654041,74.6247906197659,74.0000000000009,-6.17557484391641,-0.874371859295692,22.0000000000027,0.149766484768012,331.074248,320.637769166667,336.413570655491,334.240429344509,FALSE,FALSE,359.731602942341,309.04139705766,3.84729198636509,1.1145685959692,0.689198324664676,7.4951028334513,FALSE,TRUE,17.9961803989253,27.3239157277807,1.76093762931247,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-29 08:04:00",359.731602942341,309.04139705766,306.77,314.75,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:04:00","2026-04-29 08:04:00",2026-04-29 08:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.63,1,1,76.975,2,0.02,68.4625,16.6,68.4625,7,0,25,0,0,4.00199203187251,FALSE,10.0049800796813,"Developing Setup",68,"High",68,32,"Moderate","Soon",11.1,8.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",77.98,77.9,78.08,77.99,79.52,80.32,78.075,78.24,78.038,78.155,78.35,-0.47,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",77.89,"75.06-78.12"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","77.62-78.39","Neutral","Neutral","70.31-86.39","65.42-73.13","True",1.54,3.18,"medium","normal",FALSE,-0.296247236666623,-0.319570497251694,-0.370512329117148,-0.217530390275114,-0.351415245032255,77.9215292693901,77.6833533455902,FALSE,"",4,72.85,7,0,0.57749186047052,76.606,76.192,NA,FALSE,11.1164759624395,36.2057666853769,0,0,-5.31554146298451,0,0,0.067655007205586,78.206436,78.2195658333333,78.412939154667,77.962710845333,FALSE,FALSE,78.3465720473305,74.1504279526695,0.403914459620203,8.28586379906075,0.0584707306098818,1.49545098228855,FALSE,TRUE,78.5447564688284,59.7994287604609,13.3024695506271,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-29 07:59:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-29 07:59:00","2026-04-29 07:59:00",2026-04-29 07:59:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.24,0.413333333333333,0.5,65.2666666666667,1.54,0.0154,68.0933333333333,6.22171965965077,68.0933333333333,7,50,25,0,0,5.17529880478088,FALSE,12.9382470119522,"Opportunity",68,"High",68,32,"Weak","Wait",6.8,4.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",42,40,42.49,41.25,43,45.83,41.21,41.99,41.997,41.95,41.99,0.02,0.02,"-","Mixed trend","Uptrend","Hold","-","Neutral",31.71,46.86,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",41.07,"32.44-42.03"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","41.72-42.26","Neutral","Neutral","36.36-57.22","21.93-30.24","True",4.01,-0.64,"high","expanding",FALSE,0,-0.308568715879427,1.62109847568353,0.358422939068097,0.155001788482169,41.0794967605394,40.398746576626,FALSE,"",6,30.02,3,4,2.55607845569566,39.479,36.248,NA,FALSE,50.4784408995653,52.6704223232843,42.8091213479314,46.0159844998792,-8.03929150306517,20.0507553285089,77.7777777777772,0.123306374531842,41.74956,41.9349583333333,42.4704101966796,41.4118898033204,FALSE,FALSE,41.300028138144,29.747971861856,6.83280033139699,7.7880283954797,0.17867255017202,2.25227518382481,TRUE,FALSE,92.971662415769,70.8438154279475,5.36621770695309,20.4878048780488,27.8623629719854,34.0676883780332,21.8514219384794,16.9963778211201,12.2427158513767,6.6006600660066,12.2427158513767,16.9963778211201,21.8514219384794,34.0676883780332,38.8330886217506,FALSE,FALSE,5.57951029487886,TRUE,"2026-04-29 07:22:00",41.300028138144,29.747971861856,41.21,45.83,"","News Alert","Earnings Alert","","","2026-04-29 07:22:00","2026-04-29 07:22:00",2026-04-29 07:22:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.47,0.156666666666667,0.5,59.1333333333333,4.01,0.0401,66.5566666666667,-52.8,66.5566666666667,1,50,25,0,0,7.15537848605578,FALSE,17.8884462151394,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",11.6,24.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PRG","Industrials","Rental & Leasing Services","United States","Small","Good","No",31.1,31.12,35,33.06,30.42,30.48,28.87,31.4,31.022,29.951,28.88,7.69,7.42,"-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",28.59,41.87,44.99,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",29.01,"19.09-31.49"," + ",NA,"31.07-31.75","Higher","Neutral","18.55-38.67","20.7-28.49","True",3.75,3.04,"high","expanding",TRUE,7.68698060941829,6.94635488308117,7.24137931034483,6.07094133697135,5.2809749492214,28.6743076632628,27.9215031683164,FALSE,"",7,26.72,3,5,15.5399842381021,30.402,30.475,NA,FALSE,56.3519823969862,77.5502482295928,95.0381679389313,85.114503816794,9.0551314673453,-14.885496183206,0,0.173349358232954,29.2951,29.3534158333333,31.7509839327035,27.4805160672965,FALSE,FALSE,33.1958162098298,27.0161837901702,0,0.780041020439647,0.210808163232688,1.21862090067147,FALSE,FALSE,9.64579841040133,41.1562156369292,-6.70621798077424,-10.5605450603902,1.86948853615519,1.65434706089405,-5.52829571475303,-9.89079563182527,-7.96685787125558,-4.4973544973545,-7.96685787125557,-9.89079563182527,-5.52829571475303,1.65434706089405,22.8738169226846,FALSE,FALSE,-0.668955286730295,TRUE,"2026-04-29 07:58:00",33.1958162098298,27.0161837901702,28.87,30.48,"","","Earnings Alert","","","2026-04-29 07:58:00","2026-04-29 07:58:00",2026-04-29 07:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,44.99,1,1,77.475,3.75,0.0375,67.4625,40.781329504858,67.4625,7,0,25,0,0,4.91035856573705,FALSE,12.2758964143426,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",34.6,8.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.6118,59.6,59.95,59.78,59.5,60,57.2,59.73,59.715,59.528,59.5,0.19,0.36,"-","Mixed trend","Mixed trend","Hold","-","Neutral",57.46,99.9,19.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.99,"50.58-59.76"," + ","Upwards Momentum Signal","59.32-60.13","Higher","Neutral","28.97-90.03","29.96-74.05","False",6.73,NA,"medium","expanding",FALSE,-0.247991967871479,0.187899159663869,1.19130877609914,2.65507146547271,3.81695608332275,59.0849705596693,58.2041603017571,TRUE,"RSER",7,54.65,4,3,1.34699210001076,61.394,67.476,NA,FALSE,40.0964126200528,54.5720835189531,83.5545070284086,51.872603951637,4.60474909604954,-46.9183131819516,0,0.249047425203027,59.173576,58.476545,59.9291107204135,59.1325992795865,FALSE,FALSE,81.0713666889309,56.0236333110691,3.05215263527987,1.54449026302795,0.156002430639854,4.99840309672107,FALSE,FALSE,13.7162053845412,36.4420752325676,0.101783497395751,-25.0912753367745,-23.1563993284257,4.84581497797357,-23.620025673941,-9.07701711491442,-4.07867161051105,0.100942126514136,-4.07867161051104,-9.07701711491442,-23.620025673941,4.84581497797356,44.7092269770958,FALSE,FALSE,1.33074867068577,FALSE,"2026-04-29 07:56:00",81.0713666889309,56.0236333110691,57.2,60,"","","","","","2026-04-29 07:56:00","2026-04-29 07:56:00",2026-04-29 07:56:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19.77,1,1,75,6.73,0.0673,65.77,14.6,65.77,1,0,0,0,0,3.81474103585657,FALSE,9.53685258964143,"Developing Setup",66,"High",66,34,"Moderate","Soon",67.6,3.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.6,25.07,26.45,25.76,25.14,26.49,24.6423,25.73,25.668,25.725,25.86,-1.01,-0.74,"-","Mixed trend","Uptrend","Hold","-","Neutral",23.61,27.88,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",25.37,"18.74-25.69"," + ",NA,"25.4-26.04","Higher","Neutral","20.39-31.33","17.76-24.97","True",3.68,-1.47,"high","expanding",TRUE,0.946372239747642,-0.813638124757835,-0.0780640124902403,0.352802822422579,-0.214383161177157,25.2276481918145,24.6365821679309,FALSE,"",6,21.63,3,2,2.40413224541997,25.505,24.779,NA,FALSE,36.8785917950835,46.2535545237838,40.9090909090912,36.3636363636367,-3.1986531986531,0,47.3684210526321,0.164377614047613,25.64801,25.5737041666667,26.0682509459909,25.4562490540091,FALSE,FALSE,26.2308175856959,22.7701824143041,2.09583769184199,7.5356046745251,0.133604348956942,0.924221477239038,TRUE,FALSE,85.3964654538263,61.6831360897239,2.91998756927713,-4.46989287033617,12.2883195831524,11.0347788750537,4.6116504854369,3.56427713255907,1.93141505715411,1.49136577708006,1.93141505715411,3.56427713255907,4.6116504854369,11.0347788750537,15.1981003420413,FALSE,FALSE,1.11841546979885,TRUE,"2026-04-29 07:14:00",26.2308175856959,22.7701824143041,24.64,26.49,"","","Earnings Alert","","","2026-04-29 07:14:00","2026-04-29 07:14:00",2026-04-29 07:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.68,0.0368,66.32,1.38182701652089,66.32,1,0,25,0,0,7.46812749003984,FALSE,18.6703187250996,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",8.9,7.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SANM","Technology","Electronic Components","United States","Large","Moderate","No",218,216,218,217,204.98,230.56,202,218.76,218.102,217.939,215.46,1.18,1.23,"-","Uptrend","Uptrend","Hold","-","Overbought",138.37,235.76,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",214.26,"168-218"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","215.74-221.57","Neutral","Neutral","149.88-274.59","98-126.64","True",5.85,4.72,"medium","expanding",FALSE,0.202243059385915,-0.132850794814234,1.11082767097238,0.711447842557513,0.460829493087558,215.099400411151,210.452370979566,FALSE,"",7,125.45,2,8,2.81405020615815,193.737,167.045,NA,TRUE,44.1387321585142,51.5610353981991,18.9719303393026,14.4508670520231,-0.194139350306543,-5.27648273951057,100,0.102670346246858,216.558944,216.916939166667,221.173475911542,215.119894088458,FALSE,FALSE,208.990158376156,109.746841623844,2.10215499469804,9.12312156804442,0.918988520759114,10.7941961501287,FALSE,TRUE,92.4157231988829,84.4870672868143,7.43879794703292,52.0750988142292,74.1935483870968,73.7160364427961,39.4833948339483,23.7849017580145,19.6867014776136,14.5576350489154,19.6867014776136,23.7849017580145,39.4833948339483,73.7160364427961,90.4293146699097,FALSE,FALSE,9.5548641238646,TRUE,"2026-04-29 07:54:00",208.990158376156,109.746841623844,202,230.56,"","News Alert","","","","2026-04-29 07:54:00","2026-04-29 07:54:00",2026-04-29 07:54:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.26,0.0866666666666667,0.5,58.7583333333333,5.85,0.0585,65.5541666666667,-4.5,65.5541666666667,5,50,0,0,0,8.33466135458167,FALSE,20.8366533864542,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",8.1,36.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",42.51,42.5,44,43.25,41.05,41.51,40.32,42.63,42.485,41.825,41.04,3.58,3.52,"-","Mixed trend","Uptrend","Hold","-","Neutral",37.87,49.41,2.64,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",41.04,"31.63-42.61"," + Positive News + ",NA,"42.35-42.91","Higher","Neutral","27.69-54.39","27.28-35.09","False",4.6,-0.34,"high","expanding",FALSE,-0.444964871194391,3.50620891161431,2.78046421663443,3.65764447695684,4.08912830558275,40.8028940855059,40.0191201937472,FALSE,"",6,35.64,5,3,7.1470334557944,40.247,40.888,NA,FALSE,52.1735191797462,67.2834835901405,87.7289377289376,83.5164835164833,-2.62164400095441,-13.1868131868133,3.9999999999992,0.153068612067877,41.3907,41.2281866666667,43.0120162397496,40.1429837602504,FALSE,FALSE,46.3192410832518,36.5287589167482,0,5.86280964655341,0.194044216275749,2.13482367149702,FALSE,FALSE,78.956498061094,50.2773780422231,1.89676922191177,40.0204708290686,-0.218818380743991,-10.2558495517166,4.29479034307496,5.14988470407378,3.06378704168759,1.45859085290481,3.06378704168759,5.14988470407378,4.29479034307496,-10.2558495517166,26.802121005033,FALSE,FALSE,-4.79709688928466,FALSE,"2026-04-29 07:58:00",46.3192410832518,36.5287589167482,40.32,41.51,"","News Alert","Earnings Alert","","","2026-04-29 07:58:00","2026-04-29 07:58:00",2026-04-29 07:58:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.64,0.88,1,71.6,4.6,0.046,65.2,36.6,65.2,1,50,25,0,0,6.8804780876494,FALSE,17.2011952191235,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",16.2,10.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PAG","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",165,165.5,175,170.25,161.2,162.895,158.245,164.78,163.816,162.361,161.55,2.14,1.4,"-","Uptrend","Uptrend","Hold","-","Neutral",149.03,178.48,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",160.96,"136.41-165"," + Positive News + ",NA,"162.53-166.65","Neutral","Neutral","135.95-187.07","126.93-156.79","True",2.34,14.14,"high","expanding",TRUE,2.00296735905045,2.09448380410234,2.17034583114028,2.47174264066575,1.8015794669299,160.73089114301,158.247611986406,TRUE,"MomentumPullback",9,144.65,0,8,3.06326076182428,160.54,157.077,NA,FALSE,74.1409544830003,73.3744709584647,85.8843537414964,91.5816326530609,5.23698484527921,25.5102040816326,75.1879699248113,1.84053117333015,161.521766,161.470303333333,164.451677975078,159.563822024922,TRUE,FALSE,165.799821897326,146.307178102674,8.88579692759616,7.06889070792387,0.490372566238581,3.85901211318678,TRUE,TRUE,74.8402341704057,63.8510052340188,2.65643412135812,3.93746381007528,12.0474406991261,9.17015812947697,2.72143447574235,0.528935905413829,0.968750000000007,0.880479580367194,0.968750000000007,0.52893590541383,2.72143447574236,9.17015812947697,13.3230946337937,FALSE,FALSE,-0.712580002438539,TRUE,"2026-04-29 07:23:00",165.799821897326,146.307178102674,158.24,162.9,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 07:23:00","2026-04-29 07:23:00",2026-04-29 07:23:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,1.35,0.45,0.5,64,2.34,0.0234,64.66,77,64.66,7,50,25,0,0,6.78486055776892,FALSE,16.9621513944223,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",8.2,9.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.48,14.47,14.49,14.48,14.48,14.5,14.46,14.49,14.487,14.484,14.48,0,0.05,"-","Mixed trend","Mixed trend","Hold","-","Neutral",14.26,18.05,16.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.47,"14.13-14.49"," + ",NA,"14.48-14.5","Higher","Neutral","11.9-17.07","13.3-14.09","False",2.49,1.31,"high","normal",FALSE,-0.0690131124913719,0,0.0345423143350659,0.0345423143350659,0,14.4632489251156,14.4312528223437,FALSE,"",4,13.79,5,1,0.19932954295043,14.48,14.432,NA,FALSE,21.9717529359215,47.7191495499028,55.3333333333339,33.3333333333333,-10.5925925925925,-33.3333333333333,0,0.00710549083455893,14.478374,14.4771975,14.4971047634844,14.4682652365156,FALSE,FALSE,14.6163116929537,14.1936883070463,0,5.43964450946222,0.00675574045104891,0.10480038597926,FALSE,FALSE,49.8088291145552,52.5534447209918,-0.730948532815432,-1.16040955631399,1.9718309859155,3.28102710413695,0.555555555555556,0.277008310249314,-0.137931034482756,-0.0690131124913719,-0.137931034482752,0.277008310249305,0.555555555555554,3.28102710413696,2.9775445026342,FALSE,FALSE,-1.84879335215473,FALSE,"2026-04-29 07:35:00",14.6163116929537,14.1936883070463,14.46,14.5,"","","","","Undervalued","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.51,1,1,74,2.49,0.0249,63.51,14.0476663904999,63.51,7,0,0,0,0,3.68924302788845,FALSE,9.22310756972111,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",24.7,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
