"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"METC","Small","No",16.615,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.53,"Neutral","15.61-18.11","True",6.11,-0.08,"2025-07-10 14:34:00"
"DAL","Large","Yes",57.1,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.53,"Neutral","54.92-59.28","True",4.54,5.64,"2025-07-10 14:32:00"
"MP","Mid","No",44.26,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.9,"Neutral","38.93-49.73","True",7.92,-0.63,"2025-07-10 14:32:00"
"UAL","Large","Yes",92.7675,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.84,"Neutral","91.36-95.78","True",5.44,10.99,"2025-07-10 14:33:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.91-24.82","True",3.87,0.65,"2025-07-10 14:33:00"
"BE","Mid","No",26.12,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.17-26.74","True",7.55,0.02,"2025-07-10 14:33:00"
"HTZ","Mid","No",8.035,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.02",7.97,"Neutral","7.56-8.65","True",8.19,-10.17,"2025-07-10 14:33:00"
"AZZ","Mid","No",108.645,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",109.61,"Neutral","105.09-113.7","True",3.44,8.83,"2025-07-10 14:32:00"
"RMNI","Small","No",5.26,"Good","Mixed trend","Uptrend",3.86,5.32,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.21,"Neutral","4.97-5.82","True",5.01,-0.37,"2025-07-10 14:34:00"
"IBIT","ETF","No",64.4687,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.41,"Neutral","64.09-64.85","True",3.54,NA,"2025-07-10 14:36:00"
"ETHA","ETF","No",21.32,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: price is rising with room to resistance;","21.36-21.36",21.36,"Neutral","21.11-21.54","True",6.08,NA,"2025-07-10 14:36:00"
"SLV","ETF","No",33.6,"Good","Mixed trend","Uptrend",32.96,33.62,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.26,"Neutral","33.4-33.8","True",2.14,NA,"2025-07-10 14:36:00"
"ETHE","ETF","No",23.18,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",22.92,"Higher","22.89-23.47","True",6.12,NA,"2025-07-10 14:38:00"
"SPIB","ETF","No",33.39,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 14:37:00"
"VRT","Large","No",122.3,"Good","Uptrend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",123.72,"Neutral","116.8-130.91","True",6.97,1.72,"2025-07-10 14:33:00"
"ADSK","Large","Yes",287.52,"Good","Mixed trend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",286.32,"Neutral","280.43-296.99","True",2.5,4.67,"2025-07-10 14:33:00"
"EWZ","ETF","No",27.645,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.36,"Neutral","27.38-27.91","True",2.09,NA,"2025-07-10 14:36:00"
"RARE","Mid","No",30.28,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",29.99,"Neutral","28.47-32.09","True",5.17,-5.83,"2025-07-10 14:33:00"
"SLNO","Mid","No",80.6,"Moderate","Downtrend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.01,"Neutral","75.27-85.96","True",3.6,-4.74,"2025-07-10 14:33:00"
"STNG","Mid","No",45.98,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.46",45.75,"Neutral","44.82-47.42","False",4.51,10.26,"2025-07-10 14:33:00"
"CVX","Large","Yes",154.04,"Moderate","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.83,"Neutral","152.48-155.71","False",2.53,8.75,"2025-07-10 14:34:00"
"MSTU","ETF","No",9.1123,"Moderate","Uptrend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.06,"Neutral","8.92-9.3","False",15.76,NA,"2025-07-10 14:36:00"
