"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.3399,25.269,23.66,7.1,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.39,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.82-25.86","Neutral","True",4.19,-4.77,"2025-08-19 14:59:00"
"HD","Large","Good","Yes",406.1934,406.359,394.7,2.91,"Good","Mixed trend","Uptrend",360.11,423.7,0.38,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","401.53-412.93","Neutral","True",1.62,14.72,"2025-08-19 15:00:00"
"PINC","Mid","Moderate","No",26.26,26.282,24.43,7.49,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.33,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.82-28.06","Higher","True",1.5,1.02,"2025-08-19 15:00:00"
"NWE","Mid","Good","No",58.3,58.306,54.93,6.14,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.18-59.38","Neutral","True",2.13,3.67,"2025-08-19 15:01:00"
"VEON","Mid","Good","No",63.28,63.357,60.44,4.7,"Good","Mixed trend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.65","61.37-65.45","Neutral","True",5.07,5.75,"2025-08-19 15:01:00"
"XPEV","Large",NA,"No",20.8602,20.865,19.9,4.83,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.35-21.38","Neutral","True",5.83,-0.75,"2025-08-19 15:01:00"
"TGNA","Mid","Good","No",21,21,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.5-21.63","Neutral","True",2.99,2.75,"2025-08-19 15:01:00"
"PANW","Large","Moderate","Yes",183.1,183.147,176.17,3.93,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.36,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","181.08-185.15","Neutral","True",4.98,1.6,"2025-08-19 15:01:00"
"IOVA","Small",NA,"No",2.665,2.667,2.5,6.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.95,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.51-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:07:00"
"FLXS","Micro","Moderate","No",41.7806,41.666,36.55,14.31,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.93,"Moderate","Price between support and resistance","-",41.16,"40.94-41.36","39.29-42.96","Neutral","True",4.54,2.57,"2025-08-19 15:05:00"
"PTCT","Mid","Good","No",50.025,49.874,49.8,0.45,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.88,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.6-53.5","Neutral","True",3.45,7.05,"2025-08-19 15:08:00"
"TLPH","ETF",NA,"No",0.4403,0.446,0.432,1.92,"Good","Mixed trend","Uptrend",0.4,0.81,9.25,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.35-0.53","Neutral","True",5.01,NA,"2025-08-19 15:09:00"
"PLYM","Small","Good","No",21.49,21.584,14.64,46.79,"Moderate","Downtrend","Uptrend",14.39,23.16,0.24,"Moderate","Price between support and resistance","-",21.89,"21.72-22.07","20.96-22.43","Neutral","True",2.63,2.89,"2025-08-19 15:01:00"
"METD","ETF",NA,"No",14.265,14.232,13.96,2.18,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.5,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.19-14.4","Neutral","True",3.98,NA,"2025-08-19 15:02:00"
"PALU","ETF",NA,"No",20.5284,20.512,19.09,7.53,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.77,"Moderate","Price between support and resistance","-",20.49,"20.12-20.32","19.94-21.09","Neutral","True",10.06,NA,"2025-08-19 15:02:00"
"WALD","Micro",NA,"No",1.825,1.807,1.8,1.39,"Moderate","Uptrend","Mixed trend",1.62,2.9,5.39,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.67-1.97","Neutral","True",6.93,-0.39,"2025-08-19 15:07:00"
"PLTR","Large","Moderate","Yes",158.24,158.449,174.03,-9.07,"Good","Mixed trend","Mixed trend",145.88,194.28,2.92,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.64-160.33","Neutral","True",4.12,0.3,"2025-08-19 14:59:00"
"AUR","Large",NA,"No",5.93,5.932,6.44,-7.92,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.23,"Good","Price between support and resistance","-",5.99,"5.92-6.03","5.71-6.09","Neutral","True",6.25,-0.47,"2025-08-19 15:00:00"
"UUUU","Small",NA,"No",8.47,8.468,10.32,-17.93,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.96,"Moderate","Price between support and resistance","-",8.46,"8.39-10.3","7.64-9.27","Neutral","True",5.65,-0.49,"2025-08-19 15:00:00"
"MDT","Large","Moderate","Yes",89.64,89.66,92.81,-3.42,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.95,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.86-94.31","Neutral","True",1.64,3.61,"2025-08-19 15:00:00"
"SSYS","Small",NA,"No",10.69,10.69,9.32,14.7,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.18,"Moderate","Price between support and resistance","-",10.58,"10.48-10.53","10.15-11.24","Neutral","True",2.53,-1.34,"2025-08-19 15:00:00"
"AVS","ETF",NA,"No",12.16,12.146,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-",11.76,"11.83-11.99","11.86-12.46","Neutral","True",4.18,NA,"2025-08-19 14:53:00"
"PLTD","ETF",NA,"No",7.935,7.926,7.25,9.45,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.09,"Moderate","Price between support and resistance","-",7.85,"7.69-7.84","7.84-8.12","Neutral","True",7.11,NA,"2025-08-19 15:02:00"
"PLTU","ETF",NA,"No",78.2,78.598,96.52,-18.98,"Moderate","Mixed trend","Mixed trend",72.01,117.25,6.3,"Good","Price between support and resistance","-",82.3,"79.35-85.25","73.17-80.67","Neutral","True",8.32,NA,"2025-08-19 15:02:00"
"ITOT","ETF",NA,"No",139.58,139.564,140.61,-0.73,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.18-139.98","Neutral","True",0.84,NA,"2025-08-19 15:05:00"
"SILO","ETF",NA,"No",0.67,0.668,0.706,-5.1,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.9,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.72","Neutral","True",9.2,NA,"2025-08-19 15:00:00"
"EONR","Nano",NA,"No",0.3344,0.334,0.345,-3.07,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.45,"Moderate","Price between support and resistance","-",0,"0.32-0.33","0.31-0.36","Neutral","True",8.33,-0.55,"2025-08-19 15:08:00"
"OPRA","Small","Moderate","No",16.195,16.275,17.01,-4.79,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.7,"Good","Price between support and resistance","-",16.29,"16.14-16.46","15.32-17.11","Neutral","True",3.18,0.93,"2025-08-19 15:08:00"
"EVH","Small",NA,"No",9.2,9.194,9.02,2,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.21,"Moderate","Price between support and resistance","-",9.25,"9.13-9.27","8.84-9.57","Neutral","True",7.91,-1.6,"2025-08-19 15:08:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.585,24.545,42.09,-41.59,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.63,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","17.56-31.63","Neutral","True",5.77,-1.54,"2025-08-19 14:59:00"
"MSTY","ETF",NA,"No",16.5463,16.53,17.85,-7.3,"Moderate","Mixed trend","Downtrend",17.18,23.48,-10.93,"Hold","Low Value Zone - Price below support","-",16.64,"16.55-16.77","16.26-16.69","Neutral","True",6.24,NA,"2025-08-19 15:04:00"
"FTGC","ETF",NA,"No",24.775,24.777,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.68-24.87","Neutral","True",1.12,NA,"2025-08-19 15:06:00"
"COMB","ETF",NA,"No",20.57,20.562,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-",20.55,"20.16-20.36","20.43-20.7","Neutral","True",1.03,NA,"2025-08-19 15:04:00"
"SFL","Small","Moderate","No",7.6166,7.614,9.13,-16.58,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.23,"Hold","Low Value Zone","-",7.62,"7.59-7.64","7.2-7.83","Neutral","True",2.15,0.41,"2025-08-19 15:08:00"
"ITRN","Small","Good","No",36.85,36.869,40.28,-8.52,"Moderate","Mixed trend","Downtrend",37.57,43.86,-9.77,"Moderate","Value Zone - Price near support","-",36.26,"36.11-36.48","32.7-40.87","Neutral","True",2.48,2.77,"2025-08-19 15:08:00"
"TYRA","Small",NA,"No",10.17,10.158,10.81,-5.92,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.21,"Moderate","Price between support and resistance","-",10.16,"10.16-10.16","9.69-10.38","Neutral","True",5.84,-1.79,"2025-08-19 15:08:00"
"XYF","Small","Moderate","No",12.155,12.184,12.86,-5.48,"Moderate","Downtrend","Downtrend",12.44,20.81,-30.44,"Hold","Low Value Zone - Price below support","-",11.76,"11.91-12.03","11.43-12.77","Neutral","True",5.43,4.84,"2025-08-19 15:08:00"
"ALC","Large","Moderate","No",90.005,89.939,88.13,2.13,"Good","Uptrend","Uptrend",84.75,94.64,0.88,"Moderate","Price between support and resistance","-",89.83,"89.67-89.96","89.25-90.77","Higher","False",1.86,2.25,"2025-08-19 14:59:00"
"TOL","Large","Good","No",132.46,132.425,131.18,0.98,"Good","Uptrend","Uptrend",114.71,137.8,0.3,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","131.24-134.17","Neutral","False",3.21,13.45,"2025-08-19 14:59:00"
"PLD","Large","Moderate","Yes",110,109.952,105.44,4.32,"Moderate","Uptrend","Uptrend",103.37,117.08,1.07,"Moderate","Price between support and resistance","-",107.8,"106.2-108.9","99.47-120","Neutral","False",1.9,3.71,"2025-08-19 15:01:00"
"PG","Large","Good","Yes",158.07,158.04,155.72,1.51,"Moderate","Uptrend","Uptrend",152.57,167.71,1.75,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.13-159.02","Neutral","False",1.76,6.51,"2025-08-19 15:04:00"
"JNJ","Large","Good","Yes",177.97,177.912,176.25,0.98,"Good","Uptrend","Uptrend",157.23,182.2,0.2,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","176.98-178.97","Neutral","False",1.38,9.34,"2025-08-19 15:04:00"
"T","Large","Good","Yes",28.99,28.979,28.92,0.24,"Good","Uptrend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.84-29.13","Neutral","False",2.14,1.75,"2025-08-19 15:05:00"
"VNQ","ETF",NA,"No",90.17,90.136,88.91,1.42,"Moderate","Uptrend","Uptrend",87.34,94.26,1.44,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.52-90.79","Neutral","False",1.42,NA,"2025-08-19 15:06:00"
"LOB","Small","Moderate","No",35.9,35.864,34.29,4.7,"Good","Uptrend","Uptrend",30.14,37.46,0.27,"Hold","Price between support and resistance","-",35.28,"34.54-35.54","34.77-37.05","Neutral","False",2.84,1.21,"2025-08-19 15:07:00"
"PEP","Large","Good","Yes",152.11,152.085,149.55,1.71,"Good","Uptrend","Uptrend",133.71,155.58,0.19,"Moderate","Price between support and resistance","-",151.7,"151.16-151.71","151.2-153.57","Neutral","False",1.51,5.49,"2025-08-19 15:08:00"
"OPEN","Mid",NA,"No",3.755,3.775,3.78,-0.66,"Good","Mixed trend","Uptrend",1.36,5.08,0.55,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.56-3.95","Neutral","False",14.96,-0.43,"2025-08-19 14:59:00"
"WULF","Mid",NA,"No",8.77,8.769,9.38,-6.5,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.8-9.16","8.5-9.05","Higher","False",7.66,-0.35,"2025-08-19 14:59:00"
"NIO","Large",NA,"No",5.0601,5.066,4.87,3.9,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.15","Neutral","False",3.79,-1.64,"2025-08-19 14:59:00"
"AAL","Mid","Moderate","No",13.185,13.19,13.17,0.11,"Good","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",12.74,"12.93-13.06","13.07-13.31","Neutral","False",3.98,0.84,"2025-08-19 15:00:00"
"F","Large","Moderate","Yes",11.555,11.555,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.46-11.65","Neutral","False",2.26,0.78,"2025-08-19 15:00:00"
"LXP","Mid","Moderate","No",8.5799,8.577,8.14,5.4,"Good","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.44-8.78","Neutral","False",1.79,0.27,"2025-08-19 15:01:00"
"SAIA","Mid","Good","No",310.01,310.563,295.74,4.83,"Good","Mixed trend","Uptrend",276.75,363.01,1.59,"Moderate","Price between support and resistance","-",303.8,"299.53-306.34","304.25-316.22","Neutral","False",3.46,10.82,"2025-08-19 15:01:00"
"UWMC","Large","Poor","No",5.625,5.625,5.37,4.75,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.13,"Hold","Price between support and resistance","-",5.56,"5.5-5.54","5.51-5.74","Neutral","False",4.57,0.04,"2025-08-19 15:01:00"
