"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.53,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",46.07,"Neutral","44.18-46.88","True",7.97,-0.63,"2025-07-11 09:29:00"
"CAPR","Small","No",7.1,"Moderate","Uptrend","Downtrend",6.95,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.06,"Neutral","2.53-12.84","True",15.38,-1.37,"2025-07-11 09:30:00"
"NVDA","Large","Yes",163.68,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",163,"Neutral","163.12-164.24","False",5.74,3.09,"2025-07-11 09:29:00"
"AMZN","Large","Yes",224.08,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.96,"Higher","222.84-226.22","False",3.06,6.14,"2025-07-11 09:30:00"
"HOOD","Large","No",97.51,"Good","Uptrend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.46,"Neutral","96.8-98.16","False",5.07,1.75,"2025-07-11 09:29:00"
"AMC","Small","No",3.2591,"Moderate","Uptrend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.24,"Neutral","3.04-3.47","False",4.15,-0.91,"2025-07-11 09:30:00"
"RCAT","Small","No",8.385,"Moderate","Uptrend","Uptrend",6.6512,8.55,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.57",8.34,"Neutral","8-8.75","False",9.29,-0.51,"2025-07-11 09:30:00"
"LEVI","Mid","No",21.94,"Good","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.83,"Neutral","21.17-22.71","False",3.73,0.9,"2025-07-11 09:30:00"
"NVDX","ETF","No",15.67,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.59,"Higher","15.62-16.42","False",11.2,NA,"2025-07-11 09:31:00"
"NVDL","ETF","No",75.92,"Good","Uptrend","Uptrend",69.66,76.08,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",75.54,"Neutral","75.11-76.95","False",11.36,NA,"2025-07-11 09:31:00"
"MSTX","ETF","No",44.81,"Moderate","Uptrend","Uptrend",37.3336,44.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.89-44.9",44.9,"Higher","43.95-45.67","False",16.1,NA,"2025-07-11 09:32:00"
"SOFI","Large","No",20.73,"Good","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Neutral","20.54-20.92","False",5.73,0.43,"2025-07-11 09:29:00"
"CLSK","Mid","No",13.25,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.26-13.28",13.27,"Higher","13.08-13.42","False",7.61,-1.11,"2025-07-11 09:29:00"
"COIN","Large","Yes",390.15,"Moderate","Mixed trend","Uptrend",348,390.5499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","389.7-395",392.81,"Neutral","386.54-393.72","False",5.73,5.31,"2025-07-11 09:30:00"
