"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",304.52,"Weak","Mixed trend","Downtrend",304.52,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Higher","266.53-317.12","True",4.83,11.01,"2025-07-14 10:27:00"
"SQNS","Small","No",5.345,"Moderate","Uptrend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.31,"Neutral","4.92-5.63","False",6.4,2.19,"2025-07-14 10:27:00"
"NVDY","ETF","No",17.27,"Good","Uptrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.38,"Neutral","17.11-17.45","False",6.13,NA,"2025-07-14 10:30:00"
"AMZN","Large","Yes",225.41,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.14-226.68","False",3.06,6.14,"2025-07-14 10:27:00"
"GOOGL","Large","Yes",180.55,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.29-182.75","False",3.71,8.96,"2025-07-14 10:27:00"
"NIO","Mid","No",4.0699,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.1,"Neutral","3.99-4.14","False",5.69,-1.64,"2025-07-14 10:26:00"
"MARA","Mid","No",20.64,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.43,"Neutral","19.93-21.3","False",7.78,-1.09,"2025-07-14 10:26:00"
"IREN","Mid","No",17.7089,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.53,"Neutral","16.86-18.54","False",6.95,-0.31,"2025-07-14 10:26:00"
"PLTR","Large","Yes",144.88,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.43,"Neutral","142.92-146.63","False",5.78,0.23,"2025-07-14 10:26:00"
"RIOT","Mid","No",12.96,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.83,"Neutral","12.43-13.47","False",7.17,-1.37,"2025-07-14 10:26:00"
"CLSK","Mid","No",13.0376,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Neutral","12.69-13.4","False",7.61,-1.11,"2025-07-14 10:26:00"
"NBIS","Large","No",49.9704,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.47,"Neutral","48.75-51.97","False",9.07,-1.65,"2025-07-14 10:26:00"
"RDW","Mid","No",17.93,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.75,"Neutral","17.25-18.6","False",8.92,-2.27,"2025-07-14 10:27:00"
"MP","Mid","No",47.8911,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.41,"Neutral","46.4-49.38","False",7.97,-0.63,"2025-07-14 10:27:00"
"SY","Small","No",4.7145,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.66,"Neutral","4.36-5.53","False",7.12,-0.81,"2025-07-14 10:27:00"
"ETHA","ETF","No",23.08,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.84-23.31","False",6.13,NA,"2025-07-14 10:29:00"
"MSTU","ETF","No",10.5012,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.39,"Higher","10.26-10.74","False",15.78,NA,"2025-07-14 10:29:00"
"IBIT","ETF","No",69.065,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.64-69.49","False",3.54,NA,"2025-07-14 10:29:00"
"MSTY","ETF","No",22.565,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.4-22.73","False",8.5,NA,"2025-07-14 10:29:00"
"BITO","ETF","No",23.36,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Higher","23.22-23.5","False",3.72,NA,"2025-07-14 10:29:00"
"BITX","ETF","No",68.0625,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Higher","67.27-68.85","False",6.71,NA,"2025-07-14 10:29:00"
"MSTX","ETF","No",48.6,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.11,"Higher","47.36-49.85","False",16.13,NA,"2025-07-14 10:29:00"
"SILJ","ETF","No",15.955,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.92-16.02",15.97,"Higher","15.71-16.22","False",3.42,NA,"2025-07-14 10:30:00"
"BITU","ETF","No",64.86,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Higher","64.14-65.69","False",6.83,NA,"2025-07-14 10:30:00"
"ETH","ETF","No",28.64,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Higher","28.53-28.98","False",6.15,NA,"2025-07-14 10:30:00"
"KHC","Large","Yes",27.37,"Moderate","Downtrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.91-27.83","False",2.31,2.19,"2025-07-14 10:27:00"
"SBET","Small","No",25.0676,"Moderate","Downtrend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",24.57,"Higher","24.61-26.47","False",18.62,47.28,"2025-07-14 10:27:00"
"CONY","ETF","No",9.9152,"Moderate","Downtrend","Uptrend",9.1089,10.04,"-","Balanced Zone: price is rising with room to resistance;","9.99-9.99",9.99,"Higher","9.87-9.99","False",6.37,NA,"2025-07-14 10:29:00"
"CONL","ETF","No",56.46,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Higher","55.69-57.72","False",11.42,NA,"2025-07-14 10:30:00"
"ARKK","ETF","No",72.9,"Moderate","Downtrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.16,"Neutral","72.19-73.62","False",4.19,NA,"2025-07-14 10:30:00"
"SOUN","Mid","No",11.03,"Moderate","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.19,"Neutral","10.72-11.34","False",7.13,-0.61,"2025-07-14 10:26:00"
"ORCL","Large","Yes",226.76,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","224.14-228.95","False",3.98,4.33,"2025-07-14 10:28:00"
"NUGT","ETF","No",77.11,"Weak","Uptrend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.34",76.72,"Neutral","75.48-78.74","False",7.18,NA,"2025-07-14 10:28:00"
"PLTU","ETF","No",69.265,"Moderate","Uptrend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.91,"Neutral","67.3-71.54","False",11.48,NA,"2025-07-14 10:29:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 10:29:00"
"TZA","ETF","No",10.9,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11.06,"Neutral","10.76-11.03","False",7.37,NA,"2025-07-14 10:29:00"
