"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.3,123.286,123.216,118,4.49,"0.05","Good","Uptrend","Uptrend","-",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.98,"118.4-123.03","122.2-125.06","Neutral","True",2.36,9.32,"2025-08-21 17:51:00"
"AEG","Large","Moderate","No",8.06,8.035,8.023,7.46,8.04,"7.16","Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8.02,"7.91-8.02","7.97-8.14","Neutral","True",2.12,0.43,"2025-08-21 17:33:00"
"CAAP","Mid","Moderate","No",22.47,22.328,22.309,20.81,7.98,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.45,"22.37-22.47","21.47-23.26","Neutral","True",2.53,1.05,"2025-08-21 17:05:00"
"MNSO","Mid","Moderate","No",22.28,22.202,22.173,20.84,6.91,"8.59","Good","Uptrend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.25,"21.93-22.48","21.42-23.04","Neutral","True",4.11,1.1,"2025-08-21 17:54:00"
"QQQD","-",NA,"No",15.05,15.029,15.024,14.95,0.67,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.91-15.19","Neutral","True",2.68,NA,"2025-08-21 17:50:00"
"NIO","Large",NA,"No",5.53,5.531,5.533,5.07,9.07,"3.42","Moderate","Mixed trend","Uptrend","Oversold",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.54,"5.25-5.59","5.44-5.62","Neutral","True",3.79,-1.64,"2025-08-21 17:52:00"
"XPEV","Large",NA,"No",22.8,22.798,22.793,20.37,11.93,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","20.05-25.63","Neutral","True",5.83,-0.75,"2025-08-21 17:49:00"
"TEVA","Large",NA,"No",18.8,18.804,18.806,17.61,6.76,"1.42","Good","Mixed trend","Uptrend","Oversold",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.61,"17.7-18.75","18.64-19.1","Neutral","True",3.48,-0.15,"2025-08-21 17:33:00"
"YMM","Large","Moderate","No",12.08,12.058,12.094,11.01,9.72,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.96,"11.39-11.93","11.51-12.65","Neutral","True",4.33,0.5,"2025-08-21 16:53:00"
"FRO","Mid","Good","No",20.26,20.262,20.266,19.04,6.41,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.06,"19.54-20.26","20.16-20.47","Neutral","True",3.55,1.57,"2025-08-21 16:42:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.15,9.168,9.145,8.65,5.78,"0.29","Moderate","Mixed trend","Uptrend","-",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.12,"9.02-9.13","8.95-9.38","Neutral","True",4.01,1.38,"2025-08-21 17:37:00"
"SLQT","Small",NA,"No",2.56,2.567,2.571,1.83,39.89,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.55,"2.16-2.62","2.4-2.71","Neutral","True",5.57,-0.05,"2025-08-21 17:55:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"WMT","Large","Moderate","Yes",98.1,98.027,98.013,102.57,-4.36,"-2.79","Good","Uptrend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",100.52,"97.42-101.7","96.62-99.12","Neutral","True",1.55,2.34,"2025-08-21 17:54:00"
"CBRL","Small","Moderate","No",54.97,54.829,54.776,59.02,-6.86,"-4.68","Moderate","Uptrend","Mixed trend","Overbought",55.23,73.55,-44.05,"Moderate","Low Value Zone","-",54.7,"51.57-54.8","52.81-57.44","Neutral","True",5.37,2.58,"2025-08-21 17:51:00"
"ROST","Large","Good","Yes",149,148.978,148.912,146.35,1.81,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",147.51,"145.16-146.45","146.59-151.37","Neutral","True",1.9,6.34,"2025-08-21 17:47:00"
"WDAY","Large","Moderate","No",219.42,219.449,219.687,227.49,-3.55,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.27,"Good","Value Zone - Price near support","-",226.31,"226.24-226.36","212.98-226.28","Neutral","True",3.46,1.8,"2025-08-21 17:53:00"
"ZM","Large","Good","No",76.88,76.776,76.918,72.16,6.54,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76.11,"72.42-77.2","75.16-78.52","Neutral","True",2.19,3.33,"2025-08-21 17:53:00"
"HSAI","Mid","Poor","No",23.45,23.458,23.413,25.91,-9.49,"1.72","Good","Mixed trend","Mixed trend","-",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.42,"23.06-26.44","22.45-24.1","Neutral","True",6.8,0.11,"2025-08-21 17:54:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.98-5.04","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.74,22.756,22.747,22.805,-0.29,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.69-22.8","Neutral","True",1.16,NA,"2025-08-21 17:24:00"
"IAUM","-",NA,"No",33.28,33.257,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.13-33.37","Higher","True",1.77,NA,"2025-08-21 18:00:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend","Oversold",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.08,"12.07-12.09","11.39-12.39","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"JHX","Large","Moderate","No",19.786,19.74,19.749,18.64,6.15,"-0.6","Moderate","Uptrend","Downtrend","-",17.49,30.5,4.68,"Moderate","Price between support and resistance","-",19.69,"18.54-19.46","19.39-20.16","Neutral","True",3.22,0.77,"2025-08-21 17:46:00"
"COTY","Mid",NA,"No",3.8199,3.817,3.816,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-",3.82,"3.78-3.89","3.74-3.9","Neutral","True",3.05,-0.47,"2025-08-21 17:46:00"
