"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"QS","Mid","No",13.76,"Moderate","Good","Uptrend","Uptrend",13.55,13.96,"Neutral zone;","11.22-13.18",13.69,"Neutral","13.1-14.5","True",6.34,-0.91,"2025-07-17 16:48:00"
"PGY","Mid","No",29.6,"Poor","Moderate","Uptrend","Uptrend",29.32,29.86,"Neutral zone;","26.81-29.56",29.45,"Neutral","28.3-31.6","True",6.72,-5.23,"2025-07-17 16:48:00"
"SOC","Mid","No",29.52,"Moderate","Good","Uptrend","Uptrend",28.24,29.29,"Neutral zone;","20.46-22.42",29.37,"Neutral","26-33.87","True",11.64,-2.8,"2025-07-17 16:49:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;","27.99-27.99",27.99,"Neutral","27.32-28.97","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;","94.74-94.8",94.79,"Neutral","94.89-95.64","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1267.8,"Poor","Good","Mixed trend","Uptrend",1255.48,1288.74,"Balanced Zone: price is rising with room to resistance;","1270.56-1274.07",1272.32,"Neutral","1257.28-1275.95","True",2.67,21.13,"2025-07-17 16:47:00"
"PEP","Large","Yes",145.2,"Moderate","Moderate","Mixed trend","Uptrend",144.17,146.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","145.38-145.38",145.38,"Neutral","144.06-147.37","True",2.3,6.79,"2025-07-17 16:38:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.1,"Moderate","Good","Mixed trend","Uptrend",243.4,247.64,"Balanced Zone: price is rising with room to resistance;","244.9-247.26",246.47,"Neutral","242.71-247.47","True",3.58,8.5,"2025-07-17 16:44:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.12,"Balanced Zone: price is rising with room to resistance;","2.9-3.16",3.08,"Neutral","2.54-3.62","True",6.38,-1.19,"2025-07-17 16:48:00"
"WBD","Large","Yes",12.95,"Poor","Good","Mixed trend","Uptrend",12.81,13.05,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.77-13.11","True",4.94,-4.4,"2025-07-17 16:48:00"
"NIO","Large","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",4.37,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-4.46",4.42,"Neutral","4.32-4.48","True",5.63,-1.64,"2025-07-17 16:48:00"
"TTD","Large","No",80.48,"Poor","Moderate","Mixed trend","Uptrend",79.85,81.5,"Balanced Zone: price is rising with room to resistance;","81.02-82.07",81.81,"Neutral","79.14-81.82","True",5.36,0.82,"2025-07-17 16:48:00"
"QBTS","Mid","No",19.11,"Moderate","Moderate","Mixed trend","Uptrend",18.96,19.32,"Neutral zone;","17.49-18.95",18.92,"Neutral","18.75-19.66","True",7.49,-0.66,"2025-07-17 16:48:00"
"SBET","Mid","No",36.4997,"Moderate","Good","Mixed trend","Uptrend",35.9,37.01,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.89,"Neutral","33.89-39.15","True",18.55,47.28,"2025-07-17 16:48:00"
"JOBY","Large","No",17.88,"Moderate","Good","Mixed trend","Uptrend",17.69,18.01,"Neutral zone;","16.53-17.7",17.7,"Neutral","17.29-18.3","True",5.28,-0.84,"2025-07-17 16:48:00"
"RGTI","Mid","No",16.93,"Good","Moderate","Mixed trend","Uptrend",16.82,17.13,"Neutral zone;","15.93-16.55",16.76,"Neutral","16.61-17.28","True",7.97,-0.8,"2025-07-17 16:48:00"
"ACHR","Mid","No",13.43,"Moderate","Moderate","Mixed trend","Uptrend",13.32,13.56,"Neutral zone;","11.87-13.4",13.3,"Neutral","13.18-13.79","True",7.63,-1.23,"2025-07-17 16:48:00"
"SRPT","Mid","No",21.8982,"Moderate","Moderate","Mixed trend","Uptrend",21.65,22.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.82-22.97","True",9.3,-2.64,"2025-07-17 16:48:00"
"AIR","Mid","No",85.05,"Moderate","Good","Mixed trend","Uptrend",84.22,85.88,"Neutral zone;","81.5-84.09",84.2,"Neutral","81.35-88.79","True",3.35,-0.36,"2025-07-17 16:45:00"
"BULL","Mid","No",14.5,"Excellent","Good","Mixed trend","Uptrend",14.44,14.78,"Neutral zone;","12.85-13.41",14.36,"Neutral","14.17-15.02","True",11.42,1.24,"2025-07-17 16:49:00"
"LUNR","Small","No",12.21,"Moderate","Moderate","Mixed trend","Uptrend",12.1,12.32,"Neutral zone;","11.24-11.92",12.09,"Neutral","11.83-12.61","True",5.91,-2.06,"2025-07-17 16:48:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;","27-27.04",27.67,"Neutral","27.09-28.8","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;","224.86-224.86",234.14,"Neutral","232.53-244.64","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.3,"Moderate","Good","Mixed trend","Uptrend",58.79,59.86,"Neutral zone;","56.07-58.39",58.71,"Neutral","58.57-60.49","True",4.65,0.13,"2025-07-17 16:48:00"
"PDYN","Small","No",12.3303,"Good","Moderate","Mixed trend","Uptrend",12.26,12.73,"Neutral zone;","10.75-11.97",12.21,"Neutral","11.74-13.12","True",7.63,-1.88,"2025-07-17 16:49:00"
