"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",154.9402,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.62,"Neutral","152.96-156.91","True",6.37,1.37,"2025-07-15 15:45:00"
"BABA","Large","No",116.86,"Moderate","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.31,"Neutral","115.96-117.76","True",4.9,7.48,"2025-07-15 15:45:00"
"BILI","Mid","No",24.15,"Good","Uptrend","Uptrend",21.3,24.15,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",24.03,"Neutral","23.88-24.43","True",4.73,-0.2,"2025-07-15 15:46:00"
"KWEB","ETF","No",35.765,"Good","Uptrend","Uptrend",33.77,35.765,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.58,"Neutral","35.57-35.96","True",3.12,NA,"2025-07-15 15:49:00"
"SMCI","Large","Yes",53.32,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.19,"Neutral","52.44-54.22","True",8.24,1.84,"2025-07-15 15:45:00"
"TTD","Large","No",81.335,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.84-82.31","True",5.36,0.82,"2025-07-15 15:45:00"
"BIDU","Large","No",93.57,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-94.03",93.91,"Neutral","92.4-95.27","True",4.16,10.13,"2025-07-15 15:45:00"
"USAR","Small","No",15.69,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.53,"Neutral","15.21-16.57","True",14.41,0.76,"2025-07-15 15:46:00"
"TBBB","Mid","No",26.83,"Moderate","Mixed trend","Uptrend",24.25,26.88,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.56,"Neutral","26.45-27.61","True",3.75,0.21,"2025-07-15 15:46:00"
"GDS","Mid","No",37.809,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.92-38.69","True",7.16,0.11,"2025-07-15 15:46:00"
"TWLO","Large","No",126.74,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.42-128.49","True",3.99,-0.23,"2025-07-15 15:46:00"
"BEP","Large","No",27.335,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.29-27.29",27.29,"Neutral","26.9-27.84","True",2.41,-1.01,"2025-07-15 15:46:00"
"YINN","ETF","No",43.72,"Moderate","Mixed trend","Uptrend",38.56,43.74,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.28,"Neutral","43.29-44.15","True",6.93,NA,"2025-07-15 15:48:00"
"ASHR","ETF","No",28.215,"Moderate","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.14-28.29","True",1.16,NA,"2025-07-15 15:51:00"
"TMFC","ETF","No",64.8111,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.81-64.83",64.82,"Higher","64.57-65.05","True",2.66,NA,"2025-07-15 15:51:00"
"SMIN","ETF","No",77.52,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.67,"Neutral","77.32-77.65","True",1.67,NA,"2025-07-15 15:52:00"
"MGC","ETF","No",227.02,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","227.2-227.2",227.2,"Neutral","225.69-228.35","True",2.32,NA,"2025-07-15 15:53:00"
"C","Large","Yes",91.235,"Good","Downtrend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.42,"Neutral","89.88-93.03","True",3.22,6.33,"2025-07-15 15:44:00"
"QS","Mid","No",10.705,"Moderate","Downtrend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.61,"Higher","10.36-11.05","True",6.34,-0.91,"2025-07-15 15:45:00"
"MP","Mid","No",58.6,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",57.43,"Neutral","56.54-61.5","True",7.92,-0.63,"2025-07-15 15:45:00"
"ACHR","Mid","No",11.3299,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.13,"Neutral","11.09-11.57","True",7.63,-1.23,"2025-07-15 15:45:00"
"VNET","Mid","No",9.005,"Moderate","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.83,"Neutral","8.7-9.32","True",10.39,-0.01,"2025-07-15 15:46:00"
"CRML","Small","No",3.95,"Moderate","Downtrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.87,"Neutral","3.76-4.26","True",14.63,-1.79,"2025-07-15 15:46:00"
"NVDY","ETF","No",17.77,"Good","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.77,"Neutral","17.66-17.87","True",6.06,NA,"2025-07-15 15:51:00"
"IUSG","ETF","No",152.1394,"Good","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","152.15-152.15",152.15,"Higher","151.61-152.67","True",2.66,NA,"2025-07-15 15:52:00"
"NU","Large","No",13.52,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.4",13.45,"Neutral","13.35-13.69","True",5.89,0.44,"2025-07-15 15:45:00"
"BLK","Large","Yes",1051.2494,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1003.35-1088.64","True",2.55,41.12,"2025-07-15 15:44:00"
"NEM","Large","Yes",57.155,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.06-58.42","True",4.1,4.39,"2025-07-15 15:45:00"
"VCIT","ETF","No",81.7677,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.61-81.9","True",0.74,NA,"2025-07-15 15:50:00"
"IAU","ETF","No",62.7599,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.8,"Neutral","62.52-63","True",2.1,NA,"2025-07-15 15:50:00"
"HBAN","Large","Yes",16.59,"Moderate","Downtrend","Mixed trend",16.59,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.64-16.84",16.66,"Neutral","16.44-16.77","True",2.82,1.3,"2025-07-15 15:45:00"
"EMXC","ETF","No",63.4001,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.19-63.59","True",1.66,NA,"2025-07-15 15:52:00"
"ERIC","Large","No",7.195,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.36,"Neutral","7.07-7.26","True",3.84,0.05,"2025-07-15 15:44:00"
"CURE","ETF","No",74.8599,"Moderate","Uptrend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.44,"Neutral","72.73-75.82","True",8.16,NA,"2025-07-15 15:46:00"
"IMNN","ETF","No",0.518,"Moderate","Uptrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.52,"Neutral","0.47-0.57","True",17.47,NA,"2025-07-15 15:53:00"
"ACI","Large","No",20.915,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.35-21.41","True",2.6,1.64,"2025-07-15 15:44:00"
"WFC","Large","Yes",78.775,"Moderate","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","77.42-79.49","True",3.04,5.56,"2025-07-15 15:44:00"
"EHC","Large","No",107.375,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","103.97-108.74","True",1.79,4.86,"2025-07-15 15:46:00"
"LZMH","Small","No",5.55,"Moderate","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.75-6.35","True",18.12,0,"2025-07-15 15:45:00"
"STT","Large","Yes",102.59,"Moderate","Downtrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",102.85,"Neutral","99.54-105.64","True",2.95,8.88,"2025-07-15 15:44:00"
"TECL","ETF","No",98.63,"Good","Uptrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.92,"Neutral","98.03-99.53","False",7.82,NA,"2025-07-15 15:48:00"
"AMUU","ETF","No",39.9298,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","39.44-40.53",40.26,"Higher","37.06-42.96","False",12.29,NA,"2025-07-15 15:49:00"
"AMDL","ETF","No",10.06,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.05,"Neutral","9.8-10.32","False",12.92,NA,"2025-07-15 15:49:00"
"FXI","ETF","No",37.675,"Moderate","Uptrend","Uptrend",36.075,37.675,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.48,"Neutral","37.54-37.81","False",2.29,NA,"2025-07-15 15:49:00"
"NVDX","ETF","No",16.84,"Good","Uptrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.94,"Neutral","16.57-17.11","False",11.2,NA,"2025-07-15 15:49:00"
"SMH","ETF","No",291.22,"Good","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.19",290.96,"Higher","289.68-292.76","False",3.29,NA,"2025-07-15 15:50:00"
