"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",21.279,"Good","Uptrend","Uptrend","-",21.17,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.56-22",FALSE,9.59,-0.54,"2025-06-18 09:38:00"
"ARQQ","Small","No",36.9667,"Good","Uptrend","Uptrend","-",36.79,"33-33","High Price Zone - price is high; watch for pullback or reversal","Higher","34.92-41.76",FALSE,10.64,-5.99,"2025-06-18 09:39:00"
"TMC","Mid","No",6.64,"Good","Uptrend","Uptrend","-",6.61,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.31-7.09",FALSE,9.44,-0.23,"2025-06-18 09:39:00"
"SOXL",NA,"No",21.8299,"Good","Uptrend","Uptrend","-",21.74,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.08",FALSE,13.62,NA,"2025-06-18 09:40:00"
"AMZN","Large","Yes",215.4998,"Good","Mixed trend","Uptrend","-",215.47,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.81-216.37",FALSE,3.64,6.14,"2025-06-18 09:39:00"
"HOOD","Large","No",75.2378,"Good","Mixed trend","Uptrend","-",75.05,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.54-75.94",FALSE,7.93,1.75,"2025-06-18 09:38:00"
"AMD","Large","Yes",127.57,"Moderate","Mixed trend","Uptrend","-",128.07,"127.01-128.5","Momentum Zone: price is rising; watch for volatility","Higher","126.61-128.45",FALSE,6.27,1.37,"2025-06-18 09:38:00"
"RBLX","Large","No",102.22,"Good","Mixed trend","Uptrend","-",102.29,"102.29-102.29","Momentum Zone: price is rising; watch for volatility","Neutral","99.93-104.51",FALSE,3.62,-1.33,"2025-06-18 09:38:00"
"SRRK","Mid","No",35.35,"Good","Mixed trend","Uptrend","-",35,"34.24-34.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.5-40.2",FALSE,5.97,-2.55,"2025-06-18 09:39:00"
"ASTS","Large","No",41.76,"Good","Mixed trend","Uptrend","-",41.34,"39-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.98-43.54",FALSE,7.59,-1.98,"2025-06-18 09:39:00"
"AMUU",NA,"No",27.55,"-","Downtrend","Uptrend","Buy Signal",27.55,"27.55-27.55","Momentum Zone: price is rising; watch for volatility","Neutral","25.49-29.61",FALSE,12.2,NA,"2025-06-18 09:37:00"
"TSLA","Large","No",320.01,"Good","Uptrend","Mixed trend","-",318.52,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Lower","316.98-320.48",FALSE,7.04,1.74,"2025-06-18 09:38:00"
"JOBY","Mid","No",8.87,"Good","Uptrend","Mixed trend","-",8.83,"8.78-8.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.72-8.98",FALSE,6.52,-0.84,"2025-06-18 09:39:00"
"BAC","Large","Yes",44.595,"Moderate","Uptrend","Mixed trend","-",44.37,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.08-45.11",FALSE,3.46,3.35,"2025-06-18 09:39:00"
"TNA",NA,"No",30.73,"Moderate","Uptrend","Mixed trend","-",30.58,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.35-31.1",FALSE,8.4,NA,"2025-06-18 09:40:00"
"YINN",NA,"No",38.83,"Moderate","Uptrend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.46-39.2",FALSE,8.24,NA,"2025-06-18 09:40:00"
"NVDA","Large","Yes",143.6701,"Moderate","Mixed trend","Mixed trend","-",144.24,"143.55-144.48","Momentum Zone: price is rising; watch for volatility","Higher","143.16-144.18",FALSE,6.73,3.1,"2025-06-18 09:38:00"
"AAPL","Large","Yes",195.54,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","Momentum Zone: price is rising; watch for volatility","Higher","194.75-196.45",FALSE,4.19,6.43,"2025-06-18 09:39:00"
"MSFT","Large","Yes",476.88,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","Momentum Zone: price is rising; watch for volatility","Higher","476.15-479.04",FALSE,2.36,12.94,"2025-06-18 09:39:00"
"META","Large","Yes",696.9082,"Moderate","Mixed trend","Mixed trend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Higher","691.71-702.11",FALSE,4.41,25.56,"2025-06-18 09:39:00"
"GOOGL","Large","Yes",175.57,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.06-176.37",FALSE,3.66,8.96,"2025-06-18 09:39:00"
"MRK","Large","Yes",77.83,"Moderate","Mixed trend","Mixed trend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.96-79.7",FALSE,4.52,6.88,"2025-06-18 09:38:00"
"QBTS","Mid","No",15.6599,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.5-15.84",FALSE,10.41,-0.66,"2025-06-18 09:38:00"
"ACHR","Mid","No",10.075,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.95-10.18",FALSE,9.83,-1.23,"2025-06-18 09:38:00"
"RGTI","Mid","No",11.655,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-11.84",FALSE,9.2,-0.8,"2025-06-18 09:38:00"
"PLTR","Large","Yes",138.35,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Higher","137.45-139.2",FALSE,10.07,0.23,"2025-06-18 09:38:00"
"INTC","Large","Yes",20.826,"Moderate","Mixed trend","Mixed trend","-",20.81,"20.71-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.68-20.97",FALSE,6.65,-4.48,"2025-06-18 09:38:00"
"CRWV","Large","No",170.36,"Moderate","Mixed trend","Mixed trend","-",172,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Neutral","167.46-173.25",FALSE,12.37,-2.54,"2025-06-18 09:38:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.51-253.49",FALSE,5.95,2.75,"2025-06-18 09:39:00"
"ANET","Large","Yes",89.81,"Weak","Mixed trend","Mixed trend","-",89.63,"89.27-90","High Price Zone - price is high; watch for pullback or reversal","Higher","88.22-91.4",FALSE,6.85,2.37,"2025-06-18 09:39:00"
"TCOM","Large","No",58.27,"Weak","Mixed trend","Mixed trend","-",58.33,"58.12-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","57.19-59.35",FALSE,3.94,3.41,"2025-06-18 09:39:00"
"BEKE","Large","No",18.36,"Moderate","Mixed trend","Mixed trend","-",18.35,"18.19-18.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.8-18.92",FALSE,5.2,0.53,"2025-06-18 09:39:00"
"UPST","Mid","No",56.32,"Good","Mixed trend","Mixed trend","-",55.76,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.78-57.73",FALSE,9.61,-0.73,"2025-06-18 09:39:00"
"HIMS","Large","No",61.145,"Good","Mixed trend","Mixed trend","-",60.54,"59.37-59.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.13-62.19",FALSE,9.91,0.68,"2025-06-18 09:39:00"
