"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid","No",28.9,"Good","Uptrend","Uptrend","-",28.76,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.66-29.47",TRUE,5.58,-1.13,"2025-06-17 16:40:00"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.66-59.71",TRUE,5.78,1.11,"2025-06-17 16:31:00"
"JBL","Large","Yes",195.5655,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.54-204.82",TRUE,3.91,4.45,"2025-06-17 16:31:00"
"AMD","Large","Yes",126.92,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.35-128.49",TRUE,6.34,1.37,"2025-06-17 16:41:00"
"RDDT","Large","No",133.8,"Moderate","Mixed trend","Uptrend","-",133.41,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.36-138.18",TRUE,10.54,4.98,"2025-06-17 16:41:00"
"APPS","Small","No",7.49,"Moderate","Mixed trend","Uptrend","-",7.42,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.07-8.12",TRUE,10.24,-0.89,"2025-06-17 16:41:00"
"PCT","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.03-15.3",TRUE,7.3,-1.18,"2025-06-17 16:36:00"
"OSCR","Mid","No",16.09,"Moderate","Mixed trend","Uptrend","-",15.93,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.56-16.62",TRUE,6.45,0.4,"2025-06-17 16:42:00"
"STNG","Mid","No",44.23,"Moderate","Mixed trend","Uptrend","Buy Signal",44.23,"43.76-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","43.53-45.31",TRUE,4.45,10.26,"2025-06-17 16:00:00"
"VERV","Small","No",11.13,"Moderate","Downtrend","Uptrend","Buy Signal",11.16,"10.98-11.3","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-11.52",TRUE,10.45,-2.11,"2025-06-17 16:42:00"
"STRL","Mid","No",221.36,"Moderate","Downtrend","Uptrend","-",222.5,"222.5-222.5","Momentum Zone: price is rising; watch for volatility","Neutral","215.15-225.8",TRUE,6.2,8.55,"2025-06-17 16:00:00"
"HNGE","Mid","No",38,"-","Uptrend","Mixed trend","-",37.81,"37.22-37.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.02-38.95",TRUE,4.02,1.74,"2025-06-17 16:00:00"
"RDW","Mid","No",16.84,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-17.36",TRUE,11.77,-2.27,"2025-06-17 16:42:00"
"BBWI","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.29,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.62-27.62",TRUE,6.58,3.72,"2025-06-17 16:20:00"
"PILL",NA,"No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.67-5.79",TRUE,9.87,NA,"2025-06-17 16:32:00"
