"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.56,"Good","Mixed trend","Uptrend","-",198.55,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","198-204.26",TRUE,4.54,4.27,"2025-06-12 14:08:00"
"RZLV","Small","No",2.18,"Moderate","Mixed trend","Uptrend","-",2.16,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.07-2.29",TRUE,11.03,-1.06,"2025-06-12 14:09:00"
"TIXT","Small","No",3.695,"Moderate","Mixed trend","Uptrend","-",3.65,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.43-3.98",TRUE,5.65,-0.48,"2025-06-12 14:09:00"
"AMPX","Small","No",3.96,"Moderate","Mixed trend","Uptrend","Buy Signal",3.92,"3.3-3.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.84-4.17",TRUE,8.48,-0.42,"2025-06-12 14:09:00"
"CVAC","Small","No",5.4512,"Moderate","Downtrend","Uptrend","-",5.48,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.28-5.63",TRUE,6.15,0.91,"2025-06-12 14:09:00"
"LIMN","Small","No",16.84,"-","Uptrend","Mixed trend","-",16.76,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.13-21.82",TRUE,22.23,-0.16,"2025-06-12 14:09:00"
"EQX","Mid","No",6.565,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Higher","6.3-6.82",TRUE,5.21,0.71,"2025-06-12 14:08:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.05,"21.56-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.69-22.01",TRUE,6.46,0.53,"2025-06-12 14:08:00"
"NVDA","Large","Yes",144.78,"Good","Uptrend","Uptrend","-",144.06,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.94-145.89",FALSE,6.78,3.1,"2025-06-12 14:08:00"
"MSFT","Large","Yes",479.9325,"Good","Uptrend","Uptrend","-",477.53,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.58-482.62",FALSE,2.36,12.95,"2025-06-12 14:09:00"
"RGTI","Mid","No",12.4871,"Moderate","Uptrend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.12-12.82",FALSE,10.62,-0.8,"2025-06-12 14:08:00"
"QUBT","Mid","No",18.16,"Good","Uptrend","Uptrend","-",19.74,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.38-18.94",FALSE,9.63,-0.54,"2025-06-12 14:08:00"
"AU","Large","No",48.85,"Good","Uptrend","Uptrend","-",48.61,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.27-49.81",FALSE,5.48,3.07,"2025-06-12 14:09:00"
"USAR","Small","No",14.95,"Good","Uptrend","Uptrend","-",14.88,"13.32-14.19","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.46-15.95",FALSE,16.61,0.76,"2025-06-12 14:09:00"
"JNJ","Large","Yes",156.2901,"Good","Uptrend","Uptrend","-",156.23,"156.23-156.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","155.41-157.14",FALSE,1.8,8.99,"2025-06-12 14:10:00"
"MRK","Large","Yes",81.81,"Moderate","Uptrend","Uptrend","-",81.4,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.49-82.36",FALSE,4.54,6.88,"2025-06-12 14:10:00"
"SPXL",NA,"No",161.85,"Moderate","Uptrend","Uptrend","-",161.04,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.91-163.36",FALSE,7.08,NA,"2025-06-12 14:11:00"
"SNOW","Large","No",212.34,"Good","Mixed trend","Uptrend","-",212.23,"212.23-212.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","209.7-214.96",FALSE,4.48,-4.19,"2025-06-12 14:09:00"
"TAC","Mid","No",11.33,"Good","Mixed trend","Uptrend","-",11.22,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.84-11.81",FALSE,4.52,0.01,"2025-06-12 14:09:00"
"SEZL","Mid","No",141.19,"Good","Mixed trend","Uptrend","-",139.78,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","137.91-146.83",FALSE,12.5,2.97,"2025-06-12 14:09:00"
"GENI","Mid","No",10.36,"Moderate","Mixed trend","Uptrend","-",10.26,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.17-10.68",FALSE,4.51,-0.19,"2025-06-12 14:09:00"
"RARE","Mid","No",39.685,"Good","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.59-40.83",FALSE,4.64,-5.83,"2025-06-12 14:09:00"
"ONC","Large","No",277.53,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.73-282.34",FALSE,4.84,-3.65,"2025-06-12 14:08:00"
"FN","Mid","No",256.335,"Moderate","Mixed trend","Uptrend","-",256.29,"256.13-256.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.64-261.31",FALSE,7.07,8.97,"2025-06-12 14:09:00"
"ZLAB","Mid","No",43.48,"Moderate","Mixed trend","Uptrend","-",43.05,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.64-44.31",FALSE,6.02,-2.5,"2025-06-12 14:09:00"
"LEGN","Mid","No",38.44,"Moderate","Mixed trend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.47-39.6",FALSE,5.8,-1.18,"2025-06-12 14:09:00"
"CRK","Mid","No",25.0784,"Good","Mixed trend","Uptrend","-",24.83,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.9-25.51",FALSE,5.58,-1.13,"2025-06-12 14:09:00"
"LLY","Large","Yes",808.93,"Moderate","Mixed trend","Uptrend","-",811.56,"808.23-817.35","Momentum Zone: price is rising; watch for volatility","Higher","798.96-815.73",FALSE,4.56,12.29,"2025-06-12 14:10:00"
"XOM","Large","Yes",109.78,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.07-110.49",FALSE,2.74,7.54,"2025-06-12 14:10:00"
"ABBV","Large","Yes",191.79,"Moderate","Mixed trend","Uptrend","-",191.38,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","189.33-194.27",FALSE,3.68,2.34,"2025-06-12 14:10:00"
"ABT","Large","Yes",135.947,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.12-136.76",FALSE,1.99,7.7,"2025-06-12 14:10:00"
"HES","Large","Yes",140.93,"Good","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.56-141.69",FALSE,3.2,7.21,"2025-06-12 14:11:00"
"TECL",NA,"No",82.95,"Moderate","Mixed trend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.36-84.12",FALSE,10.69,NA,"2025-06-12 14:11:00"
"SOXL",NA,"No",21.75,"Moderate","Mixed trend","Uptrend","-",21.53,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.45-22.05",FALSE,13.7,NA,"2025-06-12 14:11:00"
"ERX",NA,"No",53.1088,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.48-53.73",FALSE,5.29,NA,"2025-06-12 14:10:00"
"GUSH",NA,"No",23.76,"Moderate","Mixed trend","Uptrend","-",23.7,"23.62-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.4-24.12",FALSE,7.65,NA,"2025-06-12 14:09:00"
"NUGT",NA,"No",78.8092,"Moderate","Mixed trend","Uptrend","-",78.46,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.39-80.24",FALSE,6.86,NA,"2025-06-12 14:10:00"
"LABU",NA,"No",61.27,"Good","Mixed trend","Uptrend","-",60.66,"60.62-60.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","59.91-62.64",FALSE,11.64,NA,"2025-06-12 14:11:00"
"NVDU",NA,"No",84.51,"Good","Mixed trend","Uptrend","-",83.66,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.46-86.25",FALSE,13.42,NA,"2025-06-12 14:11:00"
"SOFI","Large","No",15.02,"Moderate","Downtrend","Uptrend","-",14.72,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.82-15.23",FALSE,7.23,0.43,"2025-06-12 14:08:00"
"ATAT","Mid","No",32.8208,"Moderate","Downtrend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Higher","31.86-33.53",FALSE,4.46,1.26,"2025-06-12 14:09:00"
"NAMS","Mid","No",21.5,"Moderate","Downtrend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.92-22.24",FALSE,6.04,-1.84,"2025-06-12 14:09:00"
"KLAC","Large","Yes",872.765,"Moderate","Downtrend","Uptrend","-",872.63,"872.63-872.63","Overheated zone - price is high; watch for pullback or reversal","Higher","866.37-879.43",FALSE,4.99,27.47,"2025-06-12 14:10:00"
"AAL","Mid","No",10.9016,"Moderate","Uptrend","Mixed trend","-",10.85,"10.71-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.79-11.01",FALSE,6.53,1,"2025-06-12 14:08:00"
"COST","Large","Yes",1001.29,"Good","Uptrend","Mixed trend","-",1001.21,"1001.21-1001.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","996.71-1005.84",FALSE,3.63,17.64,"2025-06-12 14:10:00"
"NFLX","Large","Yes",1220.325,"Moderate","Uptrend","Mixed trend","-",1218.56,"1218.56-1218.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","1211.23-1229.33",FALSE,2.74,21.1,"2025-06-12 14:10:00"
"WMT","Large","Yes",94.825,"Good","Uptrend","Mixed trend","-",94.69,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.97-95.68",FALSE,3.07,2.34,"2025-06-12 14:10:00"
"PG","Large","Yes",162.86,"Good","Uptrend","Mixed trend","-",162.62,"162.62-162.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","162.11-163.6",FALSE,2.68,6.31,"2025-06-12 14:10:00"
"CRM","Large","Yes",267.72,"Moderate","Uptrend","Mixed trend","-",267.66,"263-268.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","265.59-269.69",FALSE,4.02,6.38,"2025-06-12 14:10:00"
"TSLA","Large","No",322.8206,"Moderate","Mixed trend","Mixed trend","-",322.51,"319.02-326.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","318.66-326.95",FALSE,7.12,1.76,"2025-06-12 14:08:00"
"AAPL","Large","Yes",199.05,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.98-200.12",FALSE,4.2,6.42,"2025-06-12 14:09:00"
"AMZN","Large","Yes",212.765,"Moderate","Mixed trend","Mixed trend","-",211.66,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.51-214.02",FALSE,3.65,6.14,"2025-06-12 14:09:00"
"META","Large","Yes",692.02,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Overheated zone - price is high; watch for pullback or reversal","Neutral","688.85-694.98",FALSE,4.42,25.61,"2025-06-12 14:10:00"
"GOOGL","Large","Yes",176.127,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.01-177.24",FALSE,3.68,8.96,"2025-06-12 14:10:00"
"ADBE","Large","Yes",414.8,"Good","Mixed trend","Mixed trend","-",412.65,"411-414.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","412.43-417.14",FALSE,3.15,15.15,"2025-06-12 14:08:00"
"F","Large","Yes",10.525,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.46-10.59",FALSE,3.77,1.25,"2025-06-12 14:08:00"
"APLD","Mid","No",12.865,"Moderate","Mixed trend","Mixed trend","-",12.74,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.66-13.21",FALSE,13.01,-1.47,"2025-06-12 14:08:00"
"INTC","Large","Yes",20.82,"Moderate","Mixed trend","Mixed trend","-",20.61,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.66-20.98",FALSE,6.66,-4.48,"2025-06-12 14:08:00"
"BTG","Mid","No",3.705,"Good","Mixed trend","Mixed trend","-",3.71,"3.71-3.71","Momentum Zone: price is rising; watch for volatility","Neutral","3.67-3.74",FALSE,3.86,-0.47,"2025-06-12 14:08:00"
"WBD","Large","Yes",10.3259,"Moderate","Mixed trend","Mixed trend","-",10.42,"10.37-10.59","Momentum Zone: price is rising; watch for volatility","Neutral","10.04-10.51",FALSE,5.74,-4.4,"2025-06-12 14:08:00"
"NU","Large","No",12.115,"Moderate","Mixed trend","Mixed trend","-",12.26,"12.12-12.51","Momentum Zone: price is rising; watch for volatility","Neutral","11.92-12.21",FALSE,6.13,0.44,"2025-06-12 14:08:00"
