"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.26,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.71-16.81",TRUE,9.67,-0.54,"2025-06-11 07:32:00"
"GOOGL","Large","Yes",178.41,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.63-179.19",TRUE,3.7,8.96,"2025-06-11 07:33:00"
"INTC","Large","Yes",21.87,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.76-21.98",TRUE,6.68,-4.48,"2025-06-11 07:32:00"
"ARAI","Small","No",8.47,"-","Mixed trend","Uptrend","-",7.92,"8.5-8.72","Value Zone: good buy value; risk of further decline","Neutral","7.73-9.21",TRUE,20.54,-0.19,"2025-06-11 07:32:00"
"ABCL","Small","No",3.35,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.15-3.56",TRUE,7.47,-0.56,"2025-06-11 07:32:00"
"QSG","Small","No",9.74,"Moderate","Downtrend","Uptrend","Buy Signal",9.85,"9.74-10.1","Value Zone: good buy value; risk of further decline","Higher","7.77-10.32",TRUE,8.85,1.12,"2025-06-11 07:33:00"
"CHWY","Large","No",42.57,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.8-45.34",TRUE,4.47,0.91,"2025-06-11 07:32:00"
"GTLB","Mid","No",42.74,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.91-43.57",TRUE,5.71,-0.04,"2025-06-11 07:32:00"
"THC","Large","No",145.5,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.69-148.04",TRUE,5.5,15.59,"2025-06-11 07:32:00"
"NVDA","Large","Yes",143.99,"Moderate","Uptrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","143.71-144.07",FALSE,6.82,3.1,"2025-06-11 07:32:00"
"AMZN","Large","Yes",216.85,"Good","Uptrend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.82-217.88",FALSE,3.66,6.14,"2025-06-11 07:32:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 07:31:00"
"SOXL",NA,"No",21.845,"Good","Uptrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.69-22",FALSE,13.77,NA,"2025-06-11 07:33:00"
"META","Large","Yes",700.21,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.06-700.62",FALSE,4.42,25.61,"2025-06-11 07:31:00"
"ORCL","Large","Yes",176.89,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.48-178.3",FALSE,4.54,4.25,"2025-06-11 07:31:00"
