"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.5799,1.548,1.52,0.892,77.12,"65.68","Moderate","Uptrend","Uptrend","Hold","-",0.7,1.7,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.2-1.93","Neutral","True",12.58,356.1,"2025-09-11 10:48:00"
"MSC","Small",NA,"No",6.02,5.44,4.533,3.45,74.49,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,6.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.1-3.59","5.67-12.45","Higher","True",6.74,-0.36,"2025-09-11 10:44:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.09-6.21","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"KZIA","-",NA,"No",8.68,8.631,8.544,8.25,5.21,"2.06","Moderate","Uptrend","Uptrend","Hold","-",7.64,12.27,3.45,"Good","Excellent reward to risk ratio zone"," Positive News",8.31,"7.51-8.31","4.11-10.77","Neutral","True",7.6,NA,"2025-09-11 10:49:00"
"CMCM","Micro",NA,"No",9.03,8.865,8.684,7.38,22.36,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.23,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.39-8.01","8.64-9.88","Neutral","True",5.66,-2.7,"2025-09-11 10:49:00"
"VNCE","Nano",NA,"No",3.157,3.194,3.194,1.66,90.18,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.13","2.04-4.31","Neutral","True",5.94,-2.23,"2025-09-11 10:48:00"
"RCAT","Small",NA,"No",10.695,10.715,10.731,8.52,25.53,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.1-11.68","Neutral","True",8.89,-0.51,"2025-09-11 10:48:00"
"GRI","Nano","Moderate","No",2.165,2.202,2.222,1.56,38.78,"39.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.14","1.63-2.82","Neutral","True",7.12,90.8,"2025-09-11 10:48:00"
"AMST","Nano",NA,"No",3.8,3.783,3.74,2.68,41.79,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.9,"Moderate","Moderate reward to risk ratio zone","-",3.86,"2.91-3.76","2.03-5.55","Neutral","True",5.33,-1.31,"2025-09-11 10:48:00"
"MOGU","Nano",NA,"No",5.385,5.397,5.316,2.5,115.4,"196.98","Good","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.92,"Moderate","Moderate reward to risk ratio zone","-",2.74,"2.32-2.74","2.46-8.31","Neutral","True",5.61,-0.84,"2025-09-11 10:48:00"
"MAZE","Small",NA,"No",23,22.99,23.015,16.02,43.57,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.47,"16.94-21.47","16.14-29.88","Neutral","True",6.51,-1.68,"2025-09-11 10:48:00"
"GMM","Micro","Moderate","No",2.98,2.981,2.918,2.23,33.63,"19.25","Good","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.82,"2.53-2.82","1.08-4.25","Neutral","True",6.31,1.84,"2025-09-11 10:48:00"
