"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",25.78,25.625,23.32,10.55,"Good","Uptrend","Uptrend",19.87,28.4,0.44,"Moderate","Price between support and resistance","-",26.26,"24.88-26.47","24.53-26.97","Neutral","True",6.78,-0.01,"2025-08-15 11:48:00"
"XNET","Small",NA,"No",6.4199,6.363,5.05,27.13,"Moderate","Uptrend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-",6.45,"6.32-6.53","6.07-6.96","Neutral","True",8.23,-0.05,"2025-08-15 11:49:00"
"NU","Large","Moderate","No",13.29,13.308,12.01,10.66,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.78,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.88-13.7","Neutral","True",3.17,0.44,"2025-08-15 11:47:00"
"UNH","Large","Good","Yes",307.619,308.42,271.49,13.31,"Good","Mixed trend","Uptrend",244.72,333.91,0.42,"Moderate","Price between support and resistance","-",304.54,"299.79-306.8","301.51-313.87","Neutral","True",6.17,23.1,"2025-08-15 11:47:00"
"PGEN","Small",NA,"No",3.175,3.199,1.85,71.62,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-",3.14,"2.67-3.22","2.71-3.65","Neutral","True",6.18,-0.55,"2025-08-15 11:48:00"
"SGML","Small",NA,"No",6.86,6.855,5.65,21.42,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.55,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.48-7.7","Neutral","True",6.99,-0.33,"2025-08-15 11:49:00"
"INTL","ETF",NA,"No",26.71,26.729,26.49,0.83,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.46,"Moderate","Price between support and resistance","-",26.46,"26.18-26.44","26.17-27.25","Neutral","True",0.96,NA,"2025-08-15 11:43:00"
"QQQD","ETF",NA,"No",14.5199,14.5,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.18,"Good","Value Zone - Price near support","-",14.45,"14.23-14.37","14.35-14.69","Neutral","True",3.11,NA,"2025-08-15 11:49:00"
"AMAT","Large","Good","Yes",164.1,163.618,188.24,-12.82,"Moderate","Uptrend","Downtrend",172.83,205.65,-4.76,"Moderate","Low Value Zone","-",164.15,"162.84-164.44","160.96-167.07","Neutral","True",2.51,8.23,"2025-08-15 11:48:00"
"GLOB","Mid","Moderate","No",66.95,66.659,78.12,-14.3,"Moderate","Uptrend","Downtrend",71.05,107.81,-9.96,"Hold","Buy signal generated - watch for further decline","Buy Signal",68.25,"66.84-68.72","63.28-70.58","Neutral","True",5.29,3.38,"2025-08-15 11:48:00"
"INTC","Large",NA,"Yes",25.1501,25.105,23.86,5.41,"Good","Uptrend","Uptrend",19.83,25.79,0.12,"Moderate","Price between support and resistance","-",25.02,"24.43-24.93","24.51-25.79","Neutral","False",4.22,-4.77,"2025-08-15 11:47:00"
"AAL","Mid","Moderate","No",13.105,13.078,12.82,2.22,"Good","Uptrend","Uptrend",11.22,13.52,0.22,"Hold","Price between support and resistance","-",13.05,"12.99-13.07","12.94-13.27","Neutral","False",4.12,0.84,"2025-08-15 11:48:00"
"LABU","ETF",NA,"No",70.075,69.855,69.34,1.06,"Good","Uptrend","Uptrend",58.54,72.06,0.17,"Hold","Price between support and resistance","-",70.06,"69.92-70.14","69.01-71.06","Neutral","False",6.51,NA,"2025-08-15 11:49:00"
"UDOW","ETF",NA,"No",99.22,99.033,98.34,0.89,"Good","Uptrend","Uptrend",89.71,102.58,0.35,"Moderate","Price between support and resistance","-",99.62,"98.85-100.5","98.09-100.35","Neutral","False",3.06,NA,"2025-08-15 11:51:00"
"DIA","ETF",NA,"No",450.35,450.073,449.16,0.26,"Good","Uptrend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",452.04,"451.74-452.1","448.91-451.79","Neutral","False",1,NA,"2025-08-15 11:51:00"
"MA","Large","Good","Yes",584.28,584.143,583.76,0.09,"Good","Uptrend","Uptrend",547.23,608.12,0.64,"Moderate","Price between support and resistance","-",583.8,"583.8-583.8","580.14-588.42","Neutral","False",1.54,14.83,"2025-08-15 11:51:00"
"NFLX","Large","Good","Yes",1236.98,1235.948,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.38,"Moderate","Price between support and resistance","-",1234.53,"1233.88-1234.75","1230.5-1243.59","Neutral","False",2.62,23.5,"2025-08-15 11:51:00"
"LIN","Large","Good","Yes",481.58,481.177,477.63,0.83,"Moderate","Uptrend","Uptrend",454.63,493.35,0.44,"Moderate","Price between support and resistance","-",472.36,"471.95-476.76","478.16-484.81","Neutral","False",1.28,14.09,"2025-08-15 11:52:00"
"SCHD","ETF",NA,"No",27.36,27.355,27.34,0.07,"Moderate","Uptrend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-",27.35,"27.31-27.35","27.3-27.4","Neutral","False",1.26,NA,"2025-08-15 11:52:00"
"IEFA","ETF",NA,"No",86.105,86.083,85.6,0.59,"Moderate","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.12,"86.08-86.12","85.96-86.2","Neutral","False",1.15,NA,"2025-08-15 11:53:00"
"VWO","ETF",NA,"No",51.37,51.365,51.21,0.31,"Moderate","Uptrend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.43,"51.39-51.45","51.19-51.55","Neutral","False",1.16,NA,"2025-08-15 11:53:00"
"GOOGL","Large","Good","Yes",204.33,204.423,202.94,0.68,"Good","Mixed trend","Uptrend",177.7,211.1,0.25,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","202.9-205.79","Neutral","False",1.68,9.38,"2025-08-15 11:48:00"
"OPEN","Mid",NA,"No",3.2528,3.259,3.04,7,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.92,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","3.01-3.49","Neutral","False",15.1,-0.43,"2025-08-15 11:47:00"
