"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.985,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.88,"Neutral","20.08-21.9","True",7.92,-0.66,"2025-07-02 14:27:00"
"BULL","Mid","No",13.8751,"Moderate","Uptrend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.81,"Neutral","13.65-14.22","True",11.35,1.24,"2025-07-02 14:27:00"
"HOOD","Large","No",98.18,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.2,"Neutral","95.83-100.52","True",7.42,1.75,"2025-07-02 14:26:00"
"ENVX","Mid","No",10.965,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.88,"Neutral","10.54-11.37","True",8.21,-1.11,"2025-07-02 14:27:00"
"COPX","ETF","No",46.5625,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46.07-47.05","True",3.28,NA,"2025-07-02 14:32:00"
"OSCR","Mid","No",17.005,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",17.75,"Neutral","16.36-17.24","True",6.45,0.4,"2025-07-02 14:26:00"
"NAMM","Small","No",10.77,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.66,"Neutral","7.57-14.2","True",18.67,0.07,"2025-07-02 14:27:00"
"SBET","Small","No",11.8,"Moderate","Downtrend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-10.46",11.56,"Neutral","11.35-12.55","True",18.49,47.28,"2025-07-02 14:27:00"
"CNC","Large","Yes",34.38,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.69-35.13","True",4.32,6.78,"2025-07-02 14:26:00"
"MOH","Large","Yes",245.03,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","243.2-247.48",244.05,"Higher","229.77-263.69","True",4.22,20.71,"2025-07-02 14:27:00"
"ELV","Large","Yes",358.74,"Moderate","Mixed trend","Downtrend",356.85,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",363.73,"Neutral","349.8-367.64","True",3.83,25.68,"2025-07-02 14:27:00"
"BRKU","ETF","No",24.5459,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24.02-24.84","True",3.71,NA,"2025-07-02 14:28:00"
"F","Large","Yes",11.705,"Good","Uptrend","Uptrend",10.47,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.64,"Neutral","11.63-11.82","False",3.77,1.25,"2025-07-02 14:26:00"
"SOFI","Large","No",18.125,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",18.04,"Neutral","17.87-18.39","False",7.23,0.43,"2025-07-02 14:26:00"
"BTDR","Mid","No",12.765,"Moderate","Uptrend","Uptrend",10.41,12.9265,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",12.71,"Neutral","12.48-13.26","False",9.01,-4.74,"2025-07-02 14:27:00"
"CLSK","Mid","No",12.2,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.14,"Neutral","12-12.51","False",7.61,-1.11,"2025-07-02 14:27:00"
"ALB","Mid","Yes",68.0788,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.74,"Neutral","67.09-69.81","False",5.79,-11.12,"2025-07-02 14:27:00"
"NXT","Mid","No",62.135,"Good","Uptrend","Uptrend",51.69,62.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.82,"Neutral","61.72-63.22","False",3.67,3.47,"2025-07-02 14:27:00"
"MSTR","Large","No",402.1,"Good","Uptrend","Uptrend",372.91,407.3901,"-","High Value Zone: near resistance; watch for pullback or reversal","380.3-383",400.09,"Neutral","354.85-456.04","False",8.63,-22.25,"2025-07-02 14:27:00"
"DPST","ETF","No",100.015,"Good","Uptrend","Uptrend",82.25,100.22,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",99.52,"Neutral","97.6-102.41","False",10.18,NA,"2025-07-02 14:29:00"
"AAPU","ETF","No",23.3199,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-23.18",23.2,"Neutral","22.99-23.65","False",8.03,NA,"2025-07-02 14:29:00"
"SPY","ETF","No",619.665,"Good","Uptrend","Uptrend",608.37,619.72,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","618.83-620.45","False",2.36,NA,"2025-07-02 14:30:00"
"ULTY","ETF","No",6.299,"Good","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.27,"Neutral","6.26-6.33","False",4.91,NA,"2025-07-02 14:30:00"
"VWO","ETF","No",49.74,"Good","Uptrend","Uptrend",49.1601,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.68-49.84","False",1.67,NA,"2025-07-02 14:30:00"
"RSP","ETF","No",184.139,"Good","Uptrend","Uptrend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.44,"Neutral","183.32-185.32","False",2,NA,"2025-07-02 14:30:00"
"XLP","ETF","No",82.215,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-82.15",81.89,"Neutral","81.92-82.48","False",1.34,NA,"2025-07-02 14:30:00"
"VEA","ETF","No",57.109,"Good","Uptrend","Uptrend",56.2,57.1098,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.98,"Neutral","56.93-57.31","False",1.94,NA,"2025-07-02 14:31:00"
"MSTX","ETF","No",39.41,"Good","Uptrend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",39.21,"Neutral","39.09-40.77","False",16.93,NA,"2025-07-02 14:31:00"
"XRT","ETF","No",79.96,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.68",79.56,"Neutral","79.23-80.68","False",2.35,NA,"2025-07-02 14:31:00"
"VOO","ETF","No",569.61,"Good","Uptrend","Uptrend",560.96,569.6438,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-569.53",568.81,"Neutral","568.7-570.47","False",2.36,NA,"2025-07-02 14:31:00"
"DEM","ETF","No",45.909,"Good","Uptrend","Uptrend",45,45.91,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.87-46.08","False",1.55,NA,"2025-07-02 14:32:00"
"IWF","ETF","No",422.9215,"Good","Uptrend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.62,"Neutral","422.11-424.35","False",2.97,NA,"2025-07-02 14:33:00"
"AAPL","Large","Yes",211.58,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.46,"Neutral","210.14-213.05","False",4.2,6.42,"2025-07-02 14:26:00"
"BBAI","Mid","No",7.485,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.41,"Neutral","7.19-7.79","False",9.21,-0.84,"2025-07-02 14:26:00"
"MARA","Mid","No",17.45,"Moderate","Mixed trend","Uptrend",14.58,17.61,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.42,"Neutral","17.2-17.88","False",8.5,-1.09,"2025-07-02 14:26:00"
"QBTS","Mid","No",15.479,"Moderate","Mixed trend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.33,"Neutral","15.05-15.91","False",7.55,-0.66,"2025-07-02 14:26:00"
"RGTI","Mid","No",12.5299,"Moderate","Mixed trend","Uptrend",10.8,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.4,"Neutral","12.3-12.88","False",8.06,-0.8,"2025-07-02 14:26:00"
