"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.787,"Moderate","Mixed trend","Uptrend","-",14.64,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.33-15.7",TRUE,7.95,-0.25,"2025-06-20 10:30:00"
"GRRR","Small","No",25.245,"Moderate","Mixed trend","Uptrend","-",25,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.65-27.85",TRUE,15.07,-4.89,"2025-06-20 10:30:00"
"CRWV","Large","No",181.3275,"Good","Uptrend","Uptrend","-",180.42,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.97-188.7",FALSE,12.36,-2.53,"2025-06-20 10:30:00"
"DRI","Large","Yes",227.2,"Moderate","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.43-234.78",FALSE,2.26,8.89,"2025-06-20 10:29:00"
"KMX","Large","Yes",67.2,"Moderate","Mixed trend","Uptrend","-",67.77,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","62.75-71.59",FALSE,4.44,3.21,"2025-06-20 10:29:00"
"KR","Large","Yes",70.07,"Good","Mixed trend","Uptrend","-",69.37,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.12-72.93",FALSE,2.33,3.67,"2025-06-20 10:29:00"
"OSCR","Mid","No",22.0696,"Moderate","Mixed trend","Uptrend","-",21.85,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.99-23.15",FALSE,6.45,0.4,"2025-06-20 10:29:00"
"COIN","Large","Yes",304.19,"Moderate","Mixed trend","Uptrend","-",301.15,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.98-309.78",FALSE,7.15,5.32,"2025-06-20 10:29:00"
"SMCI","Large","Yes",45.255,"Moderate","Mixed trend","Uptrend","-",45.44,"44.31-45.48","Momentum Zone: price is rising; watch for volatility","Neutral","44.67-45.89",FALSE,9.56,1.84,"2025-06-20 10:29:00"
"ASTS","Large","No",47.8609,"Good","Mixed trend","Uptrend","-",47.38,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.83-49.52",FALSE,7.62,-1.98,"2025-06-20 10:30:00"
"IREN","Mid","No",10.59,"Good","Mixed trend","Uptrend","-",10.48,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.2-10.98",FALSE,10.29,-0.31,"2025-06-20 10:30:00"
"CVX","Large","Yes",148.9482,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.85-150.14",FALSE,2.96,8.74,"2025-06-20 10:31:00"
"CSCO","Large","Yes",66.215,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Higher","65.5-66.92",FALSE,2.52,2.45,"2025-06-20 10:31:00"
