"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.855,"Good","Uptrend","Uptrend",130.28,151.96,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",151.09,"Neutral","149.31-154.33","True",3.55,0.47,"2025-07-03 10:27:00"
"OLO","Small","No",10.125,"Good","Uptrend","Uptrend",8.485,10.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.12-10.12",10.12,"Neutral","9.3-10.94","True",3.33,0.01,"2025-07-03 10:27:00"
"RGC","Mid","No",20.25,"Good","Uptrend","Mixed trend",9.39,20.64,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",20.15,"Neutral","17.53-28.02","True",29.97,-0.01,"2025-07-03 10:27:00"
"SBET","Small","No",12.0673,"Weak","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.82,"Higher","11.05-13.13","True",18.49,47.28,"2025-07-03 10:27:00"
"NVDA","Large","Yes",160.87,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",160.07,"Higher","160.72-163.52","False",5.74,3.1,"2025-07-03 10:26:00"
"AAPL","Large","Yes",213.6935,"Good","Uptrend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",212.62,"Neutral","212.53-215.86","False",4.2,6.42,"2025-07-03 10:26:00"
"BBAI","Mid","No",7.885,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.84,"Neutral","7.57-8.2","False",9.21,-0.84,"2025-07-03 10:26:00"
"IREN","Mid","No",17.4399,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.35,"Neutral","16.32-18.55","False",9.09,-0.31,"2025-07-03 10:26:00"
"CIFR","Mid","No",6.0899,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.06,"Neutral","5.7-6.52","False",9.07,-0.38,"2025-07-03 10:26:00"
"QBTS","Mid","No",16.315,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.45",16.38,"Neutral","16.07-16.5","False",7.55,-0.66,"2025-07-03 10:26:00"
