"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",40.005,"Moderate","Uptrend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",39.81,"Neutral","30.83-49.22","True",16.32,-2.25,"2025-07-11 12:51:00"
"RCAT","Small","No",8.3751,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.34,"Neutral","7.82-8.93","True",9.29,-0.51,"2025-07-11 12:51:00"
"MP","Mid","No",45.48,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.9-48.12","True",7.92,-0.63,"2025-07-11 12:51:00"
"AMC","Small","No",3.33,"Good","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.3,"Neutral","3.22-3.5","True",4.15,-0.91,"2025-07-11 12:51:00"
"LEVI","Mid","No",21.82,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.6,"Neutral","21.37-22.27","True",3.73,1.05,"2025-07-11 12:51:00"
"VEON","Mid","No",49.83,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.51,"Neutral","43.04-56.63","True",5.57,5.75,"2025-07-11 12:51:00"
"PFGC","Large","No",95.22,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.27,"Neutral","92.23-98.2","True",2.26,2.41,"2025-07-11 12:52:00"
"AIRO","Small","No",27.08,"-","Mixed trend","Uptrend",20.6,27.47,"Buy Signal","Buy signal generated - good momentum","26.19-27.08",26.81,"Neutral","25.16-29","True",12.29,-1.55,"2025-07-11 12:52:00"
"INKT","ETF","No",71,"Good","Mixed trend","Uptrend",7.01,73.498,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",70.29,"Neutral","60.05-93.13","True",6.2,NA,"2025-07-11 12:57:00"
"VWOB","ETF","No",64.805,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.56-64.92","True",0.82,NA,"2025-07-11 12:55:00"
"DFIV","ETF","No",43.175,"Good","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","43.05-43.3","True",1.29,NA,"2025-07-11 12:55:00"
"TMDX","Mid","No",113.0278,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",113.66,"Neutral","108.2-114.54","True",3.52,1.42,"2025-07-11 12:51:00"
"MSFT","Large","Yes",504.5407,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",502.02,"Neutral","502.13-506.95","False",2.35,12.94,"2025-07-11 12:52:00"
"MARA","Mid","No",19.395,"Good","Uptrend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.33-19.52",19.47,"Neutral","19.06-19.74","False",7.74,-1.09,"2025-07-11 12:50:00"
"AMD","Large","Yes",145.8712,"Good","Uptrend","Uptrend",133.5,145.96,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.14,"Neutral","144.55-147.19","False",6.37,1.37,"2025-07-11 12:51:00"
"MSTR","Large","No",430.59,"Good","Uptrend","Uptrend",393.21,438.84,"-","Balanced Zone: price is rising with room to resistance;","426.54-433.72",432.32,"Neutral","424.6-436.58","False",8.23,-22.23,"2025-07-11 12:51:00"
"CENTA","Mid","No",34.87,"Good","Uptrend","Uptrend",31.175,34.87,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.7,"Higher","34.33-36.41","False",3.1,1.88,"2025-07-11 12:50:00"
"RDW","Mid","No",16.59,"Moderate","Uptrend","Uptrend",14.71,16.965,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.51,"Neutral","15.73-17.45","False",8.86,-2.27,"2025-07-11 12:52:00"
"MSTU","ETF","No",9.645,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.45-9.74",9.71,"Higher","9.4-9.89","False",15.76,NA,"2025-07-11 12:54:00"
"AMDL","ETF","No",8.9659,"Good","Uptrend","Uptrend",7.5,8.97,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.93,"Neutral","8.8-9.13","False",12.92,NA,"2025-07-11 12:54:00"
"BITX","ETF","No",63.82,"Good","Uptrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",64.07,"Neutral","62.98-64.66","False",6.7,NA,"2025-07-11 12:54:00"
"SILJ","ETF","No",15.725,"Good","Uptrend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.65,"Neutral","15.54-15.9","False",3.41,NA,"2025-07-11 12:54:00"
"MSTX","ETF","No",44.65,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.43,"Neutral","43.35-45.85","False",16.1,NA,"2025-07-11 12:55:00"
"GBTC","ETF","No",92.505,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Neutral","91.89-93.05","False",3.39,NA,"2025-07-11 12:55:00"
"NVDY","ETF","No",17.4343,"Moderate","Uptrend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.34,"Neutral","17.35-17.51","False",6.06,NA,"2025-07-11 12:55:00"
"MGK","ETF","No",370.06,"Moderate","Uptrend","Uptrend",364.625,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.81-368.81",368.81,"Neutral","368.1-372.02","False",2.77,NA,"2025-07-11 12:55:00"
"ICVT","ETF","No",90.98,"Good","Uptrend","Uptrend",89.82,91.11,"-","High Value Zone: near resistance; watch for pullback or reversal","90.77-90.77",90.77,"Neutral","90.63-91.33","False",1,NA,"2025-07-11 12:56:00"
"NVDA","Large","Yes",166.16,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.5,"Neutral","164.66-167.57","False",5.68,3.1,"2025-07-11 12:50:00"
"AMZN","Large","Yes",225.2299,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.98,"Neutral","223.99-226.85","False",3.06,6.13,"2025-07-11 12:51:00"
"GOOGL","Large","Yes",179.69,"Moderate","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","178.44-180.94","False",3.7,8.95,"2025-07-11 12:52:00"
