"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.98-9.17",TRUE,4.31,-5.8,"2025-06-16 10:27:00"
"NEON","Small","No",20.5,"Moderate","Mixed trend","Uptrend","-",20.29,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.72-24.39",TRUE,6.65,-0.37,"2025-06-16 10:27:00"
"SRPT","Small","No",19.165,"Moderate","Uptrend","Downtrend","-",23.48,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.39-21.41",TRUE,9.58,-2.64,"2025-06-16 10:26:00"
"RGC","Small","No",67.09,"Good","Uptrend","Downtrend","-",66.75,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","28.79-120.68",TRUE,20.37,-0.01,"2025-06-16 10:19:00"
"SBET","Small","No",12.77,"Good","Uptrend","Downtrend","-",12.71,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.79-13.57",TRUE,18.55,47.28,"2025-06-16 10:27:00"
"META","Large","Yes",705.03,"Good","Uptrend","Uptrend","-",688.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.45-717.65",FALSE,4.42,25.61,"2025-06-16 10:26:00"
"OKLO","Mid","No",70.125,"Good","Uptrend","Uptrend","-",69.77,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.6-73.56",FALSE,9.81,-0.47,"2025-06-16 10:26:00"
"SATS","Mid","No",25.195,"Moderate","Uptrend","Uptrend","-",25.07,"24.97-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.89-26.5",FALSE,10.42,-0.75,"2025-06-16 10:27:00"
"SOXL",NA,"No",21.8576,"Good","Uptrend","Uptrend","-",21.75,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.77-22.55",FALSE,13.77,NA,"2025-06-16 10:28:00"
"NVDA","Large","Yes",144.385,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.72-145.05",FALSE,6.82,3.09,"2025-06-16 10:26:00"
"MSFT","Large","Yes",480.31,"Moderate","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.66-483.54",FALSE,2.36,12.92,"2025-06-16 10:27:00"
"AMD","Large","Yes",125.2938,"Good","Mixed trend","Uptrend","-",124.04,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","125.16-130.72",FALSE,6.42,1.37,"2025-06-16 10:26:00"
"QUBT","Mid","No",19.4,"Good","Mixed trend","Uptrend","-",19.21,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","19.29-21.22",FALSE,9.67,-0.54,"2025-06-16 10:26:00"
"UEC","Mid","No",6.925,"Moderate","Mixed trend","Uptrend","-",6.85,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-7.18",FALSE,5.73,-0.17,"2025-06-16 10:26:00"
"SMR","Mid","No",44.2,"Good","Mixed trend","Uptrend","-",43.76,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.15-46.09",FALSE,7.89,-1.37,"2025-06-16 10:27:00"
"ASTS","Large","No",42.2751,"Good","Mixed trend","Uptrend","-",41.86,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.81-43.9",FALSE,7.65,-1.98,"2025-06-16 10:27:00"
"NXE","Mid","No",7.125,"Moderate","Mixed trend","Uptrend","-",7.14,"7.14-7.14","Momentum Zone: price is rising; watch for volatility","Neutral","6.79-7.46",FALSE,5.47,-0.12,"2025-06-16 10:27:00"
"ORLA","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"11.36-11.36","High Price Zone - price is high; watch for pullback or reversal","Higher","11.53-12.54",FALSE,5.72,0,"2025-06-16 10:27:00"
"LLY","Large","Yes",822.28,"Good","Mixed trend","Uptrend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","806.64-837.92",FALSE,4.57,12.29,"2025-06-16 10:27:00"
"HOOD","Large","No",75.21,"Good","Mixed trend","Uptrend","-",74.46,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.33-76.12",FALSE,7.95,1.75,"2025-06-16 10:28:00"
