"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",515.057433333333,514.997,514.927,517.93,-0.55,-0.57,"-","Uptrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.76-509.91","513.23-516.84","Neutral","True",2.14,13.63,"2025-09-22 09:00:00"
"ASTS","Large",NA,"No",47.1916,47.121,47.087,45.1,4.64,4.48,"-","Uptrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.25-46.72","45.77-48.84","Neutral","True",7.87,-1.86,"2025-09-22 08:59:00"
"ARBB","Nano",NA,"No",8.66666666666666,8.542,8.385,6.25,38.67,36.68,"-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.04,"7.64-8.04","7.62-9.18","Neutral","True",9.24,-8.52,"2025-09-22 09:00:00"
"AAPL","Large","Good","Yes",247.9833,247.943,247.834,245.5,1.01,1,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.02-245.5","247.21-249.45","Neutral","True",3.38,6.59,"2025-09-22 08:59:00"
"META","Large","Good","Yes",778.19,778.307,778.106,778.38,-0.02,-0.01,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak",762.44,"762.63-770.41","771.79-784.57","Neutral","True",3.34,27.54,"2025-09-22 09:00:00"
"PLUG","Mid",NA,"No",2.19333333333333,2.192,2.196,2.18,0.61,0.53,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.19-2.23","2.14-2.24","Neutral","True",8.99,-2.28,"2025-09-22 08:59:00"
"INTC","Large",NA,"Yes",29.52,29.52,29.495,29.58,-0.2,-0.2,"-","Mixed trend","Uptrend","Hold","-",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.22,"29.16-29.16","29.31-29.72","Neutral","True",6.06,-4.77,"2025-09-22 08:59:00"
"VERI","Small",NA,"No",5.78266666666667,5.779,5.75,5.35,8.09,8.02,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.69,"5.53-5.69","5.55-5.91","Neutral","True",8.82,-2.16,"2025-09-22 08:59:00"
"BHF","Mid","Good","No",57.5132,57.727,NA,57.59,-0.13,0.24,"-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.36-56.93","55.69-59.33","Neutral","True",4.19,8.75,"2025-09-22 09:00:00"
"WRD","Mid",NA,"No",11.7364333333333,11.763,11.777,11.53,1.79,2.02,"-","Mixed trend","Uptrend","Hold","Oversold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.51-11.62","11.43-12","Neutral","True",9.61,-1.2,"2025-09-22 09:00:00"
"SLV","-",NA,"No",39.5333333333333,39.531,39.497,39.04,1.26,1.26,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.74-39.13","39.38-39.67","Neutral","True",2.07,NA,"2025-09-22 09:00:00"
"GDX","-",NA,"No",73.69,73.719,73.652,72.36,1.84,1.88,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.22-72.95","73.09-74.11","Neutral","True",2.87,NA,"2025-09-22 09:00:00"
"NUGT","-",NA,"No",144.3515,144.331,144.144,139.23,3.68,3.66,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",141.12,"141.46-142.91","141.46-147.35","Higher","True",5.62,NA,"2025-09-22 09:00:00"
"GDXJ","-",NA,"No",93.8033333333333,93.771,93.751,91.98,1.98,1.95,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"91.92-92.86","92.94-94.67","Higher","True",3.36,NA,"2025-09-22 09:00:00"
"AMZN","Large","Good","Yes",230.79,230.821,230.822,231.48,-0.3,-0.28,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.17-228.48","229.78-231.7","Neutral","True",3.06,6.57,"2025-09-22 09:00:00"
"MTSR","Mid",NA,"No",53.7762,53.779,53.709,33.32,61.39,61.4,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50.1,"48.38-50.1","49.64-57.94","Neutral","True",8.6,-2.93,"2025-09-22 08:59:00"
"PFE","Large","Good","Yes",24.3499333333333,24.35,24.362,24.03,1.33,1.33,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.86-24.11","24.12-24.58","Higher","True",2.92,1.89,"2025-09-22 08:59:00"
"CCL","Large","Good","Yes",30.4461,30.459,30.461,30.52,-0.24,-0.2,"-","Mixed trend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.84-30.15","30.11-30.73","Neutral","True",4.37,1.91,"2025-09-22 09:00:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.8,"1.78-1.8","1.62-2.1","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"MBX","-",NA,"No",24.4033333333333,24.544,24.05,10,144.03,145.44,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.98,"9.36-12.98","16.49-31.95","Neutral","True",10.35,NA,"2025-09-22 09:00:00"
"T","Large","Good","Yes",28.98,28.989,29.004,29.01,-0.1,-0.07,"-","Downtrend","Mixed trend","Hold","Oversold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.4-28.69","28.77-29.17","Neutral","True",2.24,1.75,"2025-09-22 08:54:00"
"MU","Large","Good","Yes",162.92,162.905,162.782,162.73,0.12,0.11,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.66-161.29","161.97-163.7","Neutral","False",4.73,5.56,"2025-09-22 08:59:00"
"IWM","-",NA,"No",242.383333333333,242.363,242.317,242.98,-0.25,-0.25,"-","Uptrend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.53-239.96","241.72-242.92","Neutral","False",2.04,NA,"2025-09-22 09:00:00"
"GLD","-",NA,"No",342.5233,342.515,342.353,339.18,0.99,0.98,"-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.35-344","Neutral","False",1.69,NA,"2025-09-22 09:00:00"
"SILJ","-",NA,"No",21.7633333333333,21.757,21.748,21,3.63,3.6,"-","Uptrend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.32-21.54","21.5-22.02","Higher","False",3.72,NA,"2025-09-22 09:00:00"
"SIL","-",NA,"No",68.51,68.454,68.347,66.52,2.99,2.91,"-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.14-67.82","67.74-69.31","Neutral","False",3.03,NA,"2025-09-22 09:01:00"
"TSLA","Large","Moderate","Yes",431.373333333333,431.517,431.289,426.07,1.24,1.28,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",422.38,"422.74-427.06","428.59-434.11","Neutral","False",5.74,1.67,"2025-09-22 08:59:00"
"GOOGL","Large","Good","Yes",253.15,253.195,253.202,254.72,-0.62,-0.6,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.09-250.62","251.39-254.65","Neutral","False",3.27,9.38,"2025-09-22 09:01:00"
"CIFR","Mid",NA,"No",12.9030333333333,12.911,12.846,12.28,5.07,5.14,"-","Mixed trend","Uptrend","Hold","-",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.09,"11.94-12.09","12.54-13.41","Neutral","False",9.08,-0.45,"2025-09-22 08:59:00"
"ASML","Large","Good","No",965.443333333333,964.847,963.692,932.15,3.57,3.51,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",945.7,"946.13-955.79","962.9-976.84","Higher","False",3.32,28.58,"2025-09-22 08:55:00"
"SPY","-",NA,"No",661.7965,661.822,661.816,663.7,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.56-655.18","660.37-663.01","Neutral","False",1.71,NA,"2025-09-22 09:00:00"
"VOO","-",NA,"No",610.17,610.193,610.135,611.78,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.97-604.07","607.51-612.67","Neutral","False",1.7,NA,"2025-09-22 09:00:00"
"QQQ","-",NA,"No",597.216666666667,597.249,597.212,599.35,-0.36,-0.35,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",585.06,"585.28-591.25","596.05-598.25","Neutral","False",2.46,NA,"2025-09-22 09:00:00"
"GDXU","-",NA,"No",183.323333333333,183.167,182.812,173.37,5.74,5.65,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",179.34,"179.65-181.49","174.15-198.34","Higher","False",9.21,NA,"2025-09-22 09:00:00"
