"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.6,7.645,7.667,7.24,4.97,"6.15","Moderate","Mixed trend","Uptrend","-",6.49,8.36,0.69,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.13-8.09","Neutral","True",2.74,1.79,"2025-08-25 13:28:00"
"NSSC","Small","Good","No",31.53,31.633,31.815,31.7,-0.54,"10.05","Moderate","Mixed trend","Uptrend","Oversold",29.02,36.57,2,"Good","Price between support and resistance","- (Positive Earnings)",32.39,"31.7-33.6","27.39-35.63","Neutral","True",2.49,1.22,"2025-08-25 13:29:00"
"PDD","Large","Good","No",126.655,126.646,126.794,127.11,-0.36,"-1.3","Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",127.09,"124.15-137.12","119.28-134.09","Neutral","True",2.37,9.33,"2025-08-25 13:30:00"
"SNT","Micro","Moderate","No",4.54,4.534,4.521,4.36,4.13,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.36,"Good","Price between support and resistance","-",4.4,"4.28-4.4","4.47-4.84","Higher","True",3.97,0.18,"2025-08-25 13:22:00"
"OPEN","Mid",NA,"No",5.195,5.213,5.339,5.01,3.69,"-0.81","Good","Mixed trend","Uptrend","Oversold",1.6,6,0.22,"Moderate","Price between support and resistance","-",5.15,"4.67-5.72","4.81-5.59","Neutral","True",12.36,-0.43,"2025-08-25 13:30:00"
"RR","Small",NA,"No",2.4637,2.466,2.467,2.09,17.88,"5.15","Moderate","Mixed trend","Uptrend","Oversold",1.86,2.63,0.27,"Moderate","Price between support and resistance","-",2.44,"2.09-2.33","2.36-2.62","Neutral","True",8.14,-0.16,"2025-08-25 13:31:00"
"INHD","Nano",NA,"No",4.71,4.617,4.361,1.31,259.54,"-3.34","Good","Mixed trend","Uptrend","-",1.22,5.05,0.1,"Moderate","Price between support and resistance","-",4.66,"2.63-4.13","4.1-6.25","Neutral","True",12.08,-2.71,"2025-08-25 13:31:00"
"OPAD","Micro",NA,"No",3.1411,3.109,3.176,1.54,103.97,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,1,"Moderate","Price between support and resistance","-",3.11,"1.84-2.34","2.82-3.57","Neutral","True",9.42,-2.07,"2025-08-25 13:31:00"
"AEHR","Small",NA,"No",25.32,25.322,25.224,18.1,39.89,"15.9","Good","Mixed trend","Uptrend","-",15.24,26.08,0.07,"Moderate","Price between support and resistance","-",25.07,"20.63-24.84","23.91-27.93","Neutral","True",5.38,-0.13,"2025-08-25 13:31:00"
