"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.025,122.957,122.969,118,4.26,"0.05","Good","Uptrend","Uptrend","-",106.09,126.15,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",122.96,"118.4-123.03","121.86-124.89","Neutral","True",2.36,9.32,"2025-08-21 15:30:00"
"SLQT","Small",NA,"No",2.64,2.629,2.624,1.83,44.26,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.2,"Moderate","Price between support and resistance","-",2.63,"2.16-2.6","2.53-2.83","Neutral","True",5.57,-0.05,"2025-08-21 15:31:00"
"AEG","Large","Moderate","No",8.005,8.002,8.001,7.46,7.31,"7.16","Moderate","Uptrend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.09","Neutral","True",2.12,0.43,"2025-08-21 15:31:00"
"HGER","-",NA,"No",24.6297,24.618,24.597,24.45,0.73,"0.2","Moderate","Uptrend","Uptrend","Overbought",23.93,26.02,1.99,"Good","Price between support and resistance","-",24.5,"24.14-24.38","24.51-24.74","Neutral","True",1.28,NA,"2025-08-21 15:37:00"
"NIO","Large",NA,"No",5.5346,5.54,5.541,5.07,9.16,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.46-5.64","Neutral","True",3.79,-1.64,"2025-08-21 15:29:00"
"XPEV","Large",NA,"No",22.8687,22.868,22.866,20.37,12.27,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.84-25.7","Neutral","True",5.83,-0.75,"2025-08-21 15:30:00"
"YMM","Large","Moderate","No",12.16,12.162,12.146,11.01,10.45,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.02,"Moderate","Price between support and resistance","-",12.04,"11.39-11.93","11.64-12.8","Neutral","True",4.33,0.5,"2025-08-21 15:30:00"
"CAAP","Mid","Moderate","No",22.27,22.294,22.335,20.81,7.02,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.4,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.35-23.24","Neutral","True",2.53,1.05,"2025-08-21 15:31:00"
"MNSO","Mid","Moderate","No",22.155,22.153,22.153,20.84,6.31,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.31-22.99","Neutral","True",4.11,1.1,"2025-08-21 15:31:00"
"FRO","Mid","Good","No",20.235,20.223,20.216,19.04,6.28,"2.51","Moderate","Mixed trend","Uptrend","-",17.87,21.15,0.39,"Moderate","Price between support and resistance","-",20.04,"19.54-20.21","20.08-20.5","Neutral","True",3.55,1.57,"2025-08-21 15:31:00"
"PKG","Large","Good","Yes",209.6,209.539,209.65,198.12,5.79,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.41,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.03-214.17","Neutral","True",2.12,10.02,"2025-08-21 15:31:00"
"IMRX","Micro",NA,"No",4.5893,4.587,4.56,3.43,33.8,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.12,"Moderate","Price between support and resistance","-",4.54,"3.58-4.35","4.2-4.99","Neutral","True",7.53,-1.9,"2025-08-21 15:37:00"
"EVOK","Nano",NA,"No",6.27,6.257,6.255,5.83,7.55,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.65,"Moderate","Price between support and resistance","-",6.27,"6.11-7.61","5.36-6.94","Neutral","True",9.15,-1.25,"2025-08-21 15:38:00"
"NESR","Small","Moderate","No",8.48,8.478,8.478,8.31,2.05,"-","Moderate","Mixed trend","Uptrend","-",6.18,9.01,0.23,"Moderate","Price between support and resistance","-",8.57,"8.47-8.66","8.23-8.73","Neutral","True",5.39,0.8,"2025-08-21 15:38:00"
"YRD","Small","Moderate","No",6.09,6.096,6.075,5.83,4.46,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.27,"Good","Price between support and resistance","-",5.88,"5.86-6","5.9-6.2","Neutral","True",4.01,2.15,"2025-08-21 15:38:00"
"XYF","Small","Moderate","No",15.015,15.02,14.998,12.78,17.49,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,1.77,"Moderate","Price between support and resistance","-",14.87,"14.55-14.64","14.52-15.9","Neutral","True",5.1,5.35,"2025-08-21 15:39:00"
"HITI","Micro",NA,"No",3.31,3.309,3.324,3.08,7.47,"-","Good","Mixed trend","Uptrend","-",2.26,3.47,0.15,"Moderate","Price between support and resistance","-",3.28,"3.24-3.31","3.25-3.42","Neutral","True",2.62,-0.09,"2025-08-21 15:39:00"
