"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.72,"Moderate","Mixed trend","Uptrend","-",18.45,"17.4-19","Momentum Zone: price is rising; watch for volatility","Neutral","16.57-18.18",TRUE,8.86,-30.59,"2025-06-17 07:29:00"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.72-122.22",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.4,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","Momentum Zone: price is rising; watch for volatility","Neutral","252.89-257.91",TRUE,7.17,5.32,"2025-06-17 07:30:00"
"APPS","Small","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.19,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Higher","5.02-5.46",TRUE,10.3,-3.04,"2025-06-17 07:29:00"
"RGC","Small","No",78,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Higher","73.21-95.55",TRUE,20.37,-0.01,"2025-06-17 07:27:00"
"SRPT","Mid","No",21.38,"Moderate","Mixed trend","Downtrend","-",21.17,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.56-22.2",TRUE,9.58,-2.64,"2025-06-17 07:29:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.27-703.36",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"PLTR","Large","Yes",142.24,"Good","Uptrend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.24-143.38",FALSE,10.08,0.23,"2025-06-17 07:29:00"
"PLTU",NA,"No",68.34,"Moderate","Uptrend","Uptrend","-",68,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.02-69.66",FALSE,20.26,NA,"2025-06-17 07:28:00"
"NVDA","Large","Yes",144.78,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.16-145.41",FALSE,6.82,3.09,"2025-06-17 07:29:00"
"MSFT","Large","Yes",474.45,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","473.21-475.78",FALSE,2.36,12.92,"2025-06-17 07:30:00"
"ENPH","Mid","Yes",37.8,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","36.55-38.33",FALSE,7.72,1.09,"2025-06-17 07:29:00"
"FSLR","Large","Yes",152,"Moderate","Mixed trend","Uptrend","-",154.52,"151.5-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","144.54-154.65",FALSE,6.25,11.77,"2025-06-17 07:29:00"
"ASTS","Large","No",40.6,"Moderate","Mixed trend","Uptrend","-",40.3,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.87-41.32",FALSE,7.65,-1.98,"2025-06-17 07:30:00"
"SPXL",NA,"No",158.74,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Lower","157.73-159.08",FALSE,7.1,NA,"2025-06-17 07:29:00"
"SOXL",NA,"No",21.62,"Good","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.45-21.79",FALSE,13.77,NA,"2025-06-17 07:30:00"
"RUN","Mid","No",6.45,"Moderate","Downtrend","Uptrend","-",6.58,"6.45-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.53-6.51",FALSE,7.83,-12.21,"2025-06-17 07:29:00"
"QUBT","Mid","No",20.38,"Moderate","Downtrend","Uptrend","-",20.39,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.84-20.92",FALSE,9.67,-0.54,"2025-06-17 07:29:00"
"GOOGL","Large","Yes",175.46,"Moderate","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.64-176.28",FALSE,3.7,8.96,"2025-06-17 07:29:00"
"TMUS","Large","Yes",220.7,"Moderate","Uptrend","Mixed trend","-",219.75,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.85-225.55",FALSE,3.21,10.24,"2025-06-17 07:28:00"
"TSLA","Large","No",327.07,"Good","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.53-328.61",FALSE,7.2,1.76,"2025-06-17 07:29:00"
"AAPL","Large","Yes",197.7,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.07-198.33",FALSE,4.22,6.42,"2025-06-17 07:29:00"
"AMZN","Large","Yes",214.36,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.46-215.39",FALSE,3.66,6.13,"2025-06-17 07:29:00"
"RXRX","Mid","No",4.84,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","Momentum Zone: price is rising; watch for volatility","Higher","4.69-4.97",FALSE,10.32,-1.8,"2025-06-17 07:29:00"
"JOBY","Mid","No",9.08,"Moderate","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.9-9.26",FALSE,6.55,-0.84,"2025-06-17 07:29:00"
"ACHR","Mid","No",10.25,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.12-10.38",FALSE,9.86,-1.23,"2025-06-17 07:29:00"
"VERV","Small","No",10.98,"Moderate","Downtrend","Mixed trend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.37-11.64",FALSE,10.51,-2.11,"2025-06-17 07:29:00"
"HSAI","Mid","No",19.02,"-","Downtrend","Mixed trend","Buy Signal",19.02,"19.02-19.04","Momentum Zone: price is rising; watch for volatility","Lower","18.21-19.11",FALSE,9.18,-0.01,"2025-06-17 07:27:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.12-2.18",FALSE,7.43,-1.19,"2025-06-17 07:27:00"
