"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",11.25,"Good","Uptrend","Uptrend",1.53,11.5,0.03,"Moderate","Price between support and resistance","-",11.19,"4.74-10.01","10.76-13.59","Neutral","True",9.75,-14.95,"2025-08-12 14:27:00"
"ONON","Large","Moderate","No",49.82,"Moderate","Uptrend","Uptrend",44.59,60.7,2.08,"Moderate","Buy signal generated - good momentum","Buy Signal",52.8,"49.54-53.2","46.86-52.79","Neutral","True",3.27,0.78,"2025-08-12 14:27:00"
"CSCL","ETF",NA,"No",27.5099,"Good","Uptrend","Uptrend",24.74,28.24,0.26,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.67-28.35","Neutral","True",2.85,NA,"2025-08-12 14:27:00"
"PILL","ETF",NA,"No",6.57,"Moderate","Uptrend","Uptrend",5.35,6.72,0.12,"Moderate","Price between support and resistance","-",6.54,"6.53-6.53","6.47-6.84","Higher","True",5.7,NA,"2025-08-12 14:19:00"
"BMNR","Mid",NA,"No",65.98,"Good","Mixed trend","Uptrend",30.99,67.32,0.04,"Hold","Elevated Zone - Price near resistance","-",65.32,"61.9-66.7","61.26-70.7","Neutral","True",18.23,-3.03,"2025-08-12 14:26:00"
"HBI","Mid","Moderate","No",6.165,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.17,"5.97-6.96","5.65-6.68","Neutral","True",3.76,0.48,"2025-08-12 14:26:00"
"SE","Large","Moderate","No",175.66,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.2,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.72-184.97","Neutral","True",3.66,1.43,"2025-08-12 14:27:00"
"UAL","Large","Good","Yes",97.78,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","95.45-100.17","Neutral","True",4.34,9.97,"2025-08-12 14:27:00"
"GEVO","Small",NA,"No",1.929,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.81-2.03","Neutral","True",6.64,-0.35,"2025-08-12 14:27:00"
"TNXP","Small","Good","No",59.54,"Good","Mixed trend","Uptrend",37.54,61.92,0.11,"Moderate","Price between support and resistance","-",59.53,"56.15-60.55","56.8-64.54","Neutral","True",6.81,356.28,"2025-08-12 14:27:00"
"JBLU","Small",NA,"No",4.735,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.3,"Moderate","Price between support and resistance","-",4.74,"4.72-4.77","4.6-4.88","Neutral","True",5.2,-1.07,"2025-08-12 14:27:00"
"CRNC","Small",NA,"No",10.635,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.66,"Moderate","Price between support and resistance","-",10.7,"10.6-10.9","10.29-11.17","Neutral","True",6.93,-0.58,"2025-08-12 14:27:00"
"MRCY","Mid",NA,"No",66.945,"Good","Mixed trend","Uptrend",50.11,68.77,0.11,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","64.82-70.59","Neutral","True",3.94,-1.11,"2025-08-12 14:27:00"
"LQDA","Mid",NA,"No",24.33,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",24.1,"23.77-24.5","22.46-26.2","Neutral","True",5.67,-1.71,"2025-08-12 14:27:00"
"TME","Large","Moderate","No",25.555,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"23.73-25.58","24.83-26.65","Neutral","True",3.47,0.85,"2025-08-12 14:27:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.9-5.78","Neutral","True",4.1,-4.38,"2025-08-12 14:28:00"
"SBS","Large","Moderate","No",22.685,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.35-23.75","Neutral","True",2.13,2.58,"2025-08-12 14:28:00"
"LIF","Mid","Poor","No",82.3658,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","77.91-86.79","Neutral","True",3.17,0.13,"2025-08-12 14:28:00"
"WOW","Small",NA,"No",5.03,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.06","Neutral","True",3.67,-0.71,"2025-08-12 14:28:00"
"GDOT","Small",NA,"No",13.27,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.1,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.66-13.88","Neutral","True",3.69,-0.12,"2025-08-12 14:28:00"
"TLS","Small",NA,"No",5.105,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.11,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.56","Neutral","True",4.92,-0.75,"2025-08-12 14:28:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.48","Neutral","True",6.4,-2.1,"2025-08-12 14:28:00"
"ARCT","Small",NA,"No",14.53,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.47,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.47-16.34","Neutral","True",5.7,-2.22,"2025-08-12 14:28:00"
"LTBR","Small",NA,"No",16.8581,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.23,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.95-18.22","Neutral","True",6.18,-0.84,"2025-08-12 14:28:00"
"ULCC","Small",NA,"No",4.155,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",4.12,"4.05-4.17","3.98-4.41","Neutral","True",4.87,-0.15,"2025-08-12 14:28:00"
"MRVI","Small",NA,"No",2.57,"Moderate","Mixed trend","Uptrend",1.97,3,0.71,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.31-2.83","Neutral","True",5.74,-1.38,"2025-08-12 14:27:00"
"ELIS","ETF",NA,"No",30.58,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"29.97-30.27","30.33-31","Neutral","True",3.04,NA,"2025-08-12 14:22:00"
"SMMT","Large",NA,"No",25.2643,"Good","Uptrend","Mixed trend",22.55,31.68,2.37,"Good","Price between support and resistance","-",25.15,"24.9-25.23","23.82-26.72","Neutral","True",10.44,-0.34,"2025-08-12 14:27:00"
"ACHR","Mid",NA,"No",10.165,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.72,"Moderate","Price between support and resistance","-",10.06,"8.67-10.2","9.81-10.52","Neutral","True",7.45,-1.23,"2025-08-12 14:26:00"
"CRCL","Large","Poor","No",164.9,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.79,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.3-172.56","Neutral","True",10.37,0.08,"2025-08-12 14:27:00"
"BBAI","Small",NA,"No",5.801,"Moderate","Mixed trend","Mixed trend",5.59,8.92,15.09,"Moderate","Price between support and resistance","-",5.74,"4.98-5.79","5.54-6.06","Neutral","True",7.78,-0.84,"2025-08-12 14:27:00"
"ASTS","Large",NA,"No",50.585,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.67,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.52-52.65","Neutral","True",6.5,-1.98,"2025-08-12 14:27:00"
"PONY","Mid",NA,"No",14.4937,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.58,"Moderate","Price between support and resistance","-",14.49,"13.97-15.31","13.56-15.43","Neutral","True",9.62,-0.85,"2025-08-12 14:27:00"
"SAP","Large","Moderate","No",274.02,"Moderate","Mixed trend","Downtrend",277.47,320.34,-13.42,"Moderate","Low Value Zone","-",272.99,"271.7-275.1","268.01-280.86","Neutral","True",1.96,6.46,"2025-08-12 14:27:00"
"TSLA","Large","Moderate","No",339.1075,"Good","Uptrend","Uptrend",304.38,365.6,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",341.4,"338.03-345.22","335.6-342.62","Neutral","False",5.32,1.7,"2025-08-12 14:26:00"
"XMTR","Mid",NA,"No",48.6,"Good","Uptrend","Uptrend",32.77,49.7,0.07,"Hold","Price between support and resistance","-",48.37,"47.6-48.48","48.16-50.22","Neutral","False",4.93,-1.23,"2025-08-12 14:27:00"
"NVDU","ETF",NA,"No",130.44,"Good","Uptrend","Uptrend",98.57,134.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",130.08,"128.98-130.44","127.43-133.45","Neutral","False",5.78,NA,"2025-08-12 14:29:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.8855,"Good","Uptrend","Uptrend",10.44,16.06,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",12.92,"12.75-13.32","12.62-13.15","Neutral","False",10.71,NA,"2025-08-12 14:30:00"
"ETHA","ETF",NA,"No",34.185,"Good","Uptrend","Uptrend",22.23,35.02,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",34.02,"32.24-34.23","33.83-34.69","Neutral","False",4.31,NA,"2025-08-12 14:30:00"
"XSD","ETF",NA,"No",280.76,"Good","Uptrend","Uptrend",248.79,287.09,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-277.72","270.86-294.63","Higher","False",2.57,NA,"2025-08-12 14:31:00"
"NVDA","Large","Good","Yes",182.96,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.38,"181.56-183.67","181.38-184.55","Neutral","False",2.85,3.1,"2025-08-12 14:26:00"
"AAPL","Large","Good","Yes",229.55,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.76-231.34","Neutral","False",2.49,6.59,"2025-08-12 14:26:00"
"META","Large","Good","Yes",788.31,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.22-799.01","Neutral","False",2.45,27.57,"2025-08-12 14:31:00"
"GOOGL","Large","Good","Yes",203.62,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.38,"202.1-203.88","201.81-205.38","Neutral","False",1.9,9.39,"2025-08-12 14:31:00"
"AAL","Mid","Moderate","No",12.7653,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.58-13.13","Neutral","False",4.35,0.84,"2025-08-12 14:26:00"
"SBET","Mid","Good","No",23.16,"Good","Mixed trend","Uptrend",18.18,84.56,12.33,"Moderate","Price between support and resistance","-",23.81,"22.64-24.17","22.05-24.27","Neutral","False",20.3,47.28,"2025-08-12 14:26:00"
"SOUN","Mid",NA,"No",15.725,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.36-16.1","Neutral","False",6.35,-0.68,"2025-08-12 14:26:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 14:26:00"
"PLTR","Large","Moderate","Yes",187.28,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",185.89,"182.65-187.9","185.68-188.88","Neutral","False",4.13,0.29,"2025-08-12 14:26:00"
"HOOD","Large","Moderate","No",114.27,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.35-116.19","Neutral","False",3.23,1.97,"2025-08-12 14:27:00"
"VALE","Large","Moderate","No",10.405,"Good","Mixed trend","Uptrend",9.45,10.7,0.3,"Moderate","Price between support and resistance","-",10.39,"10.36-10.41","10.33-10.48","Neutral","False",2.63,1.22,"2025-08-12 14:27:00"
