"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",475.54,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",477.03,"Neutral","456.95-494.02","True",3.88,17.06,"2025-07-23 13:24:00"
"HIMS","Large","No",56.0202,"Hold","Moderate","Mixed trend","Uptrend",48.94,57.07,0.15,"High Value Zone - Price near resistance","49.77-49.78",55.46,"Neutral","55.04-57.97","True",8.7,0.68,"2025-07-23 13:25:00"
"LUNR","Small","No",12.98,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.93,"Neutral","12.56-13.61","True",6.42,-2.06,"2025-07-23 13:25:00"
"TM","Large","No",192.565,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Neutral","190.58-194.51","True",3.55,24.22,"2025-07-23 13:26:00"
"LBRT","Mid","No",13.61,"Moderate","Moderate","Mixed trend","Uptrend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.58-13.66",13.62,"Neutral","13.2-14.39","True",7.4,1.51,"2025-07-23 13:26:00"
"CALM","Mid","No",122.35,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.83,"Neutral","113.68-130.26","True",3.3,24.95,"2025-07-23 13:26:00"
"LW","Mid","Yes",57.48,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",58.17,"Neutral","54.37-60.59","True",2.95,2.55,"2025-07-23 13:26:00"
"VICR","Mid","No",52.5468,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",52.92,"Neutral","47.11-58.42","True",5.43,0.53,"2025-07-23 13:26:00"
"HMC","Large","No",34.335,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.16,"Neutral","33.87-34.8","True",3.65,3.62,"2025-07-23 13:26:00"
"IOVA","Small","No",4,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.64-4.36","True",7.67,-1.22,"2025-07-23 13:26:00"
"ATYR","Small","No",6.665,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.73,"Neutral","5.5-7.84","True",6.2,-0.8,"2025-07-23 13:26:00"
"DXJ","ETF","No",120.47,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.37,"Neutral","115.27-125.67","True",1.88,NA,"2025-07-23 13:28:00"
"GEV","Large","Yes",618.18,"Moderate","Moderate","Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","618.48-624.37",620.52,"Neutral","603.46-644.18","True",4.61,6.97,"2025-07-23 13:24:00"
"ABVX","Mid","No",65.165,"Moderate","Moderate","Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.11,"Neutral","62.64-69.34","True",5.72,-3.43,"2025-07-23 13:25:00"
"VGK","ETF","No",79.26,"Moderate","Good","Downtrend","Uptrend",76.52,79.15,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.35,"Neutral","78.81-79.7","True",1.44,NA,"2025-07-23 13:28:00"
"EQNR","Large","No",25.715,"Good","Good","Uptrend","Mixed trend",25.23,26.89,2.45,"Low Value Zone - Price near support","25.18-25.49",25.59,"Neutral","25.4-26.03","True",3.7,3.16,"2025-07-23 13:23:00"
"HAS","Large","Yes",76.78,"Moderate","Moderate","Mixed trend","Mixed trend",73.76,78.81,0.67,"Balanced Zone","74-77.25",76.01,"Neutral","71.46-82.1","True",3.01,3.03,"2025-07-23 13:23:00"
"RKT","Large","No",16.445,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.06,"High Value Zone - Price near resistance","16.1-18.35",16.77,"Neutral","15.24-17.66","True",5.53,-0.03,"2025-07-23 13:25:00"
"DNUT","Small","No",4.25,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.44,"Neutral","3.68-4.82","True",8.67,-0.13,"2025-07-23 13:25:00"
"CURE","ETF","No",79.595,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.35,0.12,"High Value Zone - Price near resistance","78.26-79.22",78.8,"Neutral","78.51-81.57","True",8.16,NA,"2025-07-23 13:26:00"
"HIMZ","ETF","No",25.81,"Hold","Moderate","Mixed trend","Mixed trend",22.13,32.14,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.65-26.09",25.88,"Neutral","25.07-27.37","True",17.41,NA,"2025-07-23 13:28:00"
"APH","Large","Yes",99.475,"Good","Moderate","Downtrend","Mixed trend",97.77,106.4,4.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.3-106.99",103.29,"Higher","91.34-102.45","True",2.32,2.06,"2025-07-23 13:23:00"
"LII","Large","Yes",669.24,"Hold","Moderate","Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.43,"Neutral","644.59-696.83","True",2.83,22.44,"2025-07-23 13:24:00"
"EWJ","ETF","No",76.4367,"Moderate","Moderate","Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.22,"Neutral","76.2-76.85","True",2.01,NA,"2025-07-23 13:28:00"
"FI","Large","Yes",139.25,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.86,"Neutral","124.69-154.61","True",4.03,5.64,"2025-07-23 13:23:00"
"OTIS","Large","Yes",90.37,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.99,"Neutral","85.37-95.33","True",2.03,3.82,"2025-07-23 13:24:00"
"TXN","Large","Yes",189.56,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",189,"Neutral","186.32-192.8","True",5.72,5.29,"2025-07-23 13:25:00"
"ENPH","Mid","Yes",36.3862,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",39.01,"Neutral","35.25-37.11","True",11.05,1.29,"2025-07-23 13:26:00"
"RGC","Mid","No",14.65,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.53-15.83",14.95,"Neutral","12.24-17.07","True",28.91,-0.01,"2025-07-23 13:26:00"
"GL","Large","Yes",124.36,"Moderate","Good","Uptrend","Uptrend",118.77,124.39,0.01,"High Value Zone - Price near resistance","123.01-123.28",123.74,"Neutral","123.66-125.37","False",3.36,12.28,"2025-07-23 13:24:00"
"MCO","Large","Yes",511.29,"Moderate","Good","Uptrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","506.32-521.82","False",2.69,11.58,"2025-07-23 13:24:00"
"UDOW","ETF","No",99.2091,"Moderate","Good","Uptrend","Uptrend",92.08,98.55,0,"High Value Zone: breakout above resistance; watch for pullback","97.35-99.01",98.71,"Neutral","98.38-100.02","False",5.78,NA,"2025-07-23 13:28:00"
"DIA","ETF","No",449.09,"Moderate","Good","Uptrend","Uptrend",435.28,450.18,0.08,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","447.75-450.45","False",1.92,NA,"2025-07-23 13:28:00"
"ITW","Large","Yes",263.34,"Moderate","Good","Uptrend","Uptrend",251.9,264.11,0.07,"High Value Zone - Price near resistance","261.5-262.76",262.18,"Neutral","261.65-264.96","False",2.1,11.37,"2025-07-23 13:30:00"
"AMZN","Large","Yes",228.2907,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",228.1,"Neutral","227.55-229.05","False",3.06,6.14,"2025-07-23 13:29:00"
"GD","Large","Yes",316.61,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","307.92-325.3","False",1.37,14.4,"2025-07-23 13:24:00"
"TEL","Large","Yes",199.77,"Hold","Good","Mixed trend","Uptrend",174.03,191.28,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-196.5",197.77,"Neutral","196.68-206.78","False",2.07,4.6,"2025-07-23 13:24:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.31-10.48","False",3.27,1.38,"2025-07-23 13:25:00"
"MRNA","Large","Yes",35.05,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.7,"Neutral","34.48-35.93","False",7.17,-8.73,"2025-07-23 13:25:00"
"BKR","Large","Yes",44.02,"Moderate","Good","Mixed trend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback","43.91-43.91",43.91,"Neutral","43.41-45.4","False",2.99,3.06,"2025-07-23 13:26:00"
"PSIX","Mid","No",90.91,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",92.25,"Neutral","84.52-95","False",7.9,3.53,"2025-07-23 13:26:00"
"TLN","Large","No",337.33,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",340.93,"Neutral","328.84-345.78","False",5.4,9.88,"2025-07-23 13:26:00"
"TNL","Mid","No",61.9518,"Hold","Good","Mixed trend","Uptrend",55.25,60.33,0,"High Value Zone: breakout above resistance; watch for pullback","60.99-60.99",61.33,"Neutral","59.96-64.62","False",3.04,5.5,"2025-07-23 13:26:00"
"MIDU","ETF","No",49.6036,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.26-50.03","False",7.17,NA,"2025-07-23 13:14:00"
"SPXL","ETF","No",184.31,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0.01,"High Value Zone - Price near resistance","182.44-184.03",183.25,"Neutral","183.08-185.54","False",6.65,NA,"2025-07-23 13:25:00"
"LABU","ETF","No",66.81,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.15,"High Value Zone - Price near resistance","64.21-67.08",66.53,"Higher","65.21-68.38","False",11.69,NA,"2025-07-23 13:27:00"
"AMZU","ETF","No",39.38,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","39.08-39.69","False",6.16,NA,"2025-07-23 13:27:00"
"SPY","ETF","No",632.16,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.17,"High Value Zone - Price near resistance","629.95-631.48",631.03,"Neutral","631.04-633.25","False",2.21,NA,"2025-07-23 13:28:00"
"VOO","ETF","No",581.12,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.17,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","579.8-582.44","False",2.19,NA,"2025-07-23 13:28:00"
"IWM","ETF","No",225.37,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.12,"High Value Zone - Price near resistance","224.1-225.67",225.26,"Neutral","224.58-226.1","False",2.6,NA,"2025-07-23 13:28:00"
"XLF","ETF","No",52.905,"Moderate","Good","Mixed trend","Uptrend",51.39,53.24,0.22,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.71-53.1","False",2.04,NA,"2025-07-23 13:28:00"
"BOTZ","ETF","No",34.26,"Moderate","Good","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.25-34.26",34.26,"Neutral","34.02-34.68","False",2.28,NA,"2025-07-23 13:28:00"
"VEA","ETF","No",58.36,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.09-58.64","False",1.58,NA,"2025-07-23 13:28:00"
"VTI","ETF","No",311.445,"Moderate","Good","Mixed trend","Uptrend",302.06,312.97,0.16,"High Value Zone - Price near resistance","310.52-311.18",310.94,"Neutral","310.71-312.16","False",2.07,NA,"2025-07-23 13:28:00"
"RSP","ETF","No",187.1788,"Moderate","Good","Mixed trend","Uptrend",180.63,187.68,0.08,"High Value Zone - Price near resistance","186.52-186.76",186.6,"Neutral","186.55-187.8","False",2,NA,"2025-07-23 13:28:00"
"JPM","Large","Yes",295.41,"Moderate","Good","Mixed trend","Uptrend",281.23,296.1,0.05,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.89-296.91","False",2.11,19.5,"2025-07-23 13:29:00"
"HD","Large","Yes",376.135,"Moderate","Good","Mixed trend","Uptrend",358.37,379.21,0.17,"High Value Zone - Price near resistance","372.13-373.66",372.86,"Neutral","373.39-378.95","False",2.3,14.73,"2025-07-23 13:29:00"
