"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.4466666666667,30.437,30.361,30.57,-0.4,-0.44,"Good","Uptrend","Uptrend","Hold","Overbought",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.52-29.76","27.39-33.49","Neutral","True",6.01,-4.77,"2025-09-19 06:35:00"
"ABAT","Micro",NA,"No",3.05333333333333,3.04,3.024,3,1.78,1.35,"Good","Uptrend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.96","3.04-3.35","Higher","True",9.27,-0.91,"2025-09-19 06:35:00"
"NVO","Large","Good","No",61.9366666666667,61.958,62.005,61.85,0.14,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.7-61.32","61.39-62.51","Higher","True",4.73,3.93,"2025-09-19 06:34:00"
"BREA","Micro",NA,"No",32.42,32.507,32.367,24.9,30.2,30.55,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.13,"21.5-23.13","25.13-39.39","Neutral","True",7.78,-4.24,"2025-09-19 06:35:00"
"CDLX","Micro",NA,"No",3.06,3.07,3.077,2.755,11.07,11.42,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.03","2.53-3.55","Neutral","True",10.95,-3.72,"2025-09-19 06:35:00"
"BFLY","Small",NA,"No",2.07166666666667,2.078,2.08,1.89,9.61,9.94,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.03-2.05","1.98-2.16","Neutral","True",6.74,-0.28,"2025-09-19 06:34:00"
"OKLO","Large",NA,"No",105.623333333333,105.423,105.132,104.97,0.62,0.43,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",103.88,"103.51-104.54","103.79-107.21","Neutral","True",9.53,-0.38,"2025-09-19 06:33:00"
"MP","Large",NA,"No",72.9,72.988,73.024,72.13,1.07,1.19,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.44-72.17","71.81-73.7","Neutral","True",6.01,-0.62,"2025-09-19 06:32:00"
"FDX","Large","Good","Yes",238.4,238.385,238.207,226.5,5.25,5.25,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",233.24,"233.63-236.02","235.58-241.35","Neutral","True",3.22,16.82,"2025-09-19 06:33:00"
"AGMH","Nano","Moderate","No",5.09,5.111,5.114,2.23,128.25,129.19,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.77,"4.53-4.77","4.05-6.03","Neutral","True",22.15,7,"2025-09-19 06:35:00"
"SMR","Mid",NA,"No",39.1566666666667,39.177,39.189,38.12,2.72,2.77,"Moderate","Downtrend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.38-38.77","39.04-39.67","Higher","True",9.32,-1.19,"2025-09-19 06:35:00"
"NITO","-",NA,"No",0.160233333333333,0.16,0.16,0.16,0.15,0.1,"Moderate","Mixed trend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:34:00"
"GOOGL","Large","Good","Yes",252.766666666667,252.638,252.403,252.03,0.29,0.24,"Good","Uptrend","Uptrend","Hold","Overbought",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.71-250.24","252.37-256.47","Higher","False",3.26,9.38,"2025-09-19 06:26:00"
"SPY","-",NA,"No",661.19,661.162,661.126,662.26,-0.16,-0.17,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.97-654.58","659.26-663.24","Neutral","False",1.71,NA,"2025-09-19 06:36:00"
"QQQ","-",NA,"No",596.286666666667,596.246,596.158,595.32,0.16,0.16,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.36-590.33","594.92-597.72","Neutral","False",2.45,NA,"2025-09-19 06:36:00"
"QS","Mid",NA,"No",12.14,12.144,12.138,12.13,0.08,0.12,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-12.02","11.49-12.79","Neutral","False",7.66,-0.86,"2025-09-19 06:35:00"
"RIVN","Large",NA,"No",14.8,14.801,14.799,14.68,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.65-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:23:00"
"CRCL","Large",NA,"No",144.026666666667,144.059,144.009,140.42,2.57,2.59,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.59","139.34-148.28","Neutral","False",9.1,-1.74,"2025-09-19 06:35:00"
"CRSP","Mid",NA,"No",63.4,63.342,63.435,62.94,0.73,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"62.13-62.77","62.8-64","Neutral","False",4.78,-5.4,"2025-09-19 06:34:00"
"NVDA","Large","Good","Yes",175.876666666667,175.853,175.793,176.24,-0.21,-0.22,"Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.36-174.12","175.42-176.34","Neutral","False",5.67,3.51,"2025-09-19 06:35:00"
"ASST","Micro",NA,"No",4.39,4.349,4.277,3.82,14.92,13.86,"Good","Uptrend","Mixed trend","Hold","Overbought",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",3.92,"4.15-4.21","4.31-5.24","Higher","False",16.51,-0.93,"2025-09-19 06:35:00"
"TSLA","Large","Moderate","Yes",422.023333333333,421.99,421.972,416.85,1.24,1.23,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.58-417.8","420.61-423.43","Neutral","False",5.73,1.66,"2025-09-19 06:35:00"
"AAPL","Large","Good","Yes",239.7,239.656,239.541,237.88,0.77,0.75,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.91-237.3","237.6-241.76","Neutral","False",3.38,6.6,"2025-09-19 06:35:00"
"AMZN","Large","Good","Yes",232,232.037,232.005,231.23,0.33,0.35,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.36-229.68","231.08-232.94","Neutral","False",3.05,6.55,"2025-09-19 06:30:00"
"RXRX","Mid",NA,"No",4.99333333333333,4.996,4.997,4.93,1.28,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.89-4.94","4.98-5.03","Neutral","False",8.57,-1.81,"2025-09-19 06:35:00"
"JOBY","Large",NA,"No",14.7266666666667,14.738,14.734,14.63,0.66,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.44-14.58","14.63-14.82","Neutral","False",6.97,-1.07,"2025-09-19 06:35:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.52-85.38","84.54-87.62","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.84333333333333,2.846,2.858,2.44,16.53,16.62,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.93,"2.78-2.81","2.26-3.12","Neutral","False",9.94,-0.97,"2025-09-19 06:35:00"
"OSCR","Mid",NA,"No",19.0366666666667,19.024,19.042,19.11,-0.38,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.66-18.85","18.66-19.47","Higher","False",7.39,-0.69,"2025-09-19 06:21:00"
"FIG","Large",NA,"No",58.7466666666667,58.798,58.799,58.41,0.58,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.57-58.16","56.96-60.25","Neutral","False",15.66,-1.14,"2025-09-19 06:36:00"
"AVGO","Large","Moderate","Yes",346.296666666667,346.205,346.076,345.35,0.27,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"339.37-342.84","345.28-346.69","Lower","False",4.89,3.91,"2025-09-19 06:31:00"
