"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GUTS","-",NA,"No",1.144997,1.138,1.131,1.01,13.53,"17.84","-","Uptrend","Uptrend","Hold","-","Neutral",0.96,2.15,5.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.13",NA,"Upwards Momentum Signal","0.99-1.29","Neutral","True",7.9,NA,"2025-09-26 11:08:00",""
"MRM","Nano","Moderate","No",2.990958,2.983,2.982,1.45,105.29,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"2.74-2.96",NA,"Breakout Signal","1.77-3.78","Neutral","True",11.42,0.19,"2025-09-26 11:05:00",""
"CRNX","Mid",NA,"No",44.959943,44.839,45.145,35.89,24.99,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.18,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.36,"38.26-40.36",NA,"Breakout Signal","41.03-49.85","Neutral","True",6.1,-4.1,"2025-09-26 11:05:00",""
"PPTA","Mid",NA,"No",20.809284,20.77,20.785,19,9.57,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.57,"Moderate","Low reward, High risk zone","","Strong",19.61,"19.27-19.61",NA,"Breakout Signal","18.51-23.19","Neutral","True",7.37,-0.31,"2025-09-26 11:05:00",""
"TRP","Large","Good","No",53.94,53.949,53.989,53.69,0.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.3,"Moderate","Low reward, High risk zone"," ","Moderate",52.92,"52.86-53.4",NA,NA,"53.88-54.15","Higher","True",1.86,2.95,"2025-09-26 11:06:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.366726,6.454,6.41,4.92,30.39,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.57,"Moderate","Low reward, High risk zone","","Moderate",5.21,"4.92-5.21",NA,"Breakout Signal","4.72-8.06","Neutral","True",10.72,-35.48,"2025-09-26 11:07:00",""
"BBLG","Nano",NA,"No",2.404609,2.416,2.361,2.13,13.77,"0.85","Moderate","Mixed trend","Uptrend","MomentumPullback","Overbought","Neutral",2.07,4.22,5.5,"Good","Excellent reward to risk ratio zone","","Moderate",1.96,"2.02-2.19",NA,"Upwards Momentum Signal","2.38-2.77","Higher","True",8.82,-21.39,"2025-09-26 11:08:00",""
"GPUS","Nano",NA,"No",0.447157,0.445,0.439,0.383,16.74,"12.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.16,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Strong",0,"0.37-0.38","Upwards Momentum Signal",NA,"0.38-0.53","Neutral","True",15.89,-28.33,"2025-09-26 11:05:00",""
"CURX","Nano",NA,"No",1.012629,1.007,0.965,0.679,48.89,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,12.55,"Moderate","Excellent reward to risk ratio zone","","Strong",0.69,"0.65-0.69",NA,NA,"0.95-1.18","Neutral","True",21.47,-0.02,"2025-09-26 11:07:00",""
"AUID","Nano",NA,"No",3.36784,3.346,3.263,2.7,24.67,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",2.19,4.81,1.3,"Hold","Moderate reward to risk ratio zone","","Moderate",2.94,"2.74-2.96",NA,"Upwards Momentum Signal","3.16-3.87","Neutral","True",9.78,-1.45,"2025-09-26 11:07:00",""
"ELBM","Nano",NA,"No",1.057763,1.053,1.059,1.05,0.16,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,3.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.98-1.04",NA,NA,"0.68-1.42","Neutral","True",6.59,-1.18,"2025-09-26 11:08:00",""
