"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.32,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",46.25,"Neutral","43.96-46.73","True",7.97,-0.63,"2025-07-11 09:20:00"
"LEVI","Mid","No",21.47,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.26,"Neutral","20.99-21.92","True",3.77,0.9,"2025-07-11 09:21:00"
"IBIT","ETF","No",66.89,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.94,"Higher","66.55-67.23","True",3.54,NA,"2025-07-11 09:22:00"
"ETHA","ETF","No",22.64,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.38-22.9","True",6.13,NA,"2025-07-11 09:22:00"
"BITX","ETF","No",64.06,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.07,"Higher","63.44-64.68","True",6.71,NA,"2025-07-11 09:22:00"
"ETHE","ETF","No",24.76,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.64,"Neutral","24.45-25.08","True",6.18,NA,"2025-07-11 09:22:00"
"F","Large","Yes",11.8398,"Moderate","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.77-11.91","False",3.79,1.25,"2025-07-11 09:21:00"
"CONL","ETF","No",56.92,"Moderate","Uptrend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",57.02,"Neutral","55.98-57.79","False",11.42,NA,"2025-07-11 09:22:00"
"NVDA","Large","Yes",163.0709,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Higher","162.75-163.45","False",5.74,3.09,"2025-07-11 09:20:00"
"SOFI","Large","No",20.7898,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.6-20.98","False",5.73,0.43,"2025-07-11 09:20:00"
"HOOD","Large","No",97.37,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Neutral","96.82-97.94","False",5.07,1.75,"2025-07-11 09:20:00"
"CAPR","Small","No",6.75,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.68,"Neutral","1.24-11.7","False",13.15,-1.37,"2025-07-11 09:21:00"
"MRK","Large","Yes",83.79,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Lower","83.39-84.01","False",4.59,6.88,"2025-07-11 09:19:00"
"SOXL","ETF","No",26.8,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.63-26.98","False",9.84,NA,"2025-07-11 09:21:00"
"SPY","ETF","No",622.31,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Higher","621.41-623.27","False",2.22,NA,"2025-07-11 09:22:00"
"MSTU","ETF","No",9.7112,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Higher","9.54-9.88","False",15.78,NA,"2025-07-11 09:22:00"
"XLF","ETF","No",52.3501,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.21-52.5","False",2.05,NA,"2025-07-11 09:22:00"
"NVDX","ETF","No",15.4,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.39-15.44",15.41,"Higher","15.28-15.52","False",11.3,NA,"2025-07-11 09:22:00"
"CONY","ETF","No",9.88,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.81-9.95","False",6.37,NA,"2025-07-11 09:22:00"
