"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.425,58.389,54.93,6.36,"Good","Uptrend","Uptrend",51.27,59.8,0.19,"Moderate","Price between support and resistance","-",58.28,"58.26-58.29","57.43-59.62","Neutral","True",2.13,3.67,"2025-08-19 15:22:00"
"XPEV","Large",NA,"No",20.835,20.806,19.9,4.7,"Moderate","Uptrend","Uptrend",18.2,22.11,0.48,"Moderate","Price between support and resistance","-",20.79,"20.56-20.86","20.32-21.34","Neutral","True",5.83,-0.75,"2025-08-19 15:22:00"
"TLPH","ETF",NA,"No",0.4427,0.44,0.432,2.48,"Moderate","Uptrend","Uptrend",0.4,0.81,8.67,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.35-0.53","Neutral","True",5.01,NA,"2025-08-19 15:32:00"
"INTC","Large",NA,"Yes",25.26,25.235,23.66,6.76,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.74-25.78","Neutral","True",4.19,-4.77,"2025-08-19 15:20:00"
"HD","Large","Good","Yes",407,406.996,394.7,3.12,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.39-413.53","Neutral","True",1.62,14.72,"2025-08-19 15:21:00"
"PINC","Mid","Moderate","No",26.1,26.126,24.43,6.84,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.37,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.67-27.82","Higher","True",1.5,1.02,"2025-08-19 15:22:00"
"TGNA","Mid","Good","No",21.005,21.008,20.18,4.09,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.51-21.63","Neutral","True",2.99,2.75,"2025-08-19 15:22:00"
"VEON","Mid","Good","No",62.87,62.818,60.44,4.02,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",62.87,"62.87-62.87","60.62-65.13","Neutral","True",5.07,5.75,"2025-08-19 15:22:00"
"MLCO","Mid","Poor","No",8.915,8.915,8.59,3.78,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.4,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.82-9.06","Neutral","True",2.62,0.14,"2025-08-19 15:22:00"
"PLYM","Small","Good","No",21.32,21.278,14.64,45.63,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.27,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.4-21.8","Neutral","True",2.63,2.89,"2025-08-19 15:22:00"
"PLTD","ETF",NA,"No",7.8954,7.906,7.25,8.9,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.19,"Moderate","Price between support and resistance","-",7.82,"7.69-7.84","7.8-8.07","Neutral","True",7.11,NA,"2025-08-19 15:24:00"
"IOVA","Small",NA,"No",2.6371,2.633,2.5,5.48,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.14,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.49-2.79","Neutral","True",8.52,-1.21,"2025-08-19 15:30:00"
"PTCT","Mid","Good","No",49.905,49.916,49.8,0.21,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.92,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.31-53.54","Neutral","True",3.45,7.05,"2025-08-19 15:31:00"
"PANW","Large","Moderate","Yes",182.625,182.664,176.17,3.66,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.49,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.62-184.64","Neutral","True",4.98,1.6,"2025-08-19 15:31:00"
"UUUU","Small",NA,"No",8.375,8.347,10.32,-18.85,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.19,"Moderate","Price between support and resistance","-",9.38,"8.39-10.3","7.76-9.02","Neutral","True",5.65,-0.49,"2025-08-19 15:21:00"
"MDT","Large","Moderate","Yes",90.04,89.927,92.81,-2.98,"Good","Uptrend","Mixed trend",86.68,95.42,1.6,"Good","Price between support and resistance","-",89.59,"88.92-88.95","85.43-94.69","Neutral","True",1.64,3.61,"2025-08-19 15:21:00"
"PALU","ETF",NA,"No",20.4125,20.388,19.09,6.93,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.93,"Moderate","Price between support and resistance","-",19.6,"20-20.21","19.85-20.96","Neutral","True",10.06,NA,"2025-08-19 15:24:00"
"PLTU","ETF",NA,"No",79.5678,79.169,96.52,-17.56,"Good","Uptrend","Mixed trend",72,117.25,4.98,"Good","Price between support and resistance","-",83.78,"79.35-85.25","74.76-82.15","Neutral","True",8.32,NA,"2025-08-19 15:24:00"
"ITOT","ETF",NA,"No",139.67,139.66,140.61,-0.67,"Good","Uptrend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",140.02,"139.6-140.19","139.24-140","Neutral","True",0.84,NA,"2025-08-19 15:28:00"
"OPRA","Small","Moderate","No",16.45,16.426,17.01,-3.29,"Moderate","Uptrend","Mixed trend",15.33,21.12,4.17,"Good","Price between support and resistance","-",16.38,"16.14-16.46","15.52-17.27","Neutral","True",3.18,0.93,"2025-08-19 15:30:00"
"PLTR","Large","Moderate","Yes",158.0101,158.1,174.03,-9.21,"Moderate","Mixed trend","Mixed trend",145.87,194.28,2.99,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.45-160.1","Neutral","True",4.12,0.3,"2025-08-19 15:20:00"
"AUR","Large",NA,"No",5.915,5.915,6.44,-8.15,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.36,"Good","Price between support and resistance","-",5.96,"5.92-6.03","5.69-6.06","Neutral","True",6.25,-0.47,"2025-08-19 15:21:00"
"SSYS","Small",NA,"No",10.6,10.567,9.32,13.73,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.31,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","10.07-11.14","Neutral","True",2.53,-1.34,"2025-08-19 15:21:00"
"AVS","ETF",NA,"No",12.2,12.201,11.705,4.23,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.31,"Moderate","Price between support and resistance","-",11.76,"11.83-12","12.04-12.63","Higher","True",4.18,NA,"2025-08-19 15:22:00"
"METD","ETF",NA,"No",14.27,14.272,13.96,2.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.48,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.22-14.41","Neutral","True",3.98,NA,"2025-08-19 15:22:00"
"NUWE","Nano",NA,"No",5.85,5.901,6.3,-7.14,"Moderate","Mixed trend","Mixed trend",4.87,26.54,21.08,"Moderate","Price between support and resistance","-",5.93,"5.93-5.93","5.31-6.43","Higher","True",19.91,-313.92,"2025-08-19 15:27:00"
"SILO","ETF",NA,"No",0.6696,0.67,0.706,-5.16,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.92,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.72","Neutral","True",9.2,NA,"2025-08-19 15:22:00"
"WALD","Micro",NA,"No",1.8,1.802,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.65-1.95","Neutral","True",6.93,-0.39,"2025-08-19 15:30:00"
"EONR","Nano",NA,"No",0.3104,0.313,0.345,-10.03,"Moderate","Mixed trend","Mixed trend",0.27,0.85,14.6,"Moderate","Price between support and resistance","-",0,"0.3-0.31","0.28-0.34","Higher","True",9.67,-0.55,"2025-08-19 15:30:00"
"EVH","Small",NA,"No",9.06,9.078,9.02,0.44,"Moderate","Mixed trend","Mixed trend",8.6,12.34,7.1,"Good","Price between support and resistance","-",9.25,"9.13-9.27","8.7-9.42","Higher","True",7.91,-1.6,"2025-08-19 15:31:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"MSTY","ETF",NA,"No",16.547,16.538,17.85,-7.3,"Moderate","Uptrend","Downtrend",17.16,23.48,-11.29,"Hold","Low Value Zone - Price below support","-",16.69,"16.55-16.77","16.26-16.7","Neutral","True",6.24,NA,"2025-08-19 15:25:00"
"VKTX","Mid",NA,"No",24.19,24.238,42.09,-42.53,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.44,"Hold","Low Value Zone - Price below support","-",24.56,"24.39-24.74","16.37-30.08","Neutral","True",5.77,-1.54,"2025-08-19 15:21:00"
"FTGC","ETF",NA,"No",24.77,24.773,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.67-24.87","Neutral","True",1.12,NA,"2025-08-19 15:26:00"
"COMB","ETF",NA,"No",20.57,20.566,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-",20.55,"20.16-20.36","20.44-20.7","Neutral","True",1.03,NA,"2025-08-19 15:21:00"
"LMFA","Nano",NA,"No",1.345,1.34,2.47,-45.55,"Moderate","Mixed trend","Downtrend",1.83,5.26,-8.01,"Hold","Low Value Zone","-",1.33,"1.3-1.3","0.84-1.67","Neutral","True",12.68,-4.56,"2025-08-19 15:30:00"
"SFL","Small","Moderate","No",7.6581,7.649,9.13,-16.12,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.38,"Hold","Low Value Zone","-",7.62,"7.59-7.64","7.25-7.87","Neutral","True",2.15,0.41,"2025-08-19 15:30:00"
"ITRN","Small","Good","No",36.64,36.425,40.28,-9.04,"Moderate","Mixed trend","Downtrend",37.56,43.86,-7.82,"Moderate","Low Value Zone - Price below support","-",36.26,"35.91-36.27","33.39-40.86","Higher","True",2.48,2.77,"2025-08-19 15:31:00"
"XYF","Small","Moderate","No",12.105,12.118,12.86,-5.87,"Moderate","Mixed trend","Downtrend",12.44,20.81,-26.04,"Hold","Low Value Zone - Price below support","-",11.76,"11.87-11.99","11.39-12.7","Neutral","True",5.43,4.84,"2025-08-19 15:31:00"
"TYRA","Small",NA,"No",10.16,10.136,10.81,-6.01,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.43,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.67-10.41","Neutral","True",5.92,-1.79,"2025-08-19 15:31:00"
