"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.78,16.769,13.34,25.79,"Moderate","Uptrend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.94-17.88","Higher","True",3.6,-0.11,"2025-08-20 10:09:00"
"AVS","ETF",NA,"No",12.647,12.621,12.13,4.26,"Moderate","Mixed trend","Uptrend","Overbought",11.31,15.28,1.96,"Moderate","Price between support and resistance","-",12.25,"12.12-12.25","12.16-13.13","Neutral","True",4.18,NA,"2025-08-20 10:09:00"
"TGT","Large","Good","Yes",96.65,96.729,105.36,-8.27,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-8.66,"Moderate","Low Value Zone","-",95.68,"94.01-94.2","89.66-103.64","Neutral","True",3.36,9.1,"2025-08-20 10:08:00"
"HTZ","Small",NA,"No",5.5489,5.6,5.2,6.71,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.02,"Moderate","Price between support and resistance","-",5.59,"5.59-5.59","5.33-5.93","Higher","True",7.12,-8.29,"2025-08-20 10:09:00"
"JHX","Large","Moderate","No",18.64,18.545,28.43,-34.44,"Moderate","Mixed trend","Downtrend","Overbought",22.47,30.5,-3.09,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.27-19.35","Neutral","True",3.22,0.98,"2025-08-20 10:08:00"
"TOL","Large","Good","No",136.505,136.451,132.18,3.27,"Good","Uptrend","Uptrend","Neutral",115.15,140.04,0.17,"Hold","Price between support and resistance","-",130.52,"128.48-130.52","129.9-143.11","Neutral","False",3.21,13.46,"2025-08-20 10:09:00"
"PLTD","ETF",NA,"No",8.518,8.493,7.94,7.28,"Good","Uptrend","Uptrend","Overbought",6.7,10.23,0.94,"Moderate","Price between support and resistance","-",8.48,"8-8.19","8.39-8.73","Neutral","False",7.11,NA,"2025-08-20 10:10:00"
"PG","Large","Good","Yes",160.6069,160.517,158.4,1.39,"Moderate","Uptrend","Uptrend","Overbought",152.5,167.2,0.81,"Hold","Price between support and resistance","-",157.78,"157.4-158.76","158.41-162.8","Neutral","False",1.76,6.51,"2025-08-20 10:11:00"
"LIN","Large","Good","Yes",484.1,483.728,479.92,0.87,"Moderate","Uptrend","Uptrend","Neutral",455.13,497.35,0.46,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","478.91-489.29","Neutral","False",1.26,14.06,"2025-08-20 10:12:00"
"MRK","Large","Good","Yes",86.06,85.991,84.93,1.33,"Moderate","Uptrend","Uptrend","Overbought",78.65,88.19,0.29,"Moderate","Price between support and resistance","-",84.28,"84.34-85.15","84.91-87.21","Neutral","False",3.24,6.49,"2025-08-20 10:12:00"
"T","Large","Good","Yes",29.36,29.32,28.98,1.31,"Moderate","Uptrend","Uptrend","Neutral",27.12,30.04,0.3,"Moderate","Price between support and resistance","-",28.42,"28.77-29.07","29.22-29.68","Neutral","False",2.14,1.75,"2025-08-20 10:12:00"
"COCO","Mid","Good","No",35.8,35.901,33.94,5.48,"Moderate","Mixed trend","Uptrend","Oversold",32.09,40.54,1.28,"Moderate","Price between support and resistance","-",35.28,"33.94-35.44","34.29-37.38","Neutral","False",2.58,1.07,"2025-08-20 10:09:00"
"HTHT","Large","Moderate","No",34.79,34.928,33.35,4.32,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.66,"Hold","Price between support and resistance","-",34.3,"33.73-34.44","33.99-35.27","Lower","False",2.25,1.43,"2025-08-20 10:09:00"
"MDT","Large","Moderate","Yes",93.845,93.777,89.9,4.39,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.38,"Moderate","Price between support and resistance","-",90.13,"89.35-90.13","93.38-98.38","Higher","False",1.64,3.61,"2025-08-20 10:09:00"
"REGN","Large","Good","Yes",587.57,586.863,571.78,2.76,"Good","Mixed trend","Uptrend","Neutral",528.68,602.21,0.25,"Moderate","Price between support and resistance","-",575.56,"571.43-575.56","583.96-609.13","Higher","False",3.57,39.68,"2025-08-20 10:09:00"
"MNSO","Mid","Moderate","No",20.635,20.684,20.13,2.51,"Moderate","Mixed trend","Uptrend","Neutral",18.04,21.38,0.29,"Moderate","Price between support and resistance","-",20.58,"20.23-20.43","19.86-21.41","Higher","False",4.11,1.1,"2025-08-20 10:09:00"
"WLK","Large",NA,"No",85.69,85.814,83.56,2.55,"Moderate","Mixed trend","Uptrend","Neutral",77.3,90.51,0.57,"Moderate","Price between support and resistance","-",84.28,"83.7-84.5","83.45-87.93","Neutral","False",4.67,-0.52,"2025-08-20 10:09:00"
"AHL","Mid","Good","No",32.27,32.301,27.66,16.67,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.29,"Hold","Price between support and resistance","-",31.3,"28.53-31.3","31.25-36.12","Higher","False",2.81,6.06,"2025-08-20 10:09:00"
"NESR","Small","Moderate","No",8.245,8.254,7.29,13.1,"Good","Mixed trend","Uptrend","Neutral",6.14,8.66,0.2,"Hold","Price between support and resistance","-",7.84,"7.6-8","7.51-8.98","Neutral","False",5.39,0.8,"2025-08-20 10:09:00"
