"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.72,3.701,3.673,3.75,-0.8,-1.32,"Moderate","Uptrend","Uptrend","Overbought",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.6,"3.55-3.6","3.31-4.13","Neutral","True",7.85,-2.51,"2025-08-21 07:23:00"
"MNSO","Mid","Moderate","No",22.2,22.211,22.222,20.84,6.53,6.58,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"20.08-21.98","18.41-25.45","Neutral","True",4.11,1.1,"2025-08-21 07:22:00"
"FNGD","Mid",NA,"No",6.34,6.334,6.334,6.31,0.48,0.38,"Moderate","Mixed trend","Uptrend","-",5.73,8.3,3.42,"Good","Price between support and resistance","-",5.88,"6.21-6.28","6.23-6.45","Neutral","True",6.3,0.16469699,"2025-08-21 07:13:00"
"PLTD","-",NA,"No",7.945,7.949,7.948,8.02,-0.94,-0.89,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.78-7.86","7.86-8.03","Neutral","True",6.94,NA,"2025-08-21 07:24:00"
"PLTR","Large","Moderate","Yes",157.64,157.557,157.549,156.01,1.04,0.99,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","156.34-159.02","Neutral","True",4.13,0.3,"2025-08-21 07:23:00"
"VKTX","Mid",NA,"No",25.95,25.885,25.942,25.69,1.01,0.76,"Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.4-26.5","Neutral","True",5.81,-1.54,"2025-08-21 07:23:00"
"PLTU","-",NA,"No",78.16,78.108,78.134,76.65,1.97,1.9,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.44,"76.6-77.38","76.6-79.72","Neutral","True",8.33,NA,"2025-08-21 07:24:00"
"QQQ","-",NA,"No",565.46,565.437,565.463,565.9,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",553.7,"554.15-559.81","564.15-566.77","Neutral","True",0.97,NA,"2025-08-21 07:24:00"
"NVDL","-",NA,"No",85.58,85.532,85.572,84.7,1.04,0.98,"Moderate","Mixed trend","Mixed trend","-",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","84.56-86.62","Higher","True",4.9,NA,"2025-08-21 07:25:00"
"COTY","Mid",NA,"No",3.87,3.857,3.854,4.86,-20.37,-20.64,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.83,"3.83-3.83","3.73-3.99","Neutral","True",3.04,-0.47,"2025-08-21 07:23:00"
