"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.855,"Moderate","Mixed trend","Uptrend","-",18.77,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.61-20.01",TRUE,9.63,-0.57,"2025-06-11 14:35:00"
"OKLO","Mid","No",66.45,"Good","Mixed trend","Uptrend","-",66.12,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.16-70.29",TRUE,9.81,-0.46,"2025-06-11 14:35:00"
"SMR","Mid","No",40.4,"Moderate","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.37-42.63",TRUE,7.87,-1.34,"2025-06-11 14:36:00"
"SAIL","Large","No",22.74,"Moderate","Mixed trend","Uptrend","-",22.63,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.58-23.9",TRUE,7.93,-13.23,"2025-06-11 14:36:00"
"BILI","Mid","No",21.07,"Good","Mixed trend","Uptrend","-",20.96,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.29",TRUE,5.59,-0.2,"2025-06-11 14:36:00"
"INSM","Large","No",98.12,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.66-100.51",TRUE,4.56,-7.63,"2025-06-11 14:36:00"
"TLN","Large","No",274.61,"Good","Mixed trend","Uptrend","-",273.24,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.6-292.29",TRUE,7.24,9.82,"2025-06-11 14:36:00"
"QSG","Small","No",11.8942,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.08-12.68",TRUE,8.83,1.49,"2025-06-11 14:36:00"
"OUST","Small","No",20.15,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.37-21.93",TRUE,6.79,-2.06,"2025-06-11 14:36:00"
"AMUU",NA,"No",24.9285,"Moderate","Mixed trend","Uptrend","-",24.81,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.82-26.03",TRUE,12.4,NA,"2025-06-11 14:32:00"
"RGTI","Mid","No",12.105,"Moderate","Downtrend","Uptrend","-",11.99,"12-12.46","Momentum Zone: price is rising; watch for volatility","Neutral","11.54-12.66",TRUE,10.62,-0.79,"2025-06-11 14:35:00"
"IONQ","Large","No",39.225,"Moderate","Mixed trend","Mixed trend","-",39.03,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.7-40.64",TRUE,9.38,-1.5,"2025-06-11 14:35:00"
"LMT","Large","Yes",456.89,"Good","Uptrend","Downtrend","-",454.61,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","445.49-468.54",TRUE,2.72,22.99,"2025-06-11 14:36:00"
"CHWY","Large","No",40.28,"Moderate","Mixed trend","Downtrend","-",40.08,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.3-41.64",TRUE,4.82,0.9,"2025-06-11 14:35:00"
"GTLB","Mid","No",43.685,"Moderate","Mixed trend","Downtrend","-",43.47,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.67-44.74",TRUE,6.49,-0.04,"2025-06-11 14:36:00"
"MSFT","Large","Yes",472.5,"Good","Uptrend","Uptrend","-",470.14,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","469.91-475.11",FALSE,2.36,12.9,"2025-06-11 14:37:00"
"V","Large","Yes",373.02,"Good","Uptrend","Uptrend","-",371.15,"372.91-373.52","Momentum Zone: price is rising; watch for volatility","Higher","370.33-374.6",FALSE,2.41,10.05,"2025-06-11 14:36:00"
"FUTU","Large","No",115.135,"Good","Uptrend","Uptrend","-",114.56,"114.62-115.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","113.43-117.99",FALSE,6.11,5.87,"2025-06-11 14:36:00"
"LLY","Large","Yes",810.125,"Moderate","Uptrend","Uptrend","-",806.07,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Higher","800.18-816.92",FALSE,4.56,12.83,"2025-06-11 14:37:00"
"XOM","Large","Yes",108.15,"Moderate","Uptrend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.33-108.93",FALSE,3.16,7.7,"2025-06-11 14:37:00"
"ABBV","Large","Yes",191.805,"Good","Uptrend","Uptrend","-",190.84,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.25-193.14",FALSE,3.68,2.35,"2025-06-11 14:37:00"
"CVX","Large","Yes",144.71,"Good","Uptrend","Uptrend","-",143.81,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.46-146.01",FALSE,2.96,8.92,"2025-06-11 14:37:00"
"HES","Large","Yes",140.585,"Good","Uptrend","Uptrend","-",139.29,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.94-141.32",FALSE,3.2,7.32,"2025-06-11 14:38:00"
"ERX",NA,"No",52.73,"Good","Uptrend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.99-53.42",FALSE,5.29,NA,"2025-06-11 14:38:00"
"YINN",NA,"No",42.238,"Moderate","Uptrend","Uptrend","-",42.03,"42.14-42.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.86-42.62",FALSE,8.3,NA,"2025-06-11 14:38:00"
"ORCL","Large","Yes",178.025,"Good","Mixed trend","Uptrend","-",177.13,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Higher","176.64-179.4",FALSE,4.54,4.26,"2025-06-11 14:35:00"
"PLTR","Large","Yes",136.36,"Good","Mixed trend","Uptrend","-",135.68,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Higher","134.35-138.37",FALSE,10.08,0.23,"2025-06-11 14:35:00"
"F","Large","Yes",10.645,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.56-10.74",FALSE,3.77,1.28,"2025-06-11 14:35:00"
"NU","Large","No",12.615,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Momentum Zone: price is rising; watch for volatility","Neutral","12.39-12.82",FALSE,6.13,0.44,"2025-06-11 14:35:00"
