"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",22,21.974,21.88,0.55,"Moderate","Uptrend","Uptrend",21.28,23.06,1.47,"Good","Price between support and resistance","-",21.56,"21.56-21.78","21.95-22.28","Higher","True",1.21,NA,"2025-08-15 13:05:00"
"INTC","Large",NA,"Yes",25.4185,25.449,23.86,6.53,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.14,"Moderate","Price between support and resistance","-",25.17,"24.43-25.48","24.8-26.03","Neutral","True",4.22,-4.77,"2025-08-15 13:02:00"
"UNH","Large","Good","Yes",308.6319,308.542,271.49,13.68,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-",305.54,"299.79-308.5","302.75-314.57","Neutral","True",6.17,23.1,"2025-08-15 13:02:00"
"PGEN","Small",NA,"No",3.185,3.21,1.85,72.16,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.78-3.63","Neutral","True",6.18,-0.55,"2025-08-15 13:03:00"
"RUN","Mid",NA,"No",13.6,13.557,10.48,29.77,"Good","Mixed trend","Uptrend",8.97,13.99,0.08,"Moderate","Price between support and resistance","-",13.46,"11.29-11.36","12.98-15.82","Neutral","True",7.6,-11.76,"2025-08-15 13:03:00"
"HSAI","Mid",NA,"No",24.86,24.854,23.32,6.6,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.71,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.72-25.99","Neutral","True",6.78,-0.01,"2025-08-15 13:03:00"
"XNET","Small",NA,"No",6.49,6.491,5.05,28.51,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.19,"Moderate","Price between support and resistance","-",6.54,"6.32-6.56","6-6.98","Neutral","True",8.23,-0.05,"2025-08-15 13:04:00"
"SGML","Small",NA,"No",6.755,6.75,5.65,19.56,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.65,"Moderate","Price between support and resistance","-",6.88,"6.71-7.07","6.01-7.39","Higher","True",6.99,-0.33,"2025-08-15 13:04:00"
"CURE","ETF",NA,"No",78.935,78.937,75.23,4.92,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-",78.53,"78.09-78.98","77.79-80.09","Neutral","True",7.17,NA,"2025-08-15 13:03:00"
"INTL","ETF",NA,"No",26.632,26.666,26.49,0.54,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.53,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.1-27.16","Neutral","True",0.96,NA,"2025-08-15 13:00:00"
