"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYTM","Mid","No",85.259,"Moderate","Uptrend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",84.83,"Neutral","79.06-92.33","True",5.05,-2.8,"2025-07-09 12:42:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.06-106.5","True",4.75,-2,"2025-07-09 12:41:00"
"AES","Mid","Yes",13,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.87,"Neutral","12.65-13.35","True",4.92,1.84,"2025-07-09 12:41:00"
"BE","Mid","No",28.6823,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.39,"Neutral","27.99-29.96","True",7.45,0.02,"2025-07-09 12:42:00"
"RNAC","Small","No",14.6112,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","14.51-14.96",14.74,"Higher","14.01-16.55","True",9.26,5.33,"2025-07-09 12:43:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.73-149.13","True",2.18,NA,"2025-07-09 12:32:00"
"YINN","ETF","No",38.79,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.38-39.2","True",6.93,NA,"2025-07-09 12:44:00"
"KRUS","Small","No",75.33,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","67.17-83.71","True",7.1,-0.92,"2025-07-09 12:48:00"
"MO","Large","Yes",57.2,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","56.14-57.71","True",2.03,5.96,"2025-07-09 12:42:00"
"WPP","Mid","No",29.5201,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.71-30.32","True",4.24,3.37,"2025-07-09 12:41:00"
"QS","Mid","No",8.3792,"Moderate","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.34,"Neutral","8.08-8.68","False",6.34,-0.91,"2025-07-09 12:41:00"
"SOFI","Large","No",19.9709,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.73-20.21","False",5.71,0.43,"2025-07-09 12:42:00"
"F","Large","Yes",11.85,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.81,"Neutral","11.79-11.94","False",3.78,1.25,"2025-07-09 12:42:00"
"GRAB","Large","No",5.05,"Good","Uptrend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",5.02,"Neutral","5.01-5.13","False",5.96,0.01,"2025-07-09 12:42:00"
"TDS","Mid","No",38.38,"Good","Uptrend","Uptrend",34.94,38.38,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.19,"Higher","38.23-41.03","False",4.08,-1.05,"2025-07-09 12:43:00"
"CONL","ETF","No",49.48,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.23,"Neutral","48.24-50.72","False",11.97,NA,"2025-07-09 12:46:00"
"ARKK","ETF","No",71.79,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.56,"Neutral","71.17-72.38","False",4.56,NA,"2025-07-09 12:46:00"
"SMH","ETF","No",285.15,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.35,"Neutral","283.17-287.13","False",3.29,NA,"2025-07-09 12:46:00"
"IEFA","ETF","No",83.62,"Good","Uptrend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.43-83.81","False",1.33,NA,"2025-07-09 12:46:00"
"FEZ","ETF","No",60.96,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.82-61.09","False",1.92,NA,"2025-07-09 12:46:00"
"IYW","ETF","No",175.8198,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.98-176.66","False",2.77,NA,"2025-07-09 12:47:00"
"NVDA","Large","Yes",163.1124,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.48,"Neutral","161.72-164.49","False",5.68,3.1,"2025-07-09 12:41:00"
"MSFT","Large","Yes",500.71,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.45-504.96","False",2.35,12.96,"2025-07-09 12:42:00"
"META","Large","Yes",736.05,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","731.04-744.67","False",4.26,25.58,"2025-07-09 12:42:00"
