"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.4,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.9,"Neutral","71.37-73.44","True",7.59,-0.47,"2025-07-25 08:35:00"
"PARA","Mid","Yes",13.4009,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.14-13.68","True",2.43,-8.26,"2025-07-25 08:33:00"
"ALB","Mid","Yes",84.6501,"Moderate","-",NA,"Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","83.79-85.6","True",5.89,-11.12,"2025-07-25 08:34:00"
"BMNR","Mid","No",42.43,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.37-43.27",42.63,"Higher","41.57-43.51","True",24.65,-3.03,"2025-07-25 08:35:00"
"GGLL","ETF","No",41.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.73-41.55","True",7.23,NA,"2025-07-25 08:35:00"
"GOOGL","Large","Yes",192.8,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.14-193.47","True",3.71,9.38,"2025-07-25 08:36:00"
"COUR","Small","No",11.67,"Moderate","Good","Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.44,"Neutral","11.02-12.4","True",4.69,-0.42,"2025-07-25 08:36:00"
"TSLA","Large","No",308.63,"Moderate","Good","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",307.09,"Neutral","307.11-313.29","True",6.79,1.76,"2025-07-25 08:35:00"
"CNC","Large","Yes",27.13,"Hold","Good","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",26.99,"Higher","25.9-36.77","True",4.43,6.78,"2025-07-25 08:35:00"
"SRPT","Small","No",11.3495,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.85,"Neutral","10.35-12.35","True",9.6,-2.64,"2025-07-25 08:35:00"
