"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.39,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.19-22.56",TRUE,6.79,-2.06,"2025-06-11 11:27:00"
"BILI","Mid","No",21.16,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.47",TRUE,5.59,-0.2,"2025-06-11 11:27:00"
"TLN","Large","No",273.56,"Good","Mixed trend","Uptrend","Buy Signal",258.5,"258.5-273.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","252.76-294.11",TRUE,7.24,9.82,"2025-06-11 11:27:00"
"QSG","Small","No",11.21,"Moderate","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.33-12.13",TRUE,8.83,1.49,"2025-06-11 11:27:00"
"QUBT","Mid","No",18.895,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","17.67-20.11",TRUE,9.63,-0.57,"2025-06-11 11:26:00"
"CHWY","Large","No",41.0799,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.08-43.08",TRUE,4.82,0.9,"2025-06-11 11:26:00"
"GTLB","Mid","No",44.425,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.3-45.57",TRUE,6.49,-0.04,"2025-06-11 11:26:00"
"ERX",NA,"No",51.59,"Moderate","Uptrend","Uptrend","-",51.48,"51.56-51.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.97-52.1",FALSE,5.29,NA,"2025-06-11 11:28:00"
"NVDA","Large","Yes",144.015,"Moderate","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.16-144.92",FALSE,6.78,3.12,"2025-06-11 11:26:00"
"GOOGL","Large","Yes",178.88,"Moderate","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.49-180.27",FALSE,3.68,9.09,"2025-06-11 11:27:00"
