"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",517.513333333333,517.466,517.332,508.45,1.78,"0.39","-","Uptrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.53,"517.41-517.62","515.05-520.61","Neutral","True",2.14,13.63,"2025-09-19 19:49:00"
"HOOD","Large","Moderate","No",124.426666666667,124.417,124.406,120.91,2.91,"0.58","-","Uptrend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.81,"121.58-123.05","123.44-125.75","Neutral","True",6.79,1.97,"2025-09-19 19:47:00"
"BBAI","Mid",NA,"No",6.99666666666667,6.993,6.985,6.28,11.41,"0.63","-","Uptrend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.96,"6.31-6.86","6.89-7.15","Neutral","True",9.58,-1.58,"2025-09-19 19:47:00"
"RGTI","Mid",NA,"No",28.3667,28.365,28.352,24.74,14.66,"-0.9","-","Uptrend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.23,"24.51-24.51","27.36-29.38","Neutral","True",10.69,-0.88,"2025-09-19 19:48:00"
"OKLO","Large",NA,"No",136.113333333333,136.042,135.925,104.97,29.67,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",136.03,"136.03-136.03","132.32-142.66","Neutral","True",9.52,-0.38,"2025-09-19 19:48:00"
"GOOG","Large","Good","Yes",255.5266,255.493,255.471,252.33,1.27,"0.39","-","Uptrend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",254.25,"253.41-253.41","254.51-257.1","Neutral","True",3.2,9.39,"2025-09-19 19:49:00"
"BHF","Mid","Good","No",57.9463666666667,57.891,57.878,45.26,28.03,"-","-","Uptrend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.38,"44.76-45.38","51.12-65.05","Neutral","True",4.16,8.75,"2025-09-19 19:24:00"
"HMY","Large","Moderate","No",16.8796,16.868,16.85,14.95,12.91,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.8,"16-16.52","16.72-17.19","Neutral","True",5.39,1.32,"2025-09-19 19:42:00"
"LEU","Mid","Good","No",298.386666666667,297.186,296.023,262.65,13.61,"-0.35","-","Uptrend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.96,"295.82-298.67","255.76-366.35","Higher","True",6.81,6.17,"2025-09-19 19:36:00"
"SAIH","Nano",NA,"No",10.933,10.786,10.692,8.216,33.07,"-","-","Uptrend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.65-12.36","Neutral","True",13.54,-3.46,"2025-09-19 19:38:00"
"QLGN","-",NA,"No",5.75666666666667,5.679,5.534,2.84,102.7,"3.78","-","Uptrend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.87,"2.65-2.87","3.19-8.74","Neutral","True",5.47,NA,"2025-09-19 19:50:00"
"AAPL","Large","Good","Yes",245.686666666667,245.689,245.699,237.88,3.28,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.23,"239.66-245.7","244.49-247.47","Neutral","True",3.38,6.59,"2025-09-19 19:47:00"
"PLUG","Mid",NA,"No",2.1949,2.195,2.195,2.1,4.52,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.17,"2.03-2.19","2.1-2.31","Neutral","True",8.92,-2.28,"2025-09-19 19:47:00"
"DNN","Mid",NA,"No",2.73666666666667,2.729,2.716,2.57,6.49,"-0.52","-","Mixed trend","Uptrend","Hold","Overbought",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.71,"2.64-2.69","2.69-2.81","Neutral","True",5.42,-0.07,"2025-09-19 19:47:00"
