"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.575,"Moderate","Uptrend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",9.65,"9.4-9.65","10.27-11.51","Neutral","True",2.92,0.2,"2025-08-08 10:01:00"
"SOUN","Mid",NA,"No",13.2793,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.24,"Moderate","Price between support and resistance","-",13.15,"13.1-13.1","12.7-13.85","Neutral","True",6.35,-0.61,"2025-08-08 10:00:00"
"GCT","Small","Good","No",26.14,"Good","Mixed trend","Uptrend",19.48,28.32,0.33,"Moderate","Price between support and resistance","-",24.82,"24.64-24.82","24.68-27.41","Neutral","True",3.87,3.07,"2025-08-08 10:01:00"
"AUR","Large",NA,"No",6.155,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.92,"Moderate","Price between support and resistance","-",5.88,"6.04-6.1","6.01-6.3","Neutral","True",6.26,-0.47,"2025-08-08 10:00:00"
"SG","Small",NA,"No",9.423,"Moderate","Mixed trend","Mixed trend",10.8,17.08,-5.56,"Hold","Low Value Zone","-",9.33,"9.08-9.08","8.88-9.97","Neutral","True",9.85,-0.77,"2025-08-08 10:01:00"
"TTD","Large","Moderate","No",54.74,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.89,"Hold","Low Value Zone - Price below support","-",53.9,"53.65-54.19","51.83-56.14","Neutral","True",3.71,0.82,"2025-08-08 10:00:00"
"TSLA","Large","Moderate","No",333.5799,"Good","Uptrend","Uptrend",298.8,376,1.22,"Moderate","Price between support and resistance","-",320.53,"320.09-320.53","333.26-348.64","Higher","False",5.32,1.68,"2025-08-08 10:00:00"
"AAPL","Large","Good","Yes",222.79,"Good","Uptrend","Uptrend",200.17,227.82,0.22,"Moderate","Price between support and resistance","-",221.68,"220.95-220.95","221.29-224.38","Neutral","False",2.49,6.6,"2025-08-08 10:03:00"
"GOOGL","Large","Good","Yes",200.92,"Good","Uptrend","Uptrend",174.48,205.47,0.17,"Moderate","Price between support and resistance","-",199.92,"197.25-197.25","200.56-205.56","Higher","False",1.9,9.37,"2025-08-08 10:03:00"
"TRIP","Mid","Poor","No",19.0099,"Good","Uptrend","Uptrend",15.02,19.69,0.17,"Hold","Price between support and resistance","-",17,"16.09-17","15.67-22.35","Neutral","False",3.49,0.39,"2025-08-08 10:01:00"
"DOCS","Large","Moderate","No",64.9951,"Moderate","Uptrend","Uptrend",56.45,67.01,0.24,"Moderate","Price between support and resistance","-",63.4,"61.27-63.4","60.05-69.72","Neutral","False",3.84,1.11,"2025-08-08 10:01:00"
"UUUU","Mid",NA,"No",10.379,"Good","Uptrend","Uptrend",6.64,10.98,0.16,"Hold","Price between support and resistance","-",9.68,"9.41-9.68","9.74-11.02","Neutral","False",5.67,-0.49,"2025-08-08 10:01:00"
