"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",8.03,8.024,8.018,7.46,7.64,"7.16","Good","Uptrend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.94-8.11","Neutral","True",2.12,0.43,"2025-08-21 16:00:00"
"MNSO","Mid","Moderate","No",22.2497,22.199,22.164,20.84,6.76,"8.59","Good","Uptrend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.25,"21.93-22.48","21.4-23.03","Neutral","True",4.11,1.1,"2025-08-21 16:05:00"
"QQQD","-",NA,"No",15.025,15.019,15.021,14.95,0.5,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.88-15.17","Neutral","True",2.68,NA,"2025-08-21 15:59:00"
"NIO","Large",NA,"No",5.5003,5.509,5.524,5.07,8.49,"3.42","Moderate","Mixed trend","Uptrend","Oversold",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.4-5.59","Neutral","True",3.79,-1.64,"2025-08-21 16:05:00"
"XPEV","Large",NA,"No",22.7201,22.733,22.785,20.37,11.54,"5.2","Moderate","Mixed trend","Uptrend","Oversold",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.67-25.46","Neutral","True",5.83,-0.75,"2025-08-21 16:06:00"
"TEVA","Large",NA,"No",18.8,18.798,18.787,17.61,6.76,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.61,"17.7-18.75","18.65-19.11","Neutral","True",3.48,-0.15,"2025-08-21 16:00:00"
"PDD","Large","Good","No",123.04,122.989,122.951,118,4.27,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.57,"118.4-123.03","121.92-124.84","Neutral","True",2.36,9.32,"2025-08-21 16:06:00"
"YMM","Large","Moderate","No",12.13,12.077,12.121,11.01,10.17,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",12.01,"11.39-11.93","11.62-12.75","Neutral","True",4.33,0.5,"2025-08-21 16:05:00"
"SLQT","Small",NA,"No",2.59,2.601,2.612,1.83,41.53,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.56,"2.16-2.62","2.43-2.76","Neutral","True",5.57,-0.05,"2025-08-21 16:07:00"
"CAAP","Mid","Moderate","No",22.24,22.257,22.292,20.81,6.87,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.35-23.16","Neutral","True",2.53,1.05,"2025-08-21 16:00:00"
"FRO","Mid","Good","No",20.21,20.263,20.267,19.04,6.14,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.01,"19.54-20.26","20.09-20.44","Neutral","True",3.55,1.57,"2025-08-21 16:05:00"
"PKG","Large","Good","Yes",210.35,210.313,209.92,198.12,6.17,"0.48","Good","Mixed trend","Uptrend","Overbought",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.93-214.77","Neutral","True",2.12,10.02,"2025-08-21 16:00:00"
"FINV","Mid","Moderate","No",9.17,9.152,9.136,8.65,6.01,"0.29","Moderate","Mixed trend","Uptrend","Overbought",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.12,"9.02-9.13","8.94-9.38","Neutral","True",4.01,1.38,"2025-08-21 16:06:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"ZM","Large","Good","No",76.3899,74.201,73.379,72.16,5.86,"-0.71","Good","Uptrend","Mixed trend","Overbought",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76.01,"72.42-72.75","75.1-80.31","Higher","True",2.19,3.33,"2025-08-21 16:05:00"
"EDZ","-",NA,"No",5.02,5.013,5.006,4.97,1.01,"-","Moderate","Uptrend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.93-5.11","Neutral","True",3.82,NA,"2025-08-21 16:00:00"
"TLTW","-",NA,"No",22.72,22.716,22.714,22.805,-0.37,"-0.13","Moderate","Uptrend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.71,"22.65-22.72","22.67-22.77","Neutral","True",1.16,NA,"2025-08-21 16:00:00"
"IAUM","-",NA,"No",33.3,33.268,33.281,33.4,-0.3,"-0.28","Moderate","Uptrend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.3,"33.27-33.33","33.16-33.4","Neutral","True",1.77,NA,"2025-08-21 16:09:00"
"WMT","Large","Moderate","Yes",97.9,97.918,97.886,102.57,-4.55,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",97.64,"97.42-101.7","96.36-99.01","Neutral","True",1.55,2.34,"2025-08-21 16:06:00"
"CBRL","Small","Moderate","No",54.82,54.81,54.593,59.02,-7.12,"-4.68","Moderate","Mixed trend","Mixed trend","Overbought",55.23,73.55,-44.05,"Moderate","Low Value Zone","-",54.27,"51.57-51.57","52.93-57.76","Neutral","True",5.37,2.58,"2025-08-21 16:06:00"
"HSAI","Mid","Poor","No",23.01,23.024,22.983,25.91,-11.19,"1.72","Good","Mixed trend","Mixed trend","-",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.42,"23.06-26.44","21.96-23.65","Neutral","True",6.8,0.11,"2025-08-21 16:02:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend","Oversold",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.08,"12.07-12.09","11.39-12.39","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.82,3.811,3.811,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-",3.82,"3.78-3.89","3.73-3.9","Neutral","True",3.05,-0.47,"2025-08-21 16:06:00"
"JHX","Large","Moderate","No",19.79,19.802,19.74,18.64,6.17,"-0.6","Good","Mixed trend","Downtrend","-",17.49,30.5,4.68,"Moderate","Price between support and resistance","-",19.59,"18.54-19.46","19.41-20.18","Neutral","True",3.22,0.77,"2025-08-21 16:07:00"
"NU","Large","Moderate","No",13.67,13.661,13.642,13.62,0.37,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.49-13.85","Neutral","False",3.16,0.47,"2025-08-21 16:00:00"
"PFE","Large","Good","Yes",25.74,25.723,25.712,25.38,1.42,"0.07","Good","Uptrend","Uptrend","Overbought",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.81,"25.36-25.84","25.63-25.88","Neutral","False",2.85,1.89,"2025-08-21 16:04:00"
"ORLA","Mid","Poor","No",10.37,10.361,10.348,9.69,7.02,"-","Moderate","Uptrend","Uptrend","-",9.32,13.12,2.61,"Moderate","Price between support and resistance","-",10.32,"10.3-10.3","10.26-10.6","Neutral","False",6.45,0.07,"2025-08-21 16:00:00"
"LU","Mid",NA,"No",2.9,2.897,2.898,2.75,5.45,"-","Moderate","Uptrend","Uptrend","-",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.89,"2.8-2.86","2.87-2.95","Neutral","False",4.06,-0.76,"2025-08-21 16:00:00"
"PM","Large","Moderate","Yes",174.49,174.363,174.172,172.85,0.95,"-0.18","Good","Uptrend","Uptrend","Overbought",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.49,"174.08-174.6","173.46-175.56","Neutral","False",2.23,6.76,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.69,86.279,86.096,84.66,2.4,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,89.29,0.44,"Moderate","Price between support and resistance","-",86.94,"86.06-87.02","86.54-93.14","Higher","False",3.24,6.49,"2025-08-21 16:04:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.93,"Moderate","Price between support and resistance","-",25.16,"25.15-25.16","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"ATAI","Small",NA,"No",4.37,4.379,4.377,3.97,10.08,"-0.57","Moderate","Mixed trend","Uptrend","-",2.94,4.63,0.17,"Moderate","Price between support and resistance","-",4.33,"4-4.43","4.28-4.53","Neutral","False",5.6,-0.69,"2025-08-21 16:06:00"
"BZ","Large","Poor","No",23.716,23.641,23.606,22.08,7.41,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.2,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","23.02-24.41","Neutral","False",3.11,0.57,"2025-08-21 16:07:00"
"INSW","Mid","Good","No",44.5,44.433,44.424,42.24,5.35,"0.18","Good","Mixed trend","Uptrend","-",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",44.06,"43.51-43.51","44.16-45.36","Neutral","False",2.89,4.8,"2025-08-21 16:00:00"
"TRMD","Mid","Good","No",20.71,21.059,21.154,20.57,0.68,"0.43","Moderate","Mixed trend","Uptrend","Oversold",17.83,21.74,0.15,"Hold","Price between support and resistance","-",20.86,"20.66-20.97","20.29-21.13","Higher","False",3.48,3.28,"2025-08-21 16:07:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.64-16.08","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"JNUG","-",NA,"No",94.76,94.794,94.75,91.39,3.69,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.38-97.57","Neutral","False",6.36,NA,"2025-08-21 16:07:00"
