"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",64.9,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.58,"64-64","63.86-65.45","Lower","True",18.23,-3.03,"2025-08-13 06:59:00"
"SE","Large","Moderate","No",176.31,"Good","Uptrend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.78-174.55","174.82-176.83","Lower","True",3.67,1.43,"2025-08-13 06:59:00"
"ONDS","Small",NA,"No",3.79,"Moderate","Uptrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.61-3.97","Neutral","True",9.49,-0.59,"2025-08-13 07:00:00"
"CRWV","Large",NA,"No",135.58,"Good","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.5,"134.5-134.5","132.84-138.32","Neutral","True",9,-2.53,"2025-08-13 06:59:00"
"ATNF","Small",NA,"No",15.39,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.69,"15.69-15.69","10.9-19.88","Neutral","True",9.77,-14.95,"2025-08-13 06:59:00"
"AAL","Mid","Moderate","No",13.02,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.76-12.89","12.89-13.15","Neutral","True",4.37,0.84,"2025-08-13 06:47:00"
"TNXP","Small","Good","No",61.83,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Elevated Zone - Price near resistance","-",60.76,"60.59-61.21","61.69-63.58","Higher","True",6.81,356.28,"2025-08-13 06:45:00"
"TME","Large","Moderate","No",26.26,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.73-26","25.64-26.88","Neutral","True",3.5,0.85,"2025-08-13 07:00:00"
"TEM","Large","Moderate","No",65.84,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.52-65.18","65.65-66.18","Higher","True",5.99,2.15,"2025-08-13 07:00:00"
"GEVO","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.9-1.92","1.85-2.03","Neutral","True",6.67,-0.35,"2025-08-13 07:00:00"
"TLS","Small",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.21","4.9-5.68","Neutral","True",4.92,-0.75,"2025-08-13 07:00:00"
"SPXL","ETF",NA,"No",193.41,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.54-191.48","192.18-194.64","Neutral","True",3.38,NA,"2025-08-13 07:00:00"
"SOLT","ETF",NA,"No",24.33,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.7","23.78-24.88","Neutral","True",10.8,NA,"2025-08-13 07:01:00"
"NIO","Large",NA,"No",4.61,"Moderate","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.52-4.56","4.57-4.65","Neutral","True",3.8,-1.64,"2025-08-13 06:59:00"
"ACHR","Mid",NA,"No",10.37,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.35,"10.35-10.35","10.24-10.5","Neutral","True",7.46,-1.23,"2025-08-13 07:00:00"
"CRCL","Large","Poor","No",158.8,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",155,"153.47-155","155.78-161.99","Neutral","True",10.37,0.08,"2025-08-13 06:59:00"
"CAVA","Mid","Moderate","No",64.11,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",62.72,"62.83-63.47","62.71-65.51","Neutral","True",4.7,1.2,"2025-08-13 06:59:00"
"ONON","Large","Moderate","No",48.75,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"47.77-48.26","47.42-50.08","Neutral","True",3.27,0.78,"2025-08-13 07:00:00"
"ASTS","Large",NA,"No",50.5,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.05-50.96","Neutral","True",6.51,-1.98,"2025-08-13 07:00:00"
"TZA","ETF",NA,"No",9.98,"Moderate","Uptrend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"10-10","9.89-10.07","Neutral","True",6.6,NA,"2025-08-13 07:00:00"
"PLTR","Large","Moderate","Yes",188.57,"Moderate","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188-189.14","Neutral","False",4.14,0.29,"2025-08-13 06:59:00"
"BE","Mid","Poor","No",42.38,"Moderate","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.01-43.75","Higher","False",5.88,0.11,"2025-08-13 07:00:00"
"AAPU","ETF",NA,"No",27.115,"Moderate","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.12,"27.1-27.12","26.99-27.24","Neutral","False",5.38,NA,"2025-08-13 07:00:00"
"IBIT","ETF",NA,"No",68.495,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",66.64,"67.13-67.82","68.37-68.85","Neutral","False",2.83,NA,"2025-08-13 07:01:00"
"DIA","ETF",NA,"No",446.2,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",446.2,"446.2-446.2","445.72-447.93","Higher","False",1.36,NA,"2025-08-13 07:00:00"
"NVDA","Large","Good","Yes",181.97,"Moderate","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.96,"182.89-183.04","181.21-182.73","Neutral","False",2.87,3.1,"2025-08-13 06:59:00"
"META","Large","Good","Yes",792.6,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",777.14,"776.75-784.67","789.98-795.22","Neutral","False",2.46,27.57,"2025-08-13 06:58:00"
"AAPL","Large","Good","Yes",229.94,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.34-227.64","229.25-230.63","Neutral","False",2.5,6.59,"2025-08-13 07:00:00"
"GOOGL","Large","Good","Yes",204.18,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"200.1-202.14","203.76-204.58","Neutral","False",1.91,9.39,"2025-08-13 07:01:00"
