"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.285,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.14,"Neutral","26.15-28.61","True",2.77,1.71,"2025-07-25 14:58:00"
"COUR","Small","No",12.3301,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.08,"Neutral","11.68-12.98","True",4.61,-0.42,"2025-07-25 14:57:00"
"SCHL","Small","No",26.28,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.14-27.45","True",4.18,-0.07,"2025-07-25 14:58:00"
"NEM","Large","Yes",65.77,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.11,"Neutral","64.43-67.14","True",4.1,5.52,"2025-07-25 14:57:00"
"MGRC","Mid","No",124.8,"Moderate","Good","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.14-130.46","True",2.71,10.27,"2025-07-25 14:57:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance","24-24.7",24.5,"Neutral","24.31-25.1","True",4.32,2.37,"2025-07-25 14:58:00"
"DECK","Large","Yes",117.87,"Hold","Good","Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","114.49-121.25","True",4.59,6.51,"2025-07-25 14:57:00"
"OKTA","Large","No",103.186,"Moderate","Good","Uptrend","Mixed trend",95.7,107.35,0.56,"Balanced Zone","96.65-103.8",103.54,"Neutral","101.86-105.48","True",4.73,0.65,"2025-07-25 14:57:00"
"FIX","Large","No",682.925,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",669.26,"Neutral","657.95-707.91","True",2.72,19.47,"2025-07-25 14:57:00"
"ENSG","Mid","No",150.4,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.9,"Neutral","147.75-152.45","True",2.24,5.52,"2025-07-25 14:57:00"
"COKE","Large","No",117.91,"Moderate","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.88,"Neutral","112.48-123.53","True",3.65,6.72,"2025-07-25 14:57:00"
"CNC","Large","Yes",28.465,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.89,"Neutral","26.3-30.6","True",4.43,6.78,"2025-07-25 14:56:00"
"INTC","Large","Yes",20.425,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Buy signal generated - watch for further decline","20.41-21.5",20.48,"Neutral","20.13-20.64","True",6.68,-4.77,"2025-07-25 14:56:00"
"ASTS","Large","No",53.755,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","52.12-55.5","True",6.73,-1.98,"2025-07-25 14:57:00"
"LBRDA","Large","No",70.56,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","61.5-80.27","True",4.08,6.26,"2025-07-25 14:56:00"
"CHTR","Large","Yes",311.82,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","297.52-326.17","True",4.04,35.83,"2025-07-25 14:56:00"
"SNV","Mid","No",49.76,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.33,"Neutral","48.08-51.41","True",3.97,5.18,"2025-07-25 14:57:00"
"PARA","Mid","Yes",13.01,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.09,"Neutral","12.76-13.18","True",2.42,-8.26,"2025-07-25 14:58:00"
"LBRDK","Large","No",70.735,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.39,"Neutral","59.84-81.94","True",4.45,6.26,"2025-07-25 14:58:00"
"PNFP","Mid","No",91.875,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.63,"Neutral","89.62-94.07","True",4.3,7.52,"2025-07-25 14:58:00"
"VRT","Large","No",137.03,"Moderate","Good","Uptrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",136.62,"Neutral","135.5-139.36","False",5.89,1.71,"2025-07-25 14:57:00"
"MSFT","Large","Yes",517.18,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.07,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","515.83-519.36","False",2.35,12.93,"2025-07-25 15:01:00"
"GOOGL","Large","Yes",193.29,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.31,"Buy signal generated - good momentum","191.82-193.32",192.01,"Neutral","192.5-194.15","False",3.7,9.38,"2025-07-25 15:01:00"
"AMD","Large","Yes",166.48,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","165.1-167.87","False",6.37,1.38,"2025-07-25 14:57:00"
"MTX","Mid","No",65.33,"Moderate","Moderate","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.02,"Neutral","63.57-67.55","False",3.85,-0.78,"2025-07-25 14:57:00"
"VRSN","Large","Yes",305.17,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","289.41-320.39","False",2.14,8.37,"2025-07-25 14:58:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance","21.81-22.46",22.03,"Neutral","21.8-23.03","False",3.98,1.53,"2025-07-25 14:58:00"
"SPXL","ETF","No",188.655,"Moderate","Good","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.29-189.36","False",6.65,NA,"2025-07-25 14:58:00"
"FAS","ETF","No",177.16,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"Buy signal generated - good momentum","173.09-177.16",173.62,"Neutral","175.37-178.97","False",6.09,NA,"2025-07-25 14:55:00"
"TECL","ETF","No",103.04,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.39-103.7","False",7.82,NA,"2025-07-25 14:59:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.57-31.31","False",7.6,NA,"2025-07-25 14:59:00"
"AMUU","ETF","No",45.63,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.19-47.07","False",12.29,NA,"2025-07-25 14:59:00"
"AVL","ETF","No",42.79,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.62-43.96","False",7.86,NA,"2025-07-25 14:51:00"
"SPY","ETF","No",637.19,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.12,"High Value Zone - Price near resistance","634.72-637.32",634.99,"Neutral","636.77-637.92","False",2.21,NA,"2025-07-25 15:00:00"
"VOO","ETF","No",585.7246,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.46-586.47","False",2.19,NA,"2025-07-25 15:00:00"
"QQQ","ETF","No",566.95,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.04-567.85","False",2.62,NA,"2025-07-25 15:00:00"
"TQQQ","ETF","No",89.225,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.87-89.59","False",7.93,NA,"2025-07-25 15:00:00"
"AMDL","ETF","No",11.5,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.27,"Neutral","11.32-11.68","False",12.91,NA,"2025-07-25 15:00:00"
"XLF","ETF","No",53.405,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.12,"Buy signal generated - good momentum","53.02-53.45",53.06,"Neutral","53.27-53.55","False",2.04,NA,"2025-07-25 15:00:00"
"HYG","ETF","No",80.52,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.56,"Low Value Zone - Price near support","80.4-80.54",80.44,"Higher","80.45-80.59","False",0.66,NA,"2025-07-25 15:00:00"
"VO","ETF","No",289.38,"Moderate","Good","Strong Downtrend","Uptrend",279.61,290.03,0.07,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","288.71-290.06","False",2.1,NA,"2025-07-25 15:00:00"
"VTI","ETF","No",313.75,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.87,0.12,"High Value Zone - Price near resistance","312.68-313.78",313.19,"Neutral","313.52-314.17","False",2.07,NA,"2025-07-25 15:01:00"
"GPIQ","ETF","No",50.555,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.56",50.54,"Neutral","50.48-50.63","False",2.37,NA,"2025-07-25 15:01:00"
"AVGO","Large","Yes",290.96,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.06,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.28-292.73","False",3.93,2.74,"2025-07-25 15:01:00"
"JPM","Large","Yes",297.94,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.87-299.05","False",2.11,19.51,"2025-07-25 15:01:00"
"MA","Large","Yes",568.6954,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",567.67,"Neutral","566.63-570.79","False",3.07,14.26,"2025-07-25 15:01:00"
"WFC","Large","Yes",84.345,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.35",83.44,"Neutral","83.79-84.9","False",3.04,5.82,"2025-07-25 15:02:00"
