"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",10.925,"Good","Uptrend","Uptrend","-",10.88,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.68-13.1",TRUE,7.02,-3.01,"2025-06-12 15:48:00"
"GENI","Mid","No",10.43,"Moderate","Uptrend","Uptrend","-",10.38,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-10.7",TRUE,4.51,-0.19,"2025-06-12 15:48:00"
"ORCL","Large","Yes",199.58,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.12-203.06",TRUE,4.54,4.27,"2025-06-12 15:48:00"
"CVAC","Small","No",5.5511,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.73",TRUE,6.15,0.91,"2025-06-12 15:48:00"
"ATAT","Mid","No",32.65,"Moderate","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.84-33.32",TRUE,4.46,1.26,"2025-06-12 15:49:00"
"TIXT","Small","No",3.665,"Moderate","Mixed trend","Uptrend","-",3.62,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.4-3.88",TRUE,5.65,-0.48,"2025-06-12 15:49:00"
"ONC","Large","No",277.09,"Good","Downtrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.96-281.32",TRUE,4.84,-3.65,"2025-06-12 15:49:00"
"EQX","Mid","No",6.555,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.35-6.76",TRUE,5.21,0.71,"2025-06-12 15:48:00"
"BA","Large","Yes",203.631,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.38-208.91",TRUE,3.85,-17.95,"2025-06-12 15:48:00"
"LIMN","Small","No",20.37,"-","Mixed trend","Mixed trend","-",20.17,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.45-25.05",TRUE,22.23,-0.16,"2025-06-12 15:49:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.9-25.83",TRUE,12.3,NA,"2025-06-12 15:20:00"
"GME","Mid","No",22.125,"Good","Uptrend","Downtrend","-",24.4,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.22-22.8",TRUE,6.46,0.53,"2025-06-12 15:47:00"
"LLY","Large","Yes",811.22,"Moderate","Uptrend","Uptrend","-",812.69,"808.23-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","805.1-817.15",FALSE,4.56,12.29,"2025-06-12 15:49:00"
"JNJ","Large","Yes",156.36,"Good","Uptrend","Uptrend","-",156.24,"156.23-156.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.75-156.94",FALSE,1.8,8.99,"2025-06-12 15:49:00"
"PM","Large","Yes",183.73,"Good","Uptrend","Uptrend","-",183.16,"183.16-183.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.94-184.47",FALSE,1.7,6.34,"2025-06-12 15:50:00"
"KLAC","Large","Yes",874.56,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","868.46-880.18",FALSE,4.99,27.47,"2025-06-12 15:50:00"
"SOXL",NA,"No",21.69,"Moderate","Uptrend","Uptrend","-",21.62,"20.84-21.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.38-21.97",FALSE,13.7,NA,"2025-06-12 15:50:00"
"NVDA","Large","Yes",144.69,"Good","Mixed trend","Uptrend","-",143.24,"140.93-141.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.76-145.61",FALSE,6.78,3.1,"2025-06-12 15:47:00"
"RGTI","Mid","No",12.22,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.89-12.56",FALSE,10.62,-0.8,"2025-06-12 15:47:00"
"SOFI","Large","No",14.945,"Moderate","Mixed trend","Uptrend","-",14.88,"14.71-14.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.75-15.14",FALSE,7.23,0.43,"2025-06-12 15:47:00"
"QUBT","Mid","No",17.5781,"Moderate","Mixed trend","Uptrend","-",18.66,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.84-18.33",FALSE,9.63,-0.54,"2025-06-12 15:48:00"
"MP","Mid","No",28.85,"Good","Mixed trend","Uptrend","-",28.56,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Higher","28.19-30.91",FALSE,7,-0.63,"2025-06-12 15:48:00"
"TAC","Mid","No",11.42,"Good","Mixed trend","Uptrend","-",11.31,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.99-11.84",FALSE,4.52,0.01,"2025-06-12 15:48:00"
"SEZL","Mid","No",139.92,"Moderate","Mixed trend","Uptrend","-",139.44,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.18-144.85",FALSE,12.5,2.97,"2025-06-12 15:47:00"
"AU","Large","No",48.79,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.94-49.52",FALSE,5.48,3.07,"2025-06-12 15:49:00"
"CRK","Mid","No",25.355,"Good","Mixed trend","Uptrend","-",25.11,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.12-25.83",FALSE,5.58,-1.13,"2025-06-12 15:49:00"
"CAH","Large","Yes",160.3524,"Good","Mixed trend","Uptrend","-",160.86,"160.86-160.86","Momentum Zone: price is rising; watch for volatility","Neutral","158.94-161.6",FALSE,2.2,6.39,"2025-06-12 15:49:00"
"ZLAB","Mid","No",43.25,"Moderate","Mixed trend","Uptrend","-",42.82,"42.28-43.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.5-44.07",FALSE,6.02,-2.5,"2025-06-12 15:49:00"
"ABBV","Large","Yes",192.005,"Good","Mixed trend","Uptrend","-",191.38,"189.1-193.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.86-194.15",FALSE,3.68,2.34,"2025-06-12 15:49:00"
"MRK","Large","Yes",81.62,"Good","Mixed trend","Uptrend","-",81.64,"81.31-81.71","Momentum Zone: price is rising; watch for volatility","Neutral","81.28-82.13",FALSE,4.54,6.88,"2025-06-12 15:50:00"
"SPXL",NA,"No",161.4,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.13-162.56",FALSE,7.08,NA,"2025-06-12 15:50:00"
"TECL",NA,"No",82.395,"Moderate","Mixed trend","Uptrend","-",82.28,"82.27-82.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.17-83.32",FALSE,10.69,NA,"2025-06-12 15:50:00"
"ERX",NA,"No",53,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.48-53.67",FALSE,5.29,NA,"2025-06-12 15:50:00"
"GUSH",NA,"No",23.8501,"Good","Mixed trend","Uptrend","-",23.62,"23.61-23.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.53-24.21",FALSE,7.65,NA,"2025-06-12 15:51:00"
"NUGT",NA,"No",79.08,"Moderate","Mixed trend","Uptrend","-",78.46,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.12-80.58",FALSE,6.86,NA,"2025-06-12 15:51:00"
"NVDU",NA,"No",84.416,"Moderate","Mixed trend","Uptrend","-",83.58,"80-80","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.44-85.97",FALSE,13.42,NA,"2025-06-12 15:51:00"
"INUV",NA,"No",3.57,"Moderate","Mixed trend","Uptrend","-",3.61,"3.61-3.61","Momentum Zone: price is rising; watch for volatility","Neutral","3.46-3.85",FALSE,8.2,NA,"2025-06-12 15:50:00"
"MSFT","Large","Yes",478.85,"Good","Downtrend","Uptrend","-",474.63,"474.5-480.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.35-481.27",FALSE,2.36,12.95,"2025-06-12 15:48:00"
"ALT","Small","No",7.082,"Moderate","Downtrend","Uptrend","Buy Signal",7.1,"7.08-7.18","Momentum Zone: price is rising; watch for volatility","Neutral","6.79-7.37",FALSE,6.29,-1.26,"2025-06-12 15:48:00"
"FN","Mid","No",257.475,"Good","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.68-262.56",FALSE,7.07,8.97,"2025-06-12 15:49:00"
"RARE","Mid","No",39.58,"Moderate","Downtrend","Uptrend","-",39.37,"39.3-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.59-40.52",FALSE,4.64,-5.83,"2025-06-12 15:49:00"
"XOM","Large","Yes",109.555,"Moderate","Downtrend","Uptrend","-",108.64,"108.33-109.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.02-110.13",FALSE,2.74,7.54,"2025-06-12 15:49:00"
"ABT","Large","Yes",136.24,"Moderate","Downtrend","Uptrend","-",135.86,"135.85-136.38","Momentum Zone: price is rising; watch for volatility","Neutral","135.52-136.96",FALSE,1.99,7.7,"2025-06-12 15:50:00"
"HES","Large","Yes",140.7218,"Good","Downtrend","Uptrend","-",140.34,"140.24-140.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.08-141.46",FALSE,3.2,7.21,"2025-06-12 15:50:00"
"AAL","Mid","No",10.8482,"Moderate","Uptrend","Mixed trend","-",10.85,"10.71-10.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.73-10.95",FALSE,6.53,1,"2025-06-12 15:48:00"
"AVGO","Large","Yes",254.995,"Moderate","Uptrend","Mixed trend","-",254.82,"249.5-255.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.84-257.07",FALSE,5.98,2.73,"2025-06-12 15:49:00"
"PG","Large","Yes",163.04,"Moderate","Uptrend","Mixed trend","-",162.88,"162.62-162.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","162.38-163.7",FALSE,2.68,6.31,"2025-06-12 15:49:00"
"WFC","Large","Yes",73.915,"Moderate","Uptrend","Mixed trend","-",73.96,"73.3-74.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.39-74.44",FALSE,4.67,5.56,"2025-06-12 15:50:00"
"MCD","Large","Yes",302.66,"Moderate","Uptrend","Mixed trend","-",301.15,"300.65-301.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.5-303.69",FALSE,1.87,11.34,"2025-06-12 15:50:00"
"QCOM","Large","Yes",158.73,"Good","Uptrend","Mixed trend","-",158.8,"158.8-158.8","Momentum Zone: price is rising; watch for volatility","Neutral","158.04-159.35",FALSE,4.76,9.79,"2025-06-12 15:50:00"
"VMC","Large","Yes",265.14,"Moderate","Uptrend","Mixed trend","-",263.81,"263.66-263.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.15-267.19",FALSE,2.81,7.1,"2025-06-12 15:50:00"
"DPST",NA,"No",79.57,"Moderate","Uptrend","Mixed trend","-",79.17,"77-79.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.91-81.13",FALSE,10.47,NA,"2025-06-12 15:50:00"
"JNUG",NA,"No",86.84,"Moderate","Uptrend","Mixed trend","-",86.89,"86.54-87","High Price Zone - price is high; watch for pullback or reversal","Higher","85.56-88.08",FALSE,8.02,NA,"2025-06-12 15:51:00"
"TSLA","Large","No",319.105,"Moderate","Mixed trend","Mixed trend","-",321.62,"317.27-326.65","Momentum Zone: price is rising; watch for volatility","Neutral","315.01-323.29",FALSE,7.12,1.76,"2025-06-12 15:47:00"
"AAPL","Large","Yes",198.57,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","High Price Zone - price is high; watch for pullback or reversal","Higher","197.56-199.58",FALSE,4.2,6.42,"2025-06-12 15:49:00"
