"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.075,21.078,20.18,4.44,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.08,"21.08-21.08","15.86-26.18","Neutral","True",2.99,2.75,"2025-08-19 10:45:00"
"PLYM","Small","Good","No",22.1736,22.26,14.64,51.46,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.13,"Moderate","Price between support and resistance","-",20,"17.95-20","21.7-23.57","Neutral","True",2.63,2.89,"2025-08-19 10:45:00"
"PALU","ETF",NA,"No",20.9,20.834,19.09,9.48,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.32,"Moderate","Price between support and resistance","-",20.58,"20.45-20.69","20.2-21.53","Neutral","True",10.06,NA,"2025-08-19 10:46:00"
"VKTX","Mid",NA,"No",23.655,23.664,42.09,-43.8,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.23,"Hold","Low Value Zone - Price below support","-",23.52,"23.19-23.42","13.13-34.08","Neutral","True",5.77,-1.54,"2025-08-19 10:44:00"
"FTGC","ETF",NA,"No",24.765,24.766,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.67,"Good","Value Zone - Price near support","-",24.5,"24.26-24.51","24.61-24.92","Higher","True",1.12,NA,"2025-08-19 10:48:00"
"PANW","Large","Moderate","Yes",184.99,184.502,176.17,5.01,"Moderate","Uptrend","Uptrend",169.55,215.13,1.95,"Hold","Price between support and resistance","-",181.3,"181.29-183.14","182.46-187.19","Neutral","False",4.98,1.6,"2025-08-19 10:45:00"
"XPEV","Large",NA,"No",20.85,20.756,19.9,4.77,"Good","Uptrend","Uptrend",18.2,22.11,0.47,"Hold","Price between support and resistance","-",20.75,"20.56-20.56","20.19-21.46","Neutral","False",5.83,-0.75,"2025-08-19 10:45:00"
"CYBR","Large",NA,"No",439.39,438.39,421.1,4.34,"Moderate","Uptrend","Uptrend",382.97,462.19,0.4,"Moderate","Price between support and resistance","-",430.22,"430.6-435","426.88-451.9","Neutral","False",1.95,-3.54,"2025-08-19 10:45:00"
"NWE","Mid","Good","No",58.245,58.198,54.93,6.03,"Good","Uptrend","Uptrend",51.27,59.56,0.19,"Moderate","Price between support and resistance","-",56.84,"56.1-57.23","57.97-60.12","Higher","False",2.13,3.67,"2025-08-19 10:45:00"
"KOLD","ETF",NA,"No",38.28,38.216,35.74,7.11,"Good","Uptrend","Uptrend",26.5,39.23,0.08,"Hold","Price between support and resistance","-",36.52,"36.04-36.52","37.83-39.23","Neutral","False",9.94,NA,"2025-08-19 10:47:00"
"ALC","Large","Moderate","No",90.225,90.306,88.13,2.38,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.81,"Moderate","Price between support and resistance","-",88.2,"88.42-89.32","88.76-91.66","Neutral","False",1.86,2.25,"2025-08-19 10:44:00"
"TOL","Large","Good","No",133.475,133.629,131.18,1.75,"Good","Mixed trend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-",130.34,"130.81-132.15","132.83-135.89","Higher","False",3.21,13.45,"2025-08-19 10:44:00"
"NIO","Large",NA,"No",5.13,5.133,4.87,5.34,"Good","Mixed trend","Uptrend",3.96,5.35,0.19,"Hold","Price between support and resistance","-",4.9,"4.89-4.92","5.03-5.23","Neutral","False",3.79,-1.64,"2025-08-19 10:44:00"
"F","Large","Moderate","Yes",11.6701,11.677,11.46,1.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.63,"Moderate","Price between support and resistance","-",11.46,"11.44-11.46","11.6-11.85","Neutral","False",2.26,0.78,"2025-08-19 10:45:00"
"HD","Large","Good","Yes",410.08,410.455,394.7,3.9,"Good","Mixed trend","Uptrend",360.11,423.7,0.27,"Moderate","Price between support and resistance","-",398.48,"385.16-398.48","404.09-421.56","Neutral","False",1.62,14.72,"2025-08-19 10:45:00"
"LOW","Large","Moderate","Yes",257.82,258.017,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-",252.84,"247.27-255.18","251.76-263.6","Neutral","False",1.68,12.09,"2025-08-19 10:45:00"
"IOVA","Small",NA,"No",2.69,2.698,2.5,7.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.79,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.48-2.91","Neutral","False",8.52,-1.21,"2025-08-19 10:45:00"
"PTCT","Mid","Good","No",53.55,53.767,49.8,7.53,"Good","Mixed trend","Uptrend",43.86,55.46,0.2,"Moderate","Price between support and resistance","-",48.01,"46.6-48.01","48.55-58.55","Neutral","False",3.45,7.05,"2025-08-19 10:45:00"
"TSEM","Mid","Moderate","No",51.9,51.894,49.21,5.47,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.21,"Moderate","Price between support and resistance","-",50.96,"48.89-51.38","49.06-54.74","Neutral","False",2.74,1.74,"2025-08-19 10:45:00"
