"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",74,"Good","Uptrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.33-74.23",TRUE,7.95,1.75,"2025-06-10 08:08:00"
"AMD","Large","Yes",121.94,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.14-122.74",TRUE,6.42,1.37,"2025-06-10 08:08:00"
"ASTS","Large","No",35.1982,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.64-36.49",TRUE,8.36,-1.98,"2025-06-10 08:09:00"
"ETOR","Mid","No",76.9825,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.8-80.17",TRUE,4.33,2.35,"2025-06-10 08:08:00"
"IBRX","Mid","No",3.49,"Moderate","Mixed trend","Uptrend","-",2.97,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.59",TRUE,8.56,-0.57,"2025-06-10 08:09:00"
"RXRX","Mid","No",5.3788,"Moderate","Downtrend","Uptrend","-",4.95,"5.35-5.41","Momentum Zone: price is rising; watch for volatility","Higher","5.24-5.51",TRUE,10.32,-1.8,"2025-06-10 08:08:00"
"NBIS","Large","No",51.45,"Good","Downtrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Higher","50.15-52.09",TRUE,10.96,-1.66,"2025-06-10 08:09:00"
"IONQ","Mid","No",40.388,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.85-40.93",TRUE,9.39,-1.51,"2025-06-10 08:08:00"
"RBRK","Large","No",88,"Moderate","Mixed trend","Mixed trend","-",87.12,"88-88.75","Value Zone: good buy value; risk of further decline","Lower","80.01-89.14",TRUE,6.73,3.47,"2025-06-10 08:07:00"
"WBD","Large","Yes",9.5501,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.44-9.63",TRUE,5.78,-4.4,"2025-06-10 08:08:00"
"AAPU",NA,"No",21.37,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.19-21.55",TRUE,8.04,NA,"2025-06-10 08:10:00"
"TNA",NA,"No",33.02,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.68-33.34",FALSE,8.42,NA,"2025-06-10 08:09:00"
"NVDA","Large","Yes",143.2801,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.75-143.82",FALSE,6.82,3.1,"2025-06-10 08:08:00"
"MSFT","Large","Yes",472.06,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.12-473.59",FALSE,2.36,12.94,"2025-06-10 08:09:00"
"AMZN","Large","Yes",217.18,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.44-217.4",FALSE,3.66,6.13,"2025-06-10 08:09:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.21-710.79",FALSE,4.42,25.61,"2025-06-10 08:09:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.35-177.05",FALSE,3.7,8.96,"2025-06-10 08:09:00"
"NVDA","Large","Yes",143.2801,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.75-143.82",FALSE,6.82,3.1,"2025-06-10 08:08:00"
"PLTR","Large","Yes",131.39,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.73-132.04",FALSE,10.08,0.23,"2025-06-10 08:08:00"
"TME","Large","No",19.53,"Good","Mixed trend","Uptrend","-",18.76,"18.76-18.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.91-21.15",FALSE,4.36,0.85,"2025-06-10 08:08:00"
"TSM","Large","No",211.6599,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.9-213.42",FALSE,4.56,8.33,"2025-06-10 08:07:00"
"NVO","Large","No",77.4,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.6-78.2",FALSE,4.24,3.6,"2025-06-10 08:08:00"
"JOBY","Mid","No",9.13,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.16",FALSE,6.28,-0.84,"2025-06-10 08:08:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.29-1.45",FALSE,8.99,-2.43,"2025-06-10 08:09:00"
"MSFT","Large","Yes",472.06,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.12-473.59",FALSE,2.36,12.94,"2025-06-10 08:09:00"
"AMZN","Large","Yes",217.18,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.44-217.4",FALSE,3.66,6.13,"2025-06-10 08:09:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.35-177.05",FALSE,3.7,8.96,"2025-06-10 08:09:00"
"SOXL",NA,"No",20.88,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.71-20.99",FALSE,13.77,NA,"2025-06-10 08:09:00"
"OKLO","Mid","No",53.5,"Good","Downtrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.86-55.14",FALSE,9.81,-0.47,"2025-06-10 08:08:00"
"TSLA","Large","No",316,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.42-318.11",FALSE,7.23,1.74,"2025-06-10 08:08:00"
"TSLA","Large","No",316,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.42-318.11",FALSE,7.23,1.74,"2025-06-10 08:08:00"
"RGTI","Mid","No",11.51,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.35-11.66",FALSE,10.77,-0.8,"2025-06-10 08:08:00"
"APLD","Mid","No",13.14,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.05-13.27",FALSE,13.04,-1.47,"2025-06-10 08:08:00"
"APP","Large","No",389.1,"Moderate","Mixed trend","Mixed trend","-",385.11,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","387.06-390.73",FALSE,11.87,5.52,"2025-06-10 08:06:00"
"CRWV","Large","No",158.21,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.01-161.33",FALSE,12.44,-2.54,"2025-06-10 08:08:00"
"AAPL","Large","Yes",201.23,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.29-202.17",FALSE,4.22,6.42,"2025-06-10 08:08:00"
"AAPL","Large","Yes",201.23,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.29-202.17",FALSE,4.22,6.42,"2025-06-10 08:08:00"
